Speed (CAS), Climb Angle
 160.527848,    9.339311
 164.118004,    9.347329
 167.708160,    9.344264
 171.298316,    9.348074
 174.888472,    9.344945
 178.478629,    9.332884
 182.068785,    9.322682
 185.658941,    9.308798
 189.249097,    9.287372
 192.839253,    9.260894
 196.429409,    9.229417
 200.019565,    9.192210
 203.609721,    9.148306
 207.199877,    9.098065
 210.790033,    9.043135
 214.380189,    8.983071
 217.970345,    8.916358
 221.560501,    8.845825
 225.150657,    8.771960
 228.740814,    8.694833
 232.330970,    8.612892
 235.921126,    8.528799
 239.511282,    8.442234
 243.101438,    8.352152
 246.691594,    8.260323
 250.281750,    8.164780
 253.871906,    8.068380
 257.462062,    7.967446
 261.052218,    7.865884
 264.642374,    7.760572
 268.232530,    7.653764
 271.822686,    7.544618
 275.412842,    7.432267
 279.002999,    7.319550
 282.593155,    7.204102
 286.183311,    7.087929
 289.773467,    6.971334
 293.363623,    6.853835
 296.953779,    6.738522
 300.543935,    6.622733
 304.134091,    6.507326
 307.724247,    6.395428
 311.314403,    6.283003
 314.904559,    6.171955
 318.494715,    6.061525
 322.084871,    5.950523
 325.675027,    5.839458
 329.265183,    5.730693
 332.855340,    5.618317
 336.445496,    5.504665
 340.035652,    5.391128
 343.625808,    5.276977
 347.215964,    5.162212
 350.806120,    5.042811
 354.396276,    4.922584
 357.986432,    4.801708
 361.576588,    4.680003
 365.166744,    4.557598
 368.756900,    4.433672
 372.347056,    4.306934
 375.937212,    4.179675
 379.527368,    4.051735
 383.117525,    3.923100
 386.707681,    3.793773
 390.297837,    3.663762
 393.887993,    3.531652
 397.478149,    3.396814
 401.068305,    3.261264
 404.658461,    3.124998
 408.248617,    2.988011
 411.838773,    2.850310
 415.428929,    2.711866
 419.019085,    2.572558
 422.609241,    2.432534
 426.199397,    2.288954
 429.789553,    2.143972
 433.379710,    1.998249
 436.969866,    1.851784
 440.560022,    1.704745
 444.150178,    1.556978
 447.740334,    1.408467
 451.330490,    1.260563
 454.920646,    1.112253
 458.510802,    0.963197
 462.100958,    0.813950
 465.691114,    0.662420
 469.281270,    0.510120
 472.871426,    0.357305
 476.461582,    0.203925
 480.051738,    0.049772
 483.641894,   -0.105530
 487.232051,   -0.262100
 490.822207,   -0.419447
 494.412363,   -0.578006
 498.002519,   -0.738320
 501.592675,   -0.899413
 505.182831,   -1.061345
 508.772987,   -1.224307
 512.363143,   -1.388053
 515.953299,   -1.554473
