Ground Distance, Speed
   0.000000,    0.000000
   1.552581,    3.674941
   6.194861,    7.322365
  13.903565,   10.942145
  24.655307,   14.534148
  38.426598,   18.098262
  55.193855,   21.634373
  74.933397,   25.142369
  97.621461,   28.622164
 123.234202,   32.073647
 151.747692,   35.496739
 183.137943,   38.891369
 217.380894,   42.257440
 254.452420,   45.594905
 294.328359,   48.903698
 336.984478,   52.183748
 382.396512,   55.435034
 430.540166,   58.657494
 481.391088,   61.851087
 534.924921,   65.015815
 591.117286,   68.151626
 649.943770,   71.258511
 711.379973,   74.336494
 775.401505,   77.385571
 841.983979,   80.405769
 911.103042,   83.397133
 982.734388,   86.359724
1056.853758,   89.293601
1133.436948,   92.198828
1212.459821,   95.075516
1293.898341,   97.923765
1377.728538,  100.743651
1463.926518,  103.535275
1552.468476,  106.298745
1643.330693,  109.034154
1736.489524,  111.741568
1824.877900,  114.226292
1922.398242,  116.889620
2022.163745,  119.547231
2124.169540,  122.198947
2146.505219,  122.771230
2251.214168,  125.364845
2277.025392,  125.976218
2384.355505,  128.341179
2493.521616,  130.288212
2604.117497,  131.748301
2715.797728,  132.884975
2828.343401,  133.811195
2897.164309,  134.294283
3010.793420,  134.978218
3124.948951,  135.544849
3239.539057,  136.010948
3354.486084,  136.393554
3469.726689,  136.709423
3585.211081,  136.973852
3700.902640,  137.203205
3816.778873,  137.414312
3932.831073,  137.622592
4036.368932,  137.818117
4152.770657,  138.046034
4269.363497,  138.270781
4386.144112,  138.490795
4503.107868,  138.704564
4620.248881,  138.910652
4737.560092,  139.107701
4855.033332,  139.294451
4972.659414,  139.469743
5090.428220,  139.632533
5208.328801,  139.781896
5326.349480,  139.917036
5444.477965,  140.037288
5562.701457,  140.142122
5681.006772,  140.231148
5693.922465,  140.239895
5812.302261,  140.309246
5930.732217,  140.358782
6049.195670,  140.388674
6167.676171,  140.399257
6175.383949,  140.399288
6293.867422,  140.398838
6412.350536,  140.398493
6530.833386,  140.398209
6649.316003,  140.398023
6767.798534,  140.397821
6886.280761,  140.397377
7004.762672,  140.397149
7123.244640,  140.397587
7241.726770,  140.397384
7360.208915,  140.397772
7478.691277,  140.397675
7597.173677,  140.398085
7715.656284,  140.397967
7834.138936,  140.398392
7952.621793,  140.398266
8071.104703,  140.398706
8189.587765,  140.398504
8308.070883,  140.398964
8426.554199,  140.398829
8545.037611,  140.399323
8663.521168,  140.399113
8782.004821,  140.399578
8900.488589,  140.399360
9018.972450,  140.399827
9137.456431,  140.399617
9255.940512,  140.400064
9374.424693,  140.399854
9492.908977,  140.400338
9611.393403,  140.400160
9729.877960,  140.400635
9848.362641,  140.400473
9966.847469,  140.400935
10085.332407,  140.400782
10203.817499,  140.401228
10322.302686,  140.401079
10440.788031,  140.401525
10559.273474,  140.401388
10677.759082,  140.401798
10796.244752,  140.401657
10914.730590,  140.402093
11033.216519,  140.401976
11151.702635,  140.402423
11270.188854,  140.402333
11388.675277,  140.402753
11507.161777,  140.402671
11625.648485,  140.403060
11744.135242,  140.402976
11862.622212,  140.403390
11981.109258,  140.403331
12099.596530,  140.403724
12218.083862,  140.403675
12336.571429,  140.404066
12455.059055,  140.404032
12573.546911,  140.404351
12692.034769,  140.404299
12810.522847,  140.404614
12929.010928,  140.404565
13047.499232,  140.404879
13165.987536,  140.404827
13284.476064,  140.405166
13402.964615,  140.405124
13521.453405,  140.405502
13639.942255,  140.405499
13758.431353,  140.405809
13876.920460,  140.405804
13995.409823,  140.406142
14113.899223,  140.406166
14232.388874,  140.406424
14350.878506,  140.406436
14469.368400,  140.406751
14587.858324,  140.406801
14706.348514,  140.407058
14824.838698,  140.407114
14943.329159,  140.407390
15061.819635,  140.407474
15180.310384,  140.407697
15298.801120,  140.407786
15417.292150,  140.408058
15535.783209,  140.408189
15654.274557,  140.408398
15772.765905,  140.408536
15891.257552,  140.408760
16009.749216,  140.408926
16128.241192,  140.409147
16246.733194,  140.409341
16365.225494,  140.409503
16483.717797,  140.409702
16602.210393,  140.409845
16720.702989,  140.410055
16839.195883,  140.410202
16957.688789,  140.410436
17076.181984,  140.410544
17194.675185,  140.410793
17313.168657,  140.410857
17431.662124,  140.411112
17550.155887,  140.411226
17668.649683,  140.411524
17787.143743,  140.411550
17905.637813,  140.411852
18024.132148,  140.411880
18142.626505,  140.412193
18261.121164,  140.412351
18379.615719,  140.412027
18498.109963,  140.411690
18616.604080,  140.411802
18735.098493,  140.412058
18853.592949,  140.412252
18972.087673,  140.412359
19090.582418,  140.412645
19209.077453,  140.412747
19327.572589,  140.413198
19446.067965,  140.413159
19564.563502,  140.413623
19683.059184,  140.413562
19801.555080,  140.413916
19920.051035,  140.413928
20038.547259,  140.414277
20157.043569,  140.414419
20275.540177,  140.414641
20394.036833,  140.414886
20512.533770,  140.414970
20631.030722,  140.415267
20749.527891,  140.415194
20868.025036,  140.415512
20986.522387,  140.415426
21105.019768,  140.415850
21223.517333,  140.415711
21342.015003,  140.416109
21460.512731,  140.415934
21579.010618,  140.416325
21697.508569,  140.416257
21816.006726,  140.416501
21934.504851,  140.416498
22053.003225,  140.416756
22171.501612,  140.416873
22290.000266,  140.417020
