Speed (CAS), Climb Angle
 138.510953,    3.496815
 141.120814,    3.546565
 143.730675,    3.545901
 146.340535,    3.524009
 148.950396,    3.494493
 151.560256,    3.454049
 154.170117,    3.408320
 156.779978,    3.355998
 159.389838,    3.300280
 161.999699,    3.239997
 164.609559,    3.189673
 167.219420,    3.131546
 169.829281,    3.073713
 172.439141,    3.012179
 175.049002,    2.946483
 177.658862,    2.880953
 180.268723,    2.811361
 182.878584,    2.738408
 185.488444,    2.669732
 188.098305,    2.603510
 190.708165,    2.529039
 193.318026,    2.454477
 195.927887,    2.379824
 198.537747,    2.301838
 201.147608,    2.215064
 203.757469,    2.128042
 206.367329,    2.040771
 208.977190,    1.958388
 211.587050,    1.870700
 214.196911,    1.779040
 216.806772,    1.687009
 219.416632,    1.594607
 222.026493,    1.501832
 224.636353,    1.408672
 227.246214,    1.304067
 229.856075,    1.200184
 232.465935,    1.102500
 235.075796,    1.004312
 237.685656,    0.905622
 240.295517,    0.806428
 242.905378,    0.706730
 245.515238,    0.597106
 248.125099,    0.486668
 250.734959,    0.375622
 253.344820,    0.265324
 255.954681,    0.155858
 258.564541,    0.045781
 261.174402,   -0.064905
 263.784262,   -0.176202
 266.394123,   -0.288110
 269.003984,   -0.408470
 271.613844,   -0.530674
 274.223705,   -0.653580
 276.833565,   -0.776901
 279.443426,   -0.900859
 282.053287,   -1.025521
 284.663147,   -1.150887
 287.273008,   -1.276958
 289.882868,   -1.403733
 292.492729,   -1.531215
 295.102590,   -1.659404
 297.712450,   -1.788288
 300.322311,   -1.921076
 302.932171,   -2.059595
 305.542032,   -2.198897
 308.151893,   -2.338985
 310.761753,   -2.479858
 313.371614,   -2.621519
 315.981474,   -2.763968
 318.591335,   -2.907206
 321.201196,   -3.051197
 323.811056,   -3.195938
 326.420917,   -3.341473
 329.030777,   -3.487801
 331.640638,   -3.634925
 334.250499,   -3.782846
 336.860359,   -3.931566
 339.470220,   -4.081085
 342.080080,   -4.231406
 344.689941,   -4.382142
 347.299802,   -4.533590
 349.909662,   -4.690377
 352.519523,   -4.849403
 355.129384,   -5.009286
 357.739244,   -5.170026
 360.349105,   -5.331627
 362.958965,   -5.494091
 365.568826,   -5.657173
 368.178687,   -5.819583
 370.788547,   -5.982861
 373.398408,   -6.147008
 376.008268,   -6.312027
 378.618129,   -6.477919
 381.227990,   -6.644687
 383.837850,   -6.812334
 386.447711,   -6.980861
 389.057571,   -7.149531
 391.667432,   -7.318243
 394.277293,   -7.487841
 396.887153,   -7.658329
