Speed (CAS), Efficiency
 136.417468,   13.746525
 139.048475,   14.226273
 141.679482,   14.541971
 144.310489,   14.790662
 146.941496,   15.017991
 149.572503,   15.208258
 152.203510,   15.381584
 154.834517,   15.531141
 157.465524,   15.669082
 160.096531,   15.781156
 162.727538,   15.894625
 165.358545,   15.974949
 167.989551,   16.057398
 170.620558,   16.123900
 173.251565,   16.171949
 175.882572,   16.221028
 178.513579,   16.251664
 181.144586,   16.266876
 183.775593,   16.282339
 186.406600,   16.289116
 189.037607,   16.257777
 191.668614,   16.226122
 194.299621,   16.194155
 196.930628,   16.147125
 199.561634,   16.060723
 202.192641,   15.974111
 204.823648,   15.887313
 207.454655,   15.800349
 210.085662,   15.686793
 212.716669,   15.558054
 215.347676,   15.429847
 217.978683,   15.302199
 220.609690,   15.175134
 223.240697,   15.048628
 225.871704,   14.879849
 228.502711,   14.712903
 231.133717,   14.547792
 233.764724,   14.384518
 236.395731,   14.223082
 239.026738,   14.063482
 241.657745,   13.905716
 244.288752,   13.718763
 246.919759,   13.534163
 249.550766,   13.352566
 252.181773,   13.173929
 254.812780,   12.998209
 257.443787,   12.825363
 260.074794,   12.655347
 262.705800,   12.488119
 265.336807,   12.323635
 267.967814,   12.141645
 270.598821,   11.960352
 273.229828,   11.782700
 275.860835,   11.608604
 278.491842,   11.437982
 281.122849,   11.270753
 283.753856,   11.106839
 286.384863,   10.946163
 289.015870,   10.788649
 291.646877,   10.634224
 294.277883,   10.482818
 296.908890,   10.334359
 299.539897,   10.182873
 302.170904,   10.025726
 304.801911,    9.872044
 307.432918,    9.721729
 310.063925,    9.574690
 312.694932,    9.430834
 315.325939,    9.290076
 317.956946,    9.152329
 320.587953,    9.017513
 323.218959,    8.885549
 325.849966,    8.756358
 328.480973,    8.629868
 331.111980,    8.506006
 333.742987,    8.384703
 336.373994,    8.265891
 339.005001,    8.149506
 341.636008,    8.035482
 344.267015,    7.923761
 346.898022,    7.814281
 349.529029,    7.702305
 352.160036,    7.591283
 354.791042,    7.482620
 357.422049,    7.376249
 360.053056,    7.272106
 362.684063,    7.170131
 365.315070,    7.070265
 367.946077,    6.972450
 370.577084,    6.876631
 373.208091,    6.782755
 375.839098,    6.690770
 378.470105,    6.600626
 381.101112,    6.512275
 383.732119,    6.425670
 386.363125,    6.340766
 388.994132,    6.257518
 391.625139,    6.175885
 394.256146,    6.095826
 396.887153,    6.017299
