Time, Fuel used
   0.000000,    0.000000
   1.000000,    1.073954
   2.000000,    2.148831
   3.000000,    3.224318
   4.000000,    4.300202
   5.000000,    5.376342
   6.000000,    6.452623
   7.000000,    7.529023
   8.000000,    8.605589
   9.000000,    9.682332
  10.000000,   10.759319
  11.000000,   11.836702
  12.000000,   12.914521
  13.000000,   13.992822
  14.000000,   15.071715
  15.000000,   16.151139
  16.000000,   17.231132
  17.000000,   18.311749
  18.000000,   19.392918
  18.461566,   19.892211
  19.461566,   20.974401
  20.089012,   21.653855
  20.688845,   22.303733
  21.188845,   22.845615
  22.188845,   23.929923
  23.188845,   25.014451
  23.421772,   25.267036
  24.406463,   26.334504
  25.406463,   27.417759
  26.406463,   28.500015
  27.406463,   29.581213
  28.406463,   30.661334
  29.406463,   31.740368
  30.406463,   32.818313
  31.406463,   33.895167
  32.406463,   34.970926
  33.406463,   36.045590
  34.406463,   37.119155
  35.406463,   38.191621
  35.421772,   38.208030
  36.022823,   38.852096
  37.022823,   39.922779
  38.022823,   40.992361
  39.022823,   42.060842
  40.022823,   43.128225
  41.022823,   44.194511
  42.022823,   45.259703
  43.022823,   46.323802
  44.022823,   47.386809
  44.423899,   47.812850
  45.423899,   48.847888
  46.423899,   49.829056
  47.423899,   50.756518
  48.423899,   51.630433
  49.423899,   52.477310
  50.423899,   53.323575
  51.423899,   54.169240
  52.423899,   55.014309
  53.423899,   55.858785
  54.423899,   56.702669
  55.423899,   57.545961
  56.423899,   58.388662
  57.423899,   59.230773
  58.423899,   60.072295
  59.423899,   60.913229
  60.423899,   61.753575
  61.423899,   62.593335
  62.423899,   63.432508
  63.423899,   64.271097
  64.423899,   65.109101
  65.423899,   65.946522
  66.423899,   66.783360
  67.423899,   67.619616
  68.423899,   68.455292
  69.423899,   69.290387
  70.423899,   70.124902
  71.423899,   70.958839
  72.423899,   71.792199
  73.423899,   72.624981
  74.423899,   73.457186
  75.423899,   74.288817
  76.423899,   75.119880
  77.423899,   75.950377
  78.423899,   76.780310
  79.423899,   77.609679
  80.423899,   78.438485
  81.423899,   79.266729
  82.423899,   80.094411
  83.423899,   80.921532
  84.423899,   81.748093
  85.423899,   82.574095
  86.423899,   83.399539
  87.423899,   84.224424
  88.423899,   85.048753
  89.423899,   85.872526
  90.423899,   86.695743
  91.423899,   87.518405
  92.423899,   88.340513
  93.423899,   89.162068
  94.423899,   89.983071
  95.423899,   90.803522
  96.423899,   91.623421
  97.423899,   92.442771
  98.423899,   93.261571
  99.423899,   94.079823
 100.423899,   94.897526
 101.423899,   95.714683
 102.423899,   96.531293
 103.423899,   97.347358
 104.423899,   98.162877
 105.423899,   98.977853
 106.423899,   99.792285
 107.423899,  100.606175
 108.423899,  101.419282
 109.423899,  102.231079
 110.423899,  103.041550
 111.423899,  103.850700
 112.423899,  104.658532
 113.423899,  105.465052
 114.423899,  106.270262
 115.423899,  107.074166
 116.423899,  107.876770
 117.423899,  108.678077
 118.423899,  109.478091
 119.423899,  110.276816
 120.423899,  111.074255
 121.423899,  111.870414
 122.423899,  112.665296
 123.423899,  113.458905
 124.423899,  114.251244
 125.423899,  115.042319
 125.892774,  115.412799
