Time, Fuel used
   0.000000,    0.000000
   1.000000,    1.073954
   2.000000,    2.148831
   3.000000,    3.224318
   4.000000,    4.300202
   5.000000,    5.376342
   6.000000,    6.452623
   7.000000,    7.529023
   8.000000,    8.605589
   9.000000,    9.682332
  10.000000,   10.759319
  11.000000,   11.836702
  12.000000,   12.914521
  13.000000,   13.992822
  14.000000,   15.071715
  15.000000,   16.151139
  16.000000,   17.231132
  17.000000,   18.311749
  18.000000,   19.392918
  18.461566,   19.892211
  19.461566,   20.974401
  20.089012,   21.653855
  20.688845,   22.303733
  21.188845,   22.845615
  22.188845,   23.929923
  23.188845,   25.014451
  23.421772,   25.267036
  24.406463,   26.334504
  25.406463,   27.417759
  26.406463,   28.500015
  27.406463,   29.581213
  28.406463,   30.661334
  29.406463,   31.740368
  30.406463,   32.818313
  31.406463,   33.895167
  32.406463,   34.970926
  33.406463,   36.045590
  34.406463,   37.119155
  35.406463,   38.191621
  35.421772,   38.208030
  36.022823,   38.852096
  37.022823,   39.922779
  38.022823,   40.992361
  39.022823,   42.060842
  40.022823,   43.128225
  41.022823,   44.194511
  42.022823,   45.259703
  43.022823,   46.323802
  44.022823,   47.386809
  44.423899,   47.812850
  45.423899,   48.834703
  46.423899,   49.776364
  47.423899,   50.638068
  48.423899,   51.420034
  49.423899,   52.161972
  50.423899,   52.903477
  51.423899,   53.644564
  52.423899,   54.385238
  53.423899,   55.125501
  54.423899,   55.865353
  55.423899,   56.604795
  56.423899,   57.343828
  57.423899,   58.082451
  58.423899,   58.820667
  59.423899,   59.558475
  60.423899,   60.295875
  61.423899,   61.032868
  62.423899,   61.769455
  63.423899,   62.505636
  64.423899,   63.241412
  65.423899,   63.976782
  66.423899,   64.711748
  67.423899,   65.446311
  68.423899,   66.180469
  69.423899,   66.914225
  70.423899,   67.647578
  71.423899,   68.380529
  72.423899,   69.113079
  73.423899,   69.845227
  74.423899,   70.576975
  75.423899,   71.308323
  76.423899,   72.039271
  77.423899,   72.769820
  78.423899,   73.499971
  79.423899,   74.229723
  80.423899,   74.959078
  81.423899,   75.688035
  82.423899,   76.416596
  83.423899,   77.144762
  84.423899,   77.872539
  85.423899,   78.599926
  86.423899,   79.326924
  87.423899,   80.053533
  88.423899,   80.779755
  89.423899,   81.505588
  90.423899,   82.231035
  91.423899,   82.956095
  92.423899,   83.680769
  93.423899,   84.405057
  94.423899,   85.128960
  95.423899,   85.852478
  96.423899,   86.575611
  97.423899,   87.298361
  98.423899,   88.020727
  99.423899,   88.742710
 100.423899,   89.464310
 101.423899,   90.185529
 102.423899,   90.906365
 103.423899,   91.626821
 104.423899,   92.346896
 105.423899,   93.066590
 106.423899,   93.785905
 107.423899,   94.504841
 108.423899,   95.223398
 109.423899,   95.941576
 110.423899,   96.659376
 111.423899,   97.376800
 112.423899,   98.093846
 113.423899,   98.810515
 114.423899,   99.526809
 115.423899,  100.242727
 116.423899,  100.958270
 117.423899,  101.673439
 118.423899,  102.388233
 119.423899,  103.102654
 120.423899,  103.816701
 121.423899,  104.530376
 122.423899,  105.243679
 123.423899,  105.956609
 124.423899,  106.669135
 125.423899,  107.380866
 125.894101,  107.715208
