Ground Distance, Horizontal Forces
   0.000000, 216604.859388
   0.473227, 215100.177794
   1.888194, 213606.762503
   4.237807, 212124.227660
   7.514938, 210652.610148
  11.712427, 209192.418337
  16.823087, 207742.082497
  22.839699, 206303.149998
  29.755021, 204874.979666
  37.561785, 203456.660200
  46.252697, 202050.007218
  55.820445, 200652.899154
  66.257696, 199266.344907
  77.557098, 197891.574047
  89.711284, 196524.893842
 102.712869, 195169.713194
 116.554457, 193825.886443
 131.228642, 192489.714255
 146.728004, 191165.511076
 163.045116, 189852.048381
 180.172549, 188546.722595
 198.102861, 187253.437539
 216.828616, 185971.374383
 236.342379, 184699.408043
 256.636717, 183439.489034
 277.704207, 182191.761848
 299.537441, 180956.496078
 322.129025, 179733.202565
 345.471582, 178522.381452
 369.557754, 177326.704032
 394.380214, 176142.847564
 419.931658, 174970.779466
 446.204803, 173812.278497
 473.192391, 172665.625270
 500.887195, 171530.615330
 529.282007, 170401.215485
 556.222784, 169360.808975
 585.946984, 168167.356194
 616.355510, 166797.248136
 647.446876, 165316.929187
 654.254791, 164981.348241
 686.170078, 163355.726791
 694.037340, 162969.985762
 726.751558, 161961.864856
 760.025389, 161245.135722
 793.735013, 160724.678015
 827.775147, 160331.312332
 862.079069, 160015.815206
 883.055682, 159852.410652
 917.689834, 159619.884713
 952.484440, 159427.301732
 987.411505, 159266.341241
1022.447358, 159129.840902
1057.572695, 159011.470275
1092.772337, 158904.692346
1128.035125, 158803.236629
1163.354201, 158700.015028
1198.726911, 158589.138346
1230.285250, 158476.323645
1265.764496, 158309.188202
1301.301994, 158143.469788
1336.896725, 157979.809848
1372.547278, 157818.824280
1408.251859, 157661.097759
1444.008316, 157507.178679
1479.814160, 157357.574644
1515.666589, 157212.748501
1551.562522, 157073.114891
1587.498619, 156939.037344
1623.471322, 156810.825885
1659.476884, 156688.735168
1695.511404, 156572.963135
1731.570864, 156463.650174
1735.507567, 156452.115229
1771.589729, 156350.888224
1807.687180, 156257.852385
1843.794840, 156172.913762
1879.907697, 156095.909706
1882.257028, 156091.170095
1918.370790, 156032.445182
1954.484443, 155966.421762
1990.598016, 155897.135063
2026.711518, 155825.016563
2062.824993, 155751.598849
2098.938376, 155678.313886
2135.051662, 155604.976055
2171.164966, 155531.402482
2207.278320, 155456.869270
2243.391677, 155383.439840
2279.505101, 155308.966200
2315.618537, 155235.652030
2351.732036, 155161.293564
2387.845548, 155088.097453
2423.959123, 155013.848257
2429.012968, 155003.640103
2465.126433, 147861.539622
2501.239727, 140669.597899
2537.352856, 133486.312081
2573.465839, 126318.720536
2609.578700, 119165.253817
2645.691407, 112021.328448
2681.804053, 104885.840138
2717.916799, 97758.174299
2754.029704, 97749.650226
2790.142782, 97710.868908
2826.256005, 97676.946075
2862.369354, 97647.491843
2898.482811, 97621.531491
2934.596354, 97597.571997
2970.709970, 97574.660397
3006.823637, 97553.939386
3042.937354, 97532.258709
3079.051139, 97510.453112
3115.164920, 97489.975846
3151.278645, 97469.423848
3187.392423, 97448.745808
3223.506288, 97427.133990
3259.620047, 97406.718711
3295.733728, 97386.242287
3331.847422, 97365.653114
3367.961236, 97343.963332
3404.074993, 97323.591944
3440.188665, 97303.173476
3476.302330, 97282.656177
3512.416107, 97260.954338
3548.529856, 97240.640490
3584.643500, 97220.293331
3620.757103, 97199.860848
3656.870780, 97179.292559
3692.984518, 97157.840376
3729.098149, 97137.547036
3765.211721, 97117.182305
3801.325339, 97096.695469
3837.439054, 97075.198812
3873.552672, 97054.964075
3909.666209, 97034.671789
3945.779755, 97014.270959
3981.893419, 96992.713517
4018.007029, 96972.527177
4054.120548, 96952.297355
4090.234050, 96931.972869
4126.347658, 96910.373698
4162.461276, 96890.231290
4198.574796, 96870.059676
4234.688278, 96849.807518
4270.801833, 96829.424953
4306.915449, 96808.106879
4343.028954, 96788.000636
4379.142392, 96767.827697
4415.255860, 96747.537855
4451.369439, 96726.141660
4487.482933, 96706.086354
4523.596345, 96685.978476
4559.709759, 96665.767603
4595.823291, 96644.322856
4631.936787, 96624.315154
4668.050191, 96604.269171
4704.163570, 96584.134287
4740.277045, 96562.661417
4776.390542, 96542.702252
4812.503935, 96522.719068
4848.617276, 96502.661044
4884.730673, 96482.478776
4920.844161, 96461.242224
4956.957549, 96441.313689
4993.070868, 96421.324568
5029.184210, 96401.225199
5065.297667, 96379.937701
5101.411053, 96360.062751
5137.524352, 96340.141496
5173.637640, 96320.124018
5209.751041, 96298.779747
5245.864439, 96278.947230
5281.977743, 96259.082996
5318.091015, 96239.136968
5354.204370, 96219.060545
5390.317791, 96197.974231
5426.431114, 96178.167282
5462.544383, 96158.293075
5498.657698, 96138.302713
5534.771120, 96117.163608
5570.884453, 96097.335015
5606.997709, 96077.161213
5643.110970, 96056.887422
5679.224352, 96035.299694
5715.337708, 96015.224337
5751.450976, 95995.112815
5787.564223, 95974.915771
5823.677567, 95953.303558
5859.790942, 95933.279071
5895.904216, 95913.232999
5932.017440, 95893.115763
5968.130717, 95872.879162
6004.244097, 95851.487340
6040.357388, 95831.494692
6076.470612, 95811.445541
6112.583858, 95791.291436
6148.697223, 95769.859327
6184.810525, 95749.924040
6220.923740, 95729.946793
6257.036940, 95709.878850
6293.150248, 95688.383425
6329.263576, 95668.488151
6365.376814, 95648.565882
6401.490018, 95628.567741
6437.603297, 95608.446269
6473.716657, 95587.206414
6509.829921, 95567.345623
6545.943125, 95547.423696
6582.056363, 95527.392840
6618.169718, 95506.090104
6654.283002, 95486.285263
6690.396206, 95466.434070
6726.509409, 95446.488449
6762.622727, 95425.138349
6798.736026, 95405.384588
6834.849231, 95385.599299
6870.962403, 95365.734165
6907.075657, 95345.742312
6943.188974, 95324.632450
6979.302192, 95304.904303
7015.415357, 95285.111155
7051.528565, 95265.205835
7087.641881, 95244.038368
7123.755111, 95224.367976
7159.868266, 95204.647407
7195.981426, 95184.829184
7232.094707, 95163.595406
7268.207960, 95143.971168
7304.321128, 95124.311866
7340.434274, 95104.569815
7376.547516, 95083.979587
7412.660798, 95063.726819
7448.773982, 95044.129832
7484.887118, 95024.465015
7521.000306, 95004.685794
7557.113597, 94983.638637
7593.226800, 94964.098070
7629.339933, 94944.504710
7665.453081, 94924.811683
7701.566350, 94903.708093
7737.679571, 94884.219884
7773.792705, 94864.693985
7809.905821, 94845.083252
7846.019037, 94823.929140
7882.132277, 94804.498993
7918.245408, 94785.046092
7954.358483, 94765.522991
7990.471605, 94745.883586
8000.000000, 94740.676753
