Ground Distance, Horizontal Forces
   0.000000,    0.000000
   0.473227,   17.485430
   1.888194,   69.419012
   4.237807,  155.017432
   7.514938,  273.498388
  11.712427,  424.081558
  16.823087,  605.988334
  22.839699,  818.442236
  29.755021, 1060.670656
  37.561785, 1331.902121
  46.252697, 1631.370288
  55.820445, 1958.312921
  66.257696, 2311.968941
  77.557098, 2691.585998
  89.711284, 3096.414043
 102.712869, 3525.706543
 116.554457, 3978.728188
 131.228642, 4454.742762
 146.728004, 4953.022487
 163.045116, 5472.851357
 180.172549, 6013.510473
 198.102861, 6574.293900
 216.828616, 7154.507981
 236.342379, 7753.460988
 256.636717, 8370.473794
 277.704207, 9004.878736
 299.537441, 9656.019057
 322.129025, 10323.246504
 345.471582, 11005.921879
 369.557754, 11703.425940
 394.380214, 12415.145941
 419.931658, 13140.473061
 446.204803, 13878.812496
 473.192391, 14629.581349
 500.887195, 15392.201542
 529.282007, 16166.095908
 556.222784, 16893.038949
 585.946984, 17702.410616
 616.355510, 18497.801534
 647.446876, 19281.973285
 654.254791, 19473.708476
 686.170078, 20283.703549
 694.037340, 20647.543898
 726.751558, 27776.572351
 760.025389, 46520.441918
 793.735013, 59700.881349
 827.775147, 64358.097060
 862.079069, 65468.529583
 883.055682, 65401.768622
 917.689834, 64540.454142
 952.484440, 63318.292045
 987.411505, 61898.128252
1022.447358, 60325.514527
1057.572695, 58676.418351
1092.772337, 57037.994457
1128.035125, 55344.957833
1163.354201, 53626.965338
1198.726911, 52029.727119
1230.285250, 50615.539019
1265.764496, 50553.857605
1301.301994, 50487.975330
1336.896725, 50416.982535
1372.547278, 50339.942999
1408.251859, 50255.936220
1444.008316, 50164.085023
1479.814160, 50063.574704
1515.666589, 49953.666958
1551.562522, 49833.710241
1587.498619, 49703.147552
1623.471322, 49561.522139
1659.476884, 49408.481489
1695.511404, 49243.779783
1731.570864, 49067.278969
1735.507567, 49047.300034
1771.589729, 49062.509066
1807.687180, 49063.473086
1843.794840, 49050.328581
1879.907697, 49023.338619
1882.257028, 49021.111713
1918.370790, 48278.736931
1954.484443, 47851.433212
1990.598016, 47581.625440
2026.711518, 47469.050911
2062.824993, 47434.953201
2098.938376, 47400.708528
2135.051662, 47366.634827
2171.164966, 47333.045558
2207.278320, 47377.206085
2243.391677, 47343.600141
2279.505101, 47387.739805
2315.618537, 47354.168963
2351.732036, 47398.205321
2387.845548, 47364.666513
2423.959123, 47408.610298
2429.012968, 47403.884173
2465.126433, 42374.993001
2501.239727, 39869.514861
2537.352856, 38805.504877
2573.465839, 38353.035821
2609.578700, 38267.610336
2645.691407, 38247.597164
2681.804053, 38293.519394
2717.916799, 38404.982467
2754.029704, 43429.577464
2790.142782, 45921.625340
2826.256005, 47135.006101
2862.369354, 47815.681881
2898.482811, 48186.757535
2934.596354, 48403.044128
2970.709970, 48541.996283
3006.823637, 48526.408392
3042.937354, 48587.793139
3079.051139, 48649.483397
3115.164920, 48633.439040
3151.278645, 48617.618268
3187.392423, 48602.165847
3223.506288, 48663.396038
3259.620047, 48647.324559
3295.733728, 48631.438647
3331.847422, 48615.884107
3367.961236, 48677.312740
3404.074993, 48661.264967
3440.188665, 48645.363333
3476.302330, 48629.754248
3512.416107, 48691.212764
3548.529856, 48675.149910
3584.643500, 48659.194395
3620.757103, 48643.493581
3656.870780, 48628.190723
3692.984518, 48689.030097
3729.098149, 48673.069855
3765.211721, 48657.325182
3801.325339, 48641.940194
3837.439054, 48702.896487
3873.552672, 48686.917639
3909.666209, 48671.115329
3945.779755, 48655.634663
3981.893419, 48716.746998
4018.007029, 48700.778236
4054.120548, 48684.946229
4090.234050, 48669.396827
4126.347658, 48730.614695
4162.461276, 48714.668533
4198.574796, 48698.818625
4234.688278, 48683.211468
4270.801833, 48667.989566
4306.915449, 48728.507593
4343.028954, 48712.618914
4379.142392, 48696.933730
4415.255860, 48681.595724
4451.369439, 48742.317987
4487.482933, 48726.431363
4523.596345, 48710.708105
4559.709759, 48695.292720
4595.823291, 48756.141378
4631.936787, 48740.266096
4668.050191, 48724.513444
4704.163570, 48709.028688
4740.277045, 48769.948169
4776.390542, 48754.081275
4812.503935, 48738.296198
4848.617276, 48722.738990
4884.730673, 48707.551848
4920.844161, 48767.886759
4956.957549, 48752.092278
4993.070868, 48736.484963
5029.184210, 48721.207957
5065.297667, 48781.678135
5101.411053, 48765.876955
5137.524352, 48750.222025
5173.637640, 48734.857414
5209.751041, 48795.474804
5245.864439, 48779.698796
5281.977743, 48764.027133
5318.091015, 48748.604539
5354.204370, 48733.571705
5390.317791, 48793.542862
5426.431114, 48777.853366
5462.544383, 48762.371226
5498.657698, 48747.238179
5534.771120, 48807.351930
5570.884453, 48791.639856
5606.997709, 48776.090334
5643.110970, 48760.844853
5679.224352, 48821.157005
5715.337708, 48805.460846
5751.450976, 48789.883366
5787.564223, 48774.568282
5823.677567, 48834.948440
5859.790942, 48819.256958
5895.904216, 48803.641806
5932.017440, 48788.247555
5968.130717, 48773.215002
6004.244097, 48833.053192
6040.357388, 48817.434997
6076.470612, 48801.995215
6112.583858, 48786.875570
6148.697223, 48846.828126
6184.810525, 48831.194995
6220.923740, 48815.697955
6257.036940, 48800.479762
6293.150248, 48860.602576
6329.263576, 48845.004942
6365.376814, 48829.499765
6401.490018, 48814.230401
6437.603297, 48799.336309
6473.716657, 48858.820929
6509.829921, 48843.288169
6545.943125, 48827.948264
6582.056363, 48812.941834
6618.169718, 48872.602271
