Ground Distance, Horizontal Forces
   0.000000,    0.000000
   0.473227,    0.000000
   1.888194,    0.000000
   4.237807,    0.000000
   7.514938,    0.000000
  11.712427,    0.000000
  16.823087,    0.000000
  22.839699,    0.000000
  29.755021,    0.000000
  37.561785,    0.000000
  46.252697,    0.000000
  55.820445,    0.000000
  66.257696,    0.000000
  77.557098,    0.000000
  89.711284,    0.000000
 102.712869,    0.000000
 116.554457,    0.000000
 131.228642,    0.000000
 146.728004,    0.000000
 163.045116,    0.000000
 180.172549,    0.000000
 198.102861,    0.000000
 216.828616,    0.000000
 236.342379,    0.000000
 256.636717,    0.000000
 277.704207,    0.000000
 299.537441,    0.000000
 322.129025,    0.000000
 345.471582,    0.000000
 369.557754,    0.000000
 394.380214,    0.000000
 419.931658,    0.000000
 446.204803,    0.000000
 473.192391,    0.000000
 500.887195,    0.000000
 529.282007,    0.000000
 556.222784,    0.000000
 585.946984,    0.000000
 616.355510,    0.000000
 647.446876,    0.000000
 654.254791,    0.000000
 686.170078, 3372.763589
 694.037340, 4977.943926
 726.751558, 12974.177835
 760.025389, 21894.729750
 793.735013, 30906.957319
 827.775147, 39732.406629
 862.079069, 48196.750497
 883.055682, 53116.581065
 917.689834, 60769.721751
 952.484440, 67797.949385
 987.411505, 74131.250745
1022.447358, 79710.723037
1057.572695, 84487.904044
1092.772337, 88422.483072
1128.035125, 91482.971254
1163.354201, 93646.147223
1198.726911, 94895.533697
1230.285250, 95231.179862
1265.764496, 95256.526666
1301.301994, 95375.116006
1336.896725, 95585.799140
1372.547278, 95886.620652
1408.251859, 96274.850689
1444.008316, 96747.023799
1479.814160, 97298.983522
1515.666589, 97925.931932
1551.562522, 98622.483379
1587.498619, 99382.721718
1623.471322, 100200.260338
1659.476884, 101068.304355
1695.511404, 101979.714365
1731.570864, 102927.071185
1735.507567, 103032.313902
1771.589729, 104010.299743
1807.687180, 105006.139919
1843.794840, 106010.176082
1879.907697, 107012.786927
1882.257028, 107077.733292
1918.370790, 107808.878060
1954.484443, 108161.188432
1990.598016, 108311.558466
2026.711518, 108351.978985
2062.824993, 108338.656875
2098.938376, 108300.338479
2135.051662, 108236.686401
2171.164966, 108147.584744
2207.278320, 108080.890476
2243.391677, 107991.633461
2279.505101, 107921.401975
2315.618537, 107831.968536
2351.732036, 107762.630608
2387.845548, 107673.016464
2423.959123, 107604.102695
2429.012968, 107593.061229
2465.126433, 105569.448858
2501.239727, 100843.363756
2537.352856, 94724.604772
2573.465839, 87971.553118
2609.578700, 80936.516282
2645.691407, 73791.849505
2681.804053, 66574.588501
2717.916799, 59352.452101
2754.029704, 54281.933551
2790.142782, 51771.583261
2826.256005, 50473.238460
2862.369354, 49772.317289
2898.482811, 49389.854392
2934.596354, 49177.165843
2970.709970, 49051.577722
3006.823637, 48971.752400
3042.937354, 48929.294649
3079.051139, 48884.767827
3115.164920, 48869.119926
3151.278645, 48841.760132
3187.392423, 48802.829096
3223.506288, 48789.782349
3259.620047, 48777.210761
3295.733728, 48752.916476
3331.847422, 48717.012930
3367.961236, 48690.964206
3404.074993, 48681.488520
3440.188665, 48660.315632
3476.302330, 48627.530847
3512.416107, 48595.355313
3548.529856, 48588.991663
3584.643500, 48570.928369
3620.757103, 48541.223021
3656.870780, 48500.038967
3692.984518, 48492.805002
3729.098149, 48477.863963
3765.211721, 48451.285826
3801.325339, 48413.205976
3837.439054, 48397.871695
3873.552672, 48386.066996
3909.666209, 48362.620101
3945.779755, 48327.638503
3981.893419, 48300.867991
4018.007029, 48292.206496
4054.120548, 48271.918138
4090.234050, 48240.082043
4126.347658, 48203.001888
4162.461276, 48197.515893
4198.574796, 48180.427251
4234.688278, 48151.786245
4270.801833, 48111.748176
4306.915449, 48104.685151
4343.028954, 48090.783560
4379.142392, 48065.309905
4415.255860, 48028.391416
4451.369439, 48008.856437
4487.482933, 47998.137419
4523.596345, 47975.855741
4559.709759, 47942.110021
4595.823291, 47912.422733
4631.936787, 47904.915303
4668.050191, 47885.861197
4704.163570, 47855.330018
4740.277045, 47816.389714
4776.390542, 47812.103122
4812.503935, 47796.283626
4848.617276, 47768.971775
4884.730673, 47730.312692
4920.844161, 47717.650577
4956.957549, 47705.076427
4993.070868, 47681.011028
5029.184210, 47645.570472
5065.297667, 47623.151041
5101.411053, 47613.832174
5137.524352, 47593.025011
5173.637640, 47560.816489
5209.751041, 47526.296557
5245.864439, 47520.253112
5281.977743, 47502.747035
5318.091015, 47473.835464
5354.204370, 47433.679134
5390.317791, 47426.860698
5426.431114, 47412.691616
5462.544383, 47387.112085
5498.657698, 47350.253091
5534.771120, 47334.027873
5570.884453, 47323.191198
5606.997709, 47300.934037
5643.110970, 47267.354366
5679.224352, 47237.008538
5715.337708, 47229.505117
5751.450976, 47210.599103
5787.564223, 47180.358335
5823.677567, 47140.922761
5859.790942, 47136.762592
5895.904216, 47121.210677
5932.017440, 47094.304745
5968.130717, 47056.185865
6004.244097, 47041.464641
6040.357388, 47029.282367
6076.470612, 47005.751476
6112.583858, 46970.982796
6148.697223, 46947.273884
6184.810525, 46938.466792
6220.923740, 46918.307910
6257.036940, 46886.877940
6293.150248, 46849.299758
6329.263576, 46843.881075
6365.376814, 46827.143340
6401.490018, 46799.136284
6437.603297, 46760.012072
6473.716657, 46750.943116
6509.829921, 46737.652068
6545.943125, 46713.079538
6582.056363, 46677.347092
6618.169718, 46656.978988
6654.283002, 46647.127205
6690.396206, 46625.992927
6726.509409, 46593.666959
6762.622727, 46562.129784
6798.736026, 46555.711382
6834.849231, 46538.019293
6870.962403, 46509.113421
6907.075657, 46469.155481
6943.188974, 46462.441966
6979.302192, 46448.215690
7015.415357, 46422.771596
7051.528565, 46386.240458
7087.641881, 46369.509777
7123.755111, 46358.759234
7159.868266, 46336.785175
7195.981426, 46303.687369
7232.094707, 46274.076512
7268.207960, 46266.816533
7304.321128, 46248.351478
7340.434274, 46218.749490
7376.547516, 46179.034575
7412.660798, 46175.287833
7448.773982, 46160.352028
7484.887118, 46134.263516
7521.000306, 46097.160169
7557.113597, 46082.596586
7593.226800, 46071.196756
7629.339933, 46048.640521
7665.453081, 46015.034153
7701.566350, 45989.168539
7737.679571, 45981.308939
7773.792705, 45962.297466
7809.905821, 45932.208591
7846.019037, 45893.650118
7882.132277, 45889.328328
7918.245408, 45873.850471
7954.358483, 45847.259439
7990.471605, 45809.699204
8000.000000, 45797.988389
