Speed (CAS), Rate of Climb
  73.945890,    4.114545
  75.880066,    4.346879
  77.814242,    4.566792
  79.748418,    4.774746
  81.682594,    4.970956
  83.616770,    5.153989
  85.550946,    5.326432
  87.485122,    5.486844
  89.419298,    5.637828
  91.353474,    5.776147
  93.287649,    5.904877
  95.221825,    6.023438
  97.156001,    6.132068
  99.090177,    6.230905
 101.024353,    6.319618
 102.958529,    6.399572
 104.892705,    6.469793
 106.826881,    6.531796
 108.761057,    6.581786
 110.695233,    6.623562
 112.629409,    6.657083
 114.563585,    6.677593
 116.497761,    6.689697
 118.431937,    6.691986
 120.366113,    6.683087
 122.300289,    6.666449
 124.234465,    6.637102
 126.168640,    6.600422
 128.102816,    6.551369
 130.036992,    6.493482
 131.971168,    6.426284
 133.905344,    6.347131
 135.839520,    6.261844
 137.773696,    6.165445
 139.707872,    6.059640
 141.642048,    5.948863
 143.576224,    5.822900
 145.510400,    5.686912
 147.444576,    5.542413
 149.378752,    5.385451
 151.312928,    5.212667
 153.247104,    5.031499
 155.181280,    4.842909
 157.115456,    4.643075
 159.049631,    4.433752
 160.983807,    4.226636
 162.917983,    4.017929
 164.852159,    3.821426
 166.786335,    3.611043
 168.720511,    3.407320
 170.654687,    3.196873
 172.588863,    2.982703
 174.523039,    2.760396
 176.457215,    2.523849
 178.391391,    2.272655
 180.325567,    2.011921
 182.259743,    1.740827
 184.193919,    1.460111
 186.128095,    1.169339
 188.062271,    0.868821
 189.996447,    0.548110
 191.930623,    0.216564
 193.864798,   -0.125305
 195.798974,   -0.477559
 197.733150,   -0.840337
 199.667326,   -1.213717
 201.601502,   -1.597836
 203.535678,   -1.992793
 205.469854,   -2.405411
 207.404030,   -2.833499
 209.338206,   -3.273063
 211.272382,   -3.724213
 213.206558,   -4.187056
 215.140734,   -4.661699
 217.074910,   -5.148250
 219.009086,   -5.646818
 220.943262,   -6.157509
 222.877438,   -6.680433
 224.811614,   -7.215696
 226.745789,   -7.770831
 228.679965,   -8.342201
 230.614141,   -8.926517
 232.548317,   -9.523890
 234.482493,  -10.134430
 236.416669,  -10.758248
 238.350845,  -11.395452
 240.285021,  -12.046155
 242.219197,  -12.710465
 244.153373,  -13.388493
 246.087549,  -14.080350
 248.021725,  -14.786146
 249.955901,  -15.505990
 251.890077,  -16.239993
 253.824253,  -16.988266
 255.758429,  -17.755386
 257.692605,  -18.543526
 259.626780,  -19.346516
 261.560956,  -20.164467
 263.495132,  -20.997492
 265.429308,  -21.845702
