Speed (CAS), Rate of Climb
 116.277263,  876.496535
 118.176282,  991.898877
 120.075301, 1058.894368
 121.974320, 1113.569477
 123.873339, 1148.073365
 125.772358, 1183.683425
 127.671377, 1211.035299
 129.570396, 1237.535931
 131.469415, 1263.111923
 133.368434, 1284.529631
 135.267453, 1306.393888
 137.166473, 1327.283994
 139.065492, 1346.571373
 140.964511, 1366.170213
 142.863530, 1386.092096
 144.762549, 1400.739828
 146.661568, 1415.207188
 148.560587, 1429.795331
 150.459606, 1444.153841
 152.358625, 1452.951419
 154.257644, 1461.667558
 156.156663, 1470.307931
 158.055682, 1478.878212
 159.954701, 1484.729829
 161.853720, 1489.339360
 163.752740, 1493.731442
 165.651759, 1497.909135
 167.550778, 1501.875503
 169.449797, 1505.520535
 171.348816, 1502.753758
 173.247835, 1499.573594
 175.146854, 1495.980765
 177.045873, 1491.975992
 178.944892, 1487.559996
 180.843911, 1482.733497
 182.742930, 1476.223289
 184.641949, 1467.619873
 186.540968, 1458.489176
 188.439987, 1448.830137
 190.339007, 1438.641694
 192.238026, 1427.922787
 194.137045, 1416.672353
 196.036064, 1404.889331
 197.935083, 1392.572659
 199.834102, 1375.458972
 201.733121, 1356.422475
 203.632140, 1336.689998
 205.531159, 1316.607974
 207.430178, 1298.212412
 209.329197, 1279.163237
 211.228216, 1259.457891
 213.127235, 1239.093813
 215.026254, 1218.068444
 216.925273, 1196.379224
 218.824293, 1174.023594
 220.723312, 1148.500484
 222.622331, 1119.252650
 224.521350, 1089.188600
 226.420369, 1058.304560
 228.319388, 1026.926541
 230.218407,  997.221629
 232.117426,  966.732061
 234.016445,  935.454064
 235.915464,  903.383868
 237.814483,  870.517699
 239.713502,  836.851786
 241.612521,  802.382357
 243.511540,  767.105639
 245.410560,  731.017861
 247.309579,  694.115250
 249.208598,  656.394035
 251.107617,  615.794502
 253.006636,  572.773601
 254.905655,  528.824935
 256.804674,  483.943766
 258.703693,  438.125355
 260.602712,  391.364962
 262.501731,  343.657849
 264.400750,  294.999276
 266.299769,  245.384504
 268.198788,  194.808795
 270.097807,  143.267408
 271.996827,   90.755606
 273.895846,   37.403609
 275.794865,  -15.633030
 277.693884,  -69.634618
 279.592903, -124.605896
 281.491922, -180.551603
 283.390941, -237.476476
 285.289960, -295.385257
 287.188979, -354.282682
 289.087998, -414.173493
 290.987017, -475.062427
 292.886036, -536.954224
 294.785055, -599.853623
 296.684074, -663.762934
 298.583094, -728.670932
 300.482113, -800.584120
 302.381132, -873.637462
 304.280151, -947.836419
