Speed (TAS), Climb Angle
 118.422655,    3.888904
 120.300003,    4.393577
 122.177351,    4.649152
 124.054699,    4.835430
 125.932048,    4.920268
 127.809396,    5.004359
 129.686744,    5.056236
 131.564092,    5.095394
 133.441441,    5.135829
 135.318789,    5.151013
 137.196137,    5.169540
 139.073485,    5.198068
 140.950833,    5.203545
 142.828182,    5.209828
 144.705530,    5.217245
 146.582878,    5.213641
 148.460226,    5.199807
 150.337575,    5.186808
 152.214923,    5.174643
 154.092271,    5.151551
 155.969619,    5.117962
 157.846967,    5.084929
 159.724316,    5.052713
 161.601664,    5.029397
 163.479012,    4.988884
 165.356360,    4.944405
 167.233709,    4.900230
 169.111057,    4.856357
 170.988405,    4.812787
 172.865753,    4.766053
 174.743102,    4.701987
 176.620450,    4.637998
 178.497798,    4.574086
 180.375146,    4.510252
 182.252494,    4.446495
 184.129843,    4.389888
 186.007191,    4.330180
 187.884539,    4.257406
 189.761887,    4.184537
 191.639236,    4.111573
 193.516584,    4.038513
 195.393932,    3.965359
 197.271280,    3.892109
 199.148628,    3.818764
 201.025977,    3.745323
 202.903325,    3.664542
 204.780673,    3.574928
 206.658021,    3.490468
 208.535370,    3.407756
 210.412718,    3.324802
 212.290066,    3.241606
 214.167414,    3.158168
 216.044763,    3.074488
 217.922111,    2.990566
 219.799459,    2.906401
 221.676807,    2.821994
 223.554155,    2.737344
 225.431504,    2.641235
 227.308852,    2.541921
 229.186200,    2.446242
 231.063548,    2.353086
 232.940897,    2.259570
 234.818245,    2.165694
 236.695593,    2.071458
 238.572941,    1.976861
 240.450289,    1.881904
 242.327638,    1.786585
 244.204986,    1.690905
 246.082334,    1.594864
 247.959682,    1.498461
 249.837031,    1.401697
 251.714379,    1.306537
 253.591727,    1.213613
 255.469075,    1.117083
 257.346424,    1.010633
 259.223772,    0.903727
 261.101120,    0.796365
 262.978468,    0.688546
 264.855816,    0.580270
 266.733165,    0.471536
 268.610513,    0.362344
 270.487861,    0.252693
 272.365209,    0.142584
 274.242558,    0.032830
 276.119906,   -0.075299
 277.997254,   -0.183888
 279.874602,   -0.292937
 281.751950,   -0.402447
 283.629299,   -0.512418
 285.506647,   -0.622851
 287.383995,   -0.733745
 289.261343,   -0.845103
 291.138692,   -0.956923
 293.016040,   -1.069206
 294.893388,   -1.181954
 296.770736,   -1.295158
 298.648085,   -1.408780
 300.525433,   -1.522868
 302.402781,   -1.637421
 304.280129,   -1.753359
