Speed (TAS), Climb Angle
 126.135239,    3.076536
 127.889453,    3.533872
 129.643666,    3.798962
 131.397880,    3.965028
 133.152093,    4.082451
 134.906306,    4.159291
 136.660520,    4.249811
 138.414733,    4.300551
 140.168947,    4.351092
 141.923160,    4.403061
 143.677374,    4.434544
 145.431587,    4.464864
 147.185800,    4.496313
 148.940014,    4.519215
 150.694227,    4.531046
 152.448441,    4.543749
 154.202654,    4.557323
 155.956867,    4.561640
 157.711081,    4.557586
 159.465294,    4.558326
 161.219508,    4.559708
 162.973721,    4.561730
 164.727934,    4.545749
 166.482148,    4.528755
 168.236361,    4.512187
 169.990575,    4.496046
 171.744788,    4.480331
 173.499001,    4.454230
 175.253215,    4.419927
 177.007428,    4.385856
 178.761642,    4.352018
 180.515855,    4.319940
 182.270068,    4.290268
 184.024282,    4.258411
 185.778495,    4.210725
 187.532709,    4.163097
 189.286922,    4.115528
 191.041135,    4.068016
 192.795349,    4.020563
 194.549562,    3.973167
 196.303776,    3.925829
 198.057989,    3.874960
 199.812202,    3.812603
 201.566416,    3.750171
 203.320629,    3.689218
 205.074843,    3.629219
 206.829056,    3.569146
 208.583270,    3.508998
 210.337483,    3.448776
 212.091696,    3.388479
 213.845910,    3.328108
 215.600123,    3.264535
 217.354337,    3.190040
 219.108550,    3.115359
 220.862763,    3.040491
 222.616977,    2.965438
 224.371190,    2.890198
 226.125404,    2.819846
 227.879617,    2.750656
 229.633830,    2.681279
 231.388044,    2.611714
 233.142257,    2.541961
 234.896471,    2.472021
 236.650684,    2.401892
 238.404897,    2.331577
 240.159111,    2.249537
 241.913324,    2.166414
 243.667538,    2.083013
 245.421751,    1.999336
 247.175964,    1.915380
 248.930178,    1.835794
 250.684391,    1.756030
 252.438605,    1.675988
 254.192818,    1.595668
 255.947031,    1.515069
 257.701245,    1.434191
 259.455458,    1.353034
 261.209672,    1.271598
 262.963885,    1.189883
 264.718098,    1.107889
 266.472312,    1.025615
 268.226525,    0.943062
 269.980739,    0.860812
 271.734952,    0.780314
 273.489166,    0.689198
 275.243379,    0.597731
 276.997592,    0.505911
 278.751806,    0.413739
 280.506019,    0.321214
 282.260233,    0.228336
 284.014446,    0.135105
 285.768659,    0.041520
 287.522873,   -0.052418
 289.277086,   -0.146710
 291.031300,   -0.241356
 292.785513,   -0.335973
 294.539726,   -0.430251
 296.293940,   -0.524884
 298.048153,   -0.619873
 299.802367,   -0.715216
