Speed (TAS), Efficiency
  69.863947,   14.755680
  70.601922,   14.957155
  71.339897,   15.166415
  72.077872,   15.383883
  72.815847,   15.610015
  73.553822,   15.813966
  74.291797,   15.907400
  75.029771,   16.002893
  75.767746,   16.100502
  76.505721,   16.200281
  77.243696,   16.302291
  77.981671,   16.406591
  78.719646,   16.513245
  79.457621,   16.622320
  80.195596,   16.733883
  80.933571,   16.848007
  81.671546,   16.964765
  82.409521,   17.084234
  83.147496,   17.206496
  83.885470,   17.331634
  84.623445,   17.459736
  85.361420,   17.590893
  86.099395,   17.725200
  86.837370,   17.730159
  87.575345,   17.710195
  88.313320,   17.690107
  89.051295,   17.669897
  89.789270,   17.649566
  90.527245,   17.629114
  91.265220,   17.608542
  92.003194,   17.587852
  92.741169,   17.567045
  93.479144,   17.546121
  94.217119,   17.525082
  94.955094,   17.503928
  95.693069,   17.482660
  96.431044,   17.461281
  97.169019,   17.439790
  97.906994,   17.418188
  98.644969,   17.396477
  99.382944,   17.374658
 100.120919,   17.352731
 100.858893,   17.330698
 101.596868,   17.308560
 102.334843,   17.286318
 103.072818,   17.263972
 103.810793,   17.241524
 104.548768,   17.218975
 105.286743,   17.196325
 106.024718,   17.173576
 106.762693,   17.150730
 107.500668,   17.127786
 108.238643,   17.104746
 108.976618,   17.081611
 109.714592,   17.012433
 110.452567,   16.877348
 111.190542,   16.743507
 111.928517,   16.610902
 112.666492,   16.479525
 113.404467,   16.349366
 114.142442,   16.220417
 114.880417,   16.092670
 115.618392,   15.966115
 116.356367,   15.840743
 117.094342,   15.716547
 117.832316,   15.593515
 118.570291,   15.471640
 119.308266,   15.350911
 120.046241,   15.231321
 120.784216,   15.112859
 121.522191,   14.995516
 122.260166,   14.879283
 122.998141,   14.764151
 123.736116,   14.650110
 124.474091,   14.537150
 125.212066,   14.425263
 125.950041,   14.314439
 126.688015,   14.204668
 127.425990,   14.095941
 128.163965,   13.988249
 128.901940,   13.881582
 129.639915,   13.775931
 130.377890,   13.671286
 131.115865,   13.567639
 131.853840,   13.464979
 132.591815,   13.363299
 133.329790,   13.262587
 134.067765,   13.162836
 134.805740,   13.064036
 135.543714,   12.966177
 136.281689,   12.869252
 137.019664,   12.773250
 137.757639,   12.678163
 138.495614,   12.583981
 139.233589,   12.490697
 139.971564,   12.398300
 140.709539,   12.306783
 141.447514,   12.216136
 142.185489,   12.126351
 142.923464,   12.037420
