Time, Fuel used
   0.000000,    0.000147
   0.500000,    0.733752
   1.000000,    1.467673
   1.500000,    2.202552
   2.000000,    2.937704
   2.500000,    3.673649
   3.000000,    4.409822
   3.500000,    5.146631
   4.000000,    5.883622
   4.500000,    6.621099
   5.000000,    7.358714
   5.500000,    8.096668
   6.000000,    8.834719
   6.500000,    9.572969
   7.000000,   10.311275
   7.500000,   11.049643
   8.000000,   11.788030
   8.500000,   12.526348
   9.000000,   13.264648
   9.500000,   14.002754
  10.000000,   14.740805
  10.500000,   15.478544
  11.000000,   16.216193
  11.500000,   16.953415
  12.000000,   17.690514
  12.500000,   18.427114
  13.000000,   19.163571
  13.500000,   19.900418
  14.000000,   20.637376
  14.500000,   21.374995
  15.000000,   22.112804
  15.500000,   22.851172
  16.000000,   23.589700
  16.500000,   24.328692
  17.000000,   25.067815
  17.500000,   25.807308
  18.000000,   26.546906
  18.500000,   27.286783
  19.000000,   28.026739
  19.500000,   28.766888
  20.000000,   29.507090
  20.500000,   30.247740
  21.000000,   30.988518
  21.500000,   31.730131
  22.000000,   32.471983
  22.500000,   33.214596
  23.000000,   33.957426
  23.500000,   34.700939
  24.000000,   35.444648
  24.500000,   36.188965
  25.000000,   36.933455
  25.500000,   37.678481
  26.000000,   38.423660
  26.500000,   39.169305
  27.000000,   39.915082
  27.500000,   40.661258
  28.000000,   41.407547
  28.388923,   41.988198
  28.888923,   42.735273
  29.388923,   43.482862
  29.888923,   44.230862
  30.388923,   44.979418
  30.888923,   45.728418
  31.388923,   46.477927
  31.888923,   47.227843
  32.111100,   47.561071
  32.611100,   48.311694
  32.958167,   48.832727
  33.458167,   49.583649
  33.958167,   50.334657
  34.458167,   51.085663
  34.674151,   51.410073
  35.174151,   52.160789
  35.674151,   52.911473
  35.740661,   53.011329
  36.240661,   53.761554
  36.740661,   54.511415
  37.240661,   55.260935
  37.740661,   56.010082
  38.240661,   56.758903
  38.363141,   56.942334
  38.863141,   57.690624
  39.363141,   58.438587
  39.863141,   59.186259
  40.363141,   59.933555
  40.863141,   60.680516
  41.363141,   61.427102
  41.863141,   62.173353
  42.363141,   62.919229
  42.863141,   63.664772
  43.363141,   64.409940
  43.863141,   65.154775
  44.363141,   65.899235
  44.863141,   66.643363
  45.363141,   67.387117
  45.863141,   68.130539
  46.363141,   68.873666
  46.674151,   69.335744
  47.174151,   70.078182
  47.674151,   70.820195
  48.174151,   71.562109
  48.674151,   72.303469
  49.174151,   73.044573
  49.674151,   73.785354
  50.174151,   74.525597
  50.674151,   75.265750
  51.174151,   76.005302
  51.674151,   76.744753
  52.174151,   77.483606
  52.674151,   78.222357
  53.174151,   78.960514
  53.674151,   79.698570
  54.174151,   80.436016
  54.674151,   81.173379
  55.174151,   81.910128
  55.674151,   82.646794
  56.174151,   83.382847
  56.674151,   84.118816
  57.174151,   84.854150
  57.674151,   85.589417
  58.174151,   86.324014
  58.674151,   87.058571
  59.174151,   87.792454
  59.674151,   88.526295
  60.174151,   89.259463
  60.674151,   89.992591
  61.174151,   90.725045
  61.674151,   91.457459
  62.174151,   92.189201
  62.674151,   92.920903
  63.174151,   93.651934
  63.674151,   94.382925
  64.174151,   95.113249
  64.674151,   95.843532
  65.174151,   96.573135
  65.674151,   97.302714
  66.174151,   98.031609
  66.674151,   98.760479
  67.174151,   99.488667
  67.674151,  100.216830
  68.174151,  100.944312
  68.674151,  101.671769
  69.174151,  102.398545
  69.674151,  103.125297
  70.174151,  103.851370
  70.674151,  104.577418
  71.174151,  105.302787
  71.674151,  106.028132
  72.174151,  106.752803
  72.674151,  107.477449
  73.174151,  108.201414
  73.674151,  108.925352
  74.174151,  109.648615
  74.674151,  110.371859
  75.174151,  111.094423
  75.674151,  111.816969
  76.174151,  112.538838
  76.674151,  113.260675
  77.174151,  113.981857
  77.674151,  114.702981
  78.174151,  115.423473
  78.674151,  116.143907
  79.174151,  116.863700
  79.674151,  117.583433
  80.174151,  118.302518
  80.674151,  119.021543
  81.174151,  119.739921
  81.674151,  120.458264
  82.174151,  121.175975
  82.674151,  121.893525
  83.174151,  122.610492
  83.674151,  123.327400
  84.174151,  124.043664
  84.674151,  124.759868
  85.174151,  125.475429
  85.674151,  126.190930
  86.174151,  126.905789
  86.674151,  127.620588
  87.174151,  128.334745
  87.674151,  129.048843
  88.174151,  129.762300
  88.674151,  130.475698
  89.174151,  131.188456
  89.674151,  131.901155
  90.174151,  132.613214
  90.674151,  133.325215
  91.174151,  134.036580
  91.674151,  134.747874
  92.174151,  135.458563
  92.674151,  136.169116
  93.174151,  136.879125
  93.674151,  137.588996
  94.174151,  138.298311
  94.674151,  139.007490
  95.174151,  139.716125
  95.674151,  140.424576
  96.174151,  141.132556
  96.674151,  141.840269
  97.174151,  142.547614
  97.674151,  143.254557
  98.174151,  143.961244
  98.674151,  144.667509
  99.174151,  145.373506
  99.674151,  146.079089
 100.174151,  146.784410
 100.674151,  147.489282
 101.174151,  148.193952
 101.674151,  148.898104
 102.174151,  149.602109
 102.674151,  150.305526
 103.174151,  151.008898
 103.674151,  151.711656
 104.174151,  152.414368
 104.674151,  153.116479
 105.174151,  153.818493
 105.674151,  154.519958
 106.174151,  155.221325
 106.674151,  155.922132
 107.174151,  156.622841
 107.674151,  157.322991
 108.174151,  158.023043
 108.674151,  158.722538
 109.174151,  159.421934
 109.674151,  160.120773
 110.174151,  160.819514
 110.674151,  161.517699
 111.174151,  162.215786
 111.674151,  162.913318
 112.174151,  163.610752
 112.674151,  164.307631
 113.174151,  165.004413
 113.674151,  165.700640
 114.174151,  166.396771
 114.674151,  167.092351
 115.174151,  167.787822
 115.674151,  168.482756
 116.174151,  169.177580
