Speed (CAS), Efficiency
 128.346740,   18.968854
 128.838608,   19.007363
 129.330476,   19.046176
 129.822345,   19.085298
 130.314213,   19.115486
 130.806081,   19.143063
 131.297949,   19.170824
 131.789818,   19.195022
 132.281686,   19.214026
 132.773554,   19.233140
 133.265422,   19.252362
 133.757290,   19.266834
 134.249159,   19.281016
 134.741027,   19.295272
 135.232895,   19.307969
 135.724763,   19.317093
 136.216632,   19.326259
 136.708500,   19.335467
 137.200368,   19.341974
 137.692236,   19.346200
 138.184105,   19.350443
 138.675973,   19.354703
 139.167841,   19.355881
 139.659709,   19.355157
 140.151577,   19.354430
 140.643446,   19.353701
 141.135314,   19.350111
 141.627182,   19.343940
 142.119050,   19.337752
 142.610919,   19.331546
 143.102787,   19.323932
 143.594655,   19.312195
 144.086523,   19.300432
 144.578391,   19.288643
 145.070260,   19.276829
 145.562128,   19.260377
 146.053996,   19.242644
 146.545864,   19.224883
 147.037733,   19.207096
 147.529601,   19.188807
 148.021469,   19.166624
 148.513337,   19.144418
 149.005206,   19.122191
 149.497074,   19.099942
 149.988942,   19.076760
 150.480810,   19.050116
 150.972678,   19.023459
 151.464547,   18.996790
 151.956415,   18.970109
 152.448283,   18.943188
 152.940151,   18.912548
 153.432020,   18.881909
 153.923888,   18.851271
 154.415756,   18.820634
 154.907624,   18.790000
 155.399493,   18.756913
 155.891361,   18.722452
 156.383229,   18.688009
 156.875097,   18.653585
 157.366965,   18.619180
 157.858834,   18.584794
 158.350702,   18.546851
 158.842570,   18.508664
 159.334438,   18.470516
 159.826307,   18.432407
 160.318175,   18.394339
 160.810043,   18.356312
 161.301911,   18.314666
 161.793779,   18.272659
 162.285648,   18.230717
 162.777516,   18.188840
 163.269384,   18.147030
 163.761252,   18.105286
 164.253121,   18.061845
 164.744989,   18.016826
 165.236857,   17.971897
 165.728725,   17.927058
 166.220594,   17.882311
 166.712462,   17.837655
 167.204330,   17.793090
 167.696198,   17.746061
 168.188066,   17.698312
 168.679935,   17.650681
 169.171803,   17.603167
 169.663671,   17.555771
 170.155539,   17.508494
 170.647408,   17.461334
 171.139276,   17.412634
 171.631144,   17.362777
 172.123012,   17.313064
 172.614880,   17.263493
 173.106749,   17.214065
 173.598617,   17.164780
 174.090485,   17.115637
 174.582353,   17.066637
 175.074222,   17.015163
 175.566090,   16.963551
 176.057958,   16.912108
 176.549826,   16.860833
 177.041695,   16.809726
