Speed (TAS), Rate of Climb
 183.107890,  -26.735649
 185.243759,  -31.469164
 187.379628,  -23.386455
 189.515497,  -14.376524
 191.651366,   -4.797431
 193.787235,    2.781312
 195.923104,    9.431502
 198.058973,   16.207438
 200.194842,   20.894804
 202.330711,   26.040693
 204.466580,   30.889495
 206.602449,   33.781519
 208.738318,   36.975515
 210.874187,   40.413156
 213.010056,   41.402337
 215.145925,   42.487846
 217.281794,   43.787662
 219.417663,   43.907692
 221.553532,   42.783274
 223.689402,   41.688646
 225.825271,   40.707649
 227.961140,   38.265819
 230.097009,   34.682134
 232.232878,   31.060142
 234.368747,   27.437981
 236.504616,   23.448231
 238.640485,   17.067167
 240.776354,   10.578355
 242.912223,    3.961739
 245.048092,   -2.774131
 247.183961,   -9.749567
 249.319830,  -19.401456
 251.455699,  -29.301122
 253.591568,  -39.413099
 255.727437,  -49.705135
 257.863306,  -60.177502
 259.999175,  -71.337959
 262.135044,  -84.966255
 264.270913,  -98.844682
 266.406782, -112.974072
 268.542651, -127.422551
 270.678520, -142.144635
 272.814389, -157.121584
 274.950258, -172.999284
 277.086128, -191.242485
 279.221997, -209.820701
 281.357866, -228.722351
 283.493735, -247.948766
 285.629604, -267.549573
 287.765473, -287.486100
 289.901342, -307.752231
 292.037211, -328.349296
 294.173080, -351.833396
 296.308949, -375.864435
 298.444818, -400.290824
 300.580687, -425.114331
 302.716556, -450.356019
 304.852425, -475.999497
 306.988294, -502.045688
 309.124163, -528.496363
 311.260032, -555.353840
 313.395901, -582.619345
 315.531770, -612.254270
 317.667639, -643.046946
 319.803508, -674.289311
 321.939377, -706.002286
 324.075246, -738.188019
 326.211115, -770.844656
 328.346984, -803.940445
 330.482854, -837.514880
 332.618723, -871.570108
 334.754592, -906.099119
 336.890461, -941.057532
 339.026330, -976.502346
 341.162199, -1012.435709
 343.298068, -1050.866562
 345.433937, -1090.392492
 347.569806, -1130.463011
 349.705675, -1171.080584
 351.841544, -1212.221125
 353.977413, -1253.826124
 356.113282, -1295.984179
 358.249151, -1338.697756
 360.385020, -1381.930195
 362.520889, -1425.621734
 364.656758, -1469.874516
 366.792627, -1514.691006
 368.928496, -1560.019213
 371.064365, -1605.802572
 373.200234, -1652.155080
 375.336103, -1699.079200
 377.471972, -1746.504693
 379.607841, -1795.682177
 381.743710, -1846.812046
 383.879580, -1898.566663
 386.015449, -1950.854662
 388.151318, -2003.640621
 390.287187, -2057.056980
 392.423056, -2111.106464
 394.558925, -2165.673104
