Speed (TAS), Rate of Climb
 166.250805,  223.258023
 168.648423,  221.827637
 171.046041,  233.444774
 173.443658,  245.597621
 175.841276,  256.066587
 178.238893,  264.874947
 180.636511,  273.205207
 183.034129,  279.953847
 185.431746,  286.808087
 187.829364,  291.440163
 190.226982,  296.402989
 192.624599,  300.070570
 195.022217,  302.361113
 197.419834,  305.269911
 199.817452,  306.344157
 202.215070,  306.332377
 204.612687,  306.584140
 207.010305,  305.772435
 209.407923,  303.230078
 211.805540,  300.594693
 214.203158,  298.280649
 216.600775,  293.398489
 218.998393,  287.853612
 221.396011,  282.232819
 223.793628,  276.709356
 226.191246,  268.856822
 228.588864,  259.892424
 230.986481,  250.847078
 233.384099,  241.632440
 235.781716,  232.154625
 238.179334,  219.585519
 240.576952,  206.660579
 242.974569,  193.380820
 245.372187,  179.744826
 247.769804,  165.780571
 250.167422,  150.507393
 252.565040,  132.825234
 254.962657,  114.694361
 257.360275,   96.096648
 259.757893,   77.042084
 262.155510,   57.531650
 264.553128,   37.557154
 266.950745,   15.303666
 269.348363,   -8.666386
 271.745981,  -33.184555
 274.143598,  -58.268167
 276.541216,  -83.915610
 278.938834, -110.120630
 281.336451, -136.886238
 283.734069, -164.234911
 286.131686, -193.119796
 288.529304, -224.623109
 290.926922, -256.781602
 293.324539, -289.602699
 295.722157, -323.080797
 298.119775, -357.219554
 300.517392, -392.030720
 302.915010, -427.512444
 305.312627, -463.665969
 307.710245, -500.495807
 310.107863, -538.009404
 312.505480, -578.607973
 314.903098, -620.531769
 317.300716, -663.216036
 319.698333, -706.664965
 322.095951, -750.882709
 324.493568, -795.873468
 326.891186, -841.636424
 329.288804, -888.180354
 331.686421, -935.509818
 334.084039, -983.625365
 336.481656, -1032.527012
 338.879274, -1082.226625
 341.276892, -1132.728404
 343.674509, -1184.024089
 346.072127, -1238.510777
 348.469745, -1294.452798
 350.867362, -1351.274321
 353.264980, -1408.960480
 355.662597, -1467.537411
 358.060215, -1527.009752
 360.457833, -1587.367231
 362.855450, -1648.613248
 365.253068, -1710.768179
 367.650686, -1773.836663
 370.048303, -1837.790064
 372.445921, -1902.660983
 374.843538, -1968.458873
 377.241156, -2035.176560
 379.638774, -2102.796670
 382.036391, -2171.357085
 384.434009, -2240.862445
 386.831627, -2311.282962
 389.229244, -2382.638530
 391.626862, -2454.952294
 394.024479, -2530.731434
 396.422097, -2607.928121
 398.819715, -2686.151334
 401.217332, -2765.406049
 403.614950, -2845.667771
