Time, Acceleration
   0.000000,    2.820599
   0.500000,    2.804012
   1.000000,    2.787406
   1.500000,    2.770711
   2.000000,    2.753990
   2.500000,    2.737190
   3.000000,    2.720368
   3.500000,    2.703475
   4.000000,    2.686563
   4.500000,    2.669590
   5.000000,    2.652600
   5.500000,    2.635559
   6.000000,    2.618503
   6.500000,    2.601406
   7.000000,    2.584296
   7.500000,    2.567153
   8.000000,    2.550001
   8.500000,    2.532824
   9.000000,    2.515640
   9.500000,    2.498440
  10.000000,    2.481236
  10.500000,    2.464024
  11.000000,    2.446810
  11.500000,    2.429596
  12.000000,    2.412382
  12.500000,    2.395502
  13.000000,    2.378717
  13.500000,    2.363775
  14.000000,    2.349360
  14.500000,    2.334720
  15.000000,    2.320016
  15.500000,    2.305288
  16.000000,    2.290553
  16.500000,    2.275801
  17.000000,    2.261044
  17.500000,    2.246276
  18.000000,    2.231505
  18.500000,    2.216730
  19.000000,    2.201954
  19.500000,    2.187179
  20.000000,    2.172405
  20.500000,    2.158531
  21.000000,    2.144915
  21.500000,    2.131476
  22.000000,    2.118089
  22.500000,    2.104646
  23.000000,    2.091187
  23.500000,    2.077725
  24.000000,    2.064262
  24.500000,    2.050802
  25.000000,    2.037343
  25.500000,    2.023892
  26.000000,    2.010443
  26.500000,    1.997006
  27.000000,    1.983574
  27.500000,    1.970158
  28.000000,    1.956748
  28.388923,    1.946416
  28.888923,    1.933973
  29.388923,    1.922994
  29.888923,    1.913184
  30.388923,    1.897971
  30.888923,    1.878438
  31.388923,    1.854873
  31.888923,    1.828083
  32.111100,    1.816179
  32.611100,    1.471741
  32.958167,    1.232655
  33.458167,    0.956776
  33.958167,    0.718376
  34.458167,    0.477181
  34.674151,    0.372992
  35.174151,    0.130260
  35.674151,   -0.112379
  35.740661,   -0.144655
  36.240661,    0.000399
  36.740661,   -0.001974
  37.240661,   -0.001919
  37.740661,    0.000525
  38.240661,    0.001985
  38.363141,    0.002342
  38.863141,    0.000696
  39.363141,    0.000023
  39.863141,    0.000216
  40.363141,    0.000465
  40.863141,    0.000766
  41.363141,    0.000839
  41.863141,    0.000712
  42.363141,    0.000681
  42.863141,    0.000736
  43.363141,    0.000785
  43.863141,    0.000830
  44.363141,    0.000782
  44.863141,    0.000651
  45.363141,    0.000906
  45.863141,    0.001502
  46.363141,    0.001163
  46.674151,    0.000436
  47.174151,    0.001586
  47.674151,   -0.001136
  48.174151,   -0.002792
  48.674151,    0.001500
  49.174151,    0.003036
  49.674151,    0.001084
  50.174151,    0.000824
  50.674151,    0.000848
  51.174151,    0.000719
  51.674151,    0.000564
  52.174151,   -0.000612
  52.674151,   -0.001959
  53.174151,   -0.000385
  53.674151,    0.001678
  54.174151,    0.001390
  54.674151,    0.000781
  55.174151,   -0.000591
  55.674151,   -0.002068
  55.850803,   -0.000139
  56.350803,   -0.001319
  56.850803,   -0.027527
  57.350803,   -0.126504
  57.850803,   -0.197042
  58.350803,   -0.200157
  58.850803,   -0.201440
  59.350803,   -0.198378
  59.850803,   -0.166993
  60.350803,   -0.038938
  60.850803,    0.001269
  61.350803,   -0.000416
  61.850803,    0.000635
  62.350803,   -0.001729
  62.850803,   -0.001092
  63.350803,    0.000374
  63.850803,    0.000286
  64.350803,    0.000252
  64.850803,    0.000160
  65.350803,    0.000038
  65.850803,   -0.000115
  66.350803,   -0.000283
  66.850803,    0.000025
  67.350803,    0.000119
  67.850803,   -0.000019
  68.350803,    0.002705
  68.850803,    0.000159
  69.350803,    0.000044
  69.850803,   -0.000095
  70.350803,   -0.000255
  70.850803,   -0.000008
  71.350803,    0.000133
  71.850803,   -0.000003
  72.350803,    0.001977
  72.850803,    0.000174
  73.350803,    0.000061
  73.850803,   -0.000072
  74.350803,   -0.000231
  74.850803,   -0.000056
  75.350803,    0.000155
  75.850803,    0.000020
  76.350803,    0.001178
  76.850803,    0.000232
  77.350803,    0.000126
  77.850803,    0.000056
  78.350803,    0.000211
  78.850803,    0.000165
  79.350803,    0.000113
  79.850803,   -0.000020
  80.350803,   -0.000121
  80.850803,    0.000208
  81.350803,    0.000129
  81.850803,    0.000044
  82.350803,    0.000181
  82.850803,    0.000248
  83.350803,    0.000234
  83.850803,    0.000158
  84.350803,    0.000056
  84.850803,    0.000292
  85.350803,    0.000171
  85.850803,    0.000065
  86.350803,    0.000191
  86.850803,    0.000228
  87.350803,    0.000191
  87.850803,    0.000090
  88.350803,   -0.000034
  88.850803,   -0.001124
  89.350803,    0.001835
  89.850803,    0.003945
