Time, Angles
   6.473768,    0.000000
   6.504124,    0.000000
   6.547479,    0.000000
   6.590957,    0.000000
   6.634661,    0.000000
   6.678440,    0.000000
   6.722241,    0.000000
   6.766191,    0.000000
   6.810283,    0.000000
   6.854375,    0.000000
   6.898696,    0.000000
   6.943051,    0.000000
   6.987561,    0.000000
   7.032083,    0.000000
   7.076564,    0.000000
   7.121272,    0.000000
   7.166022,    0.000000
   7.210945,    0.000000
   7.256014,    0.000000
   7.301129,    0.000000
   7.346278,    0.000000
   7.391519,    0.000000
   7.436906,    0.000000
   7.482514,    0.000000
   7.528061,    0.000000
   7.573701,    0.000000
   7.619548,    0.000000
   7.665355,    0.000000
   7.711425,    0.000000
   7.757650,    0.000000
   7.803817,    0.000000
   7.850190,    0.000000
   7.896545,    0.000000
   7.942913,    0.000000
   7.989429,    0.000000
   8.036189,    0.000000
   8.083026,    0.000000
   8.129914,    0.000000
   8.177035,    0.000000
   8.224000,    0.000000
   8.271007,    0.000000
   8.318162,    0.000000
   8.365427,    0.000000
   8.412839,    0.000000
   8.460359,    0.000000
   8.507882,    0.000000
   8.555427,    0.000000
   8.603085,    0.000000
   8.650887,    0.000000
   8.698986,    0.000000
   8.747098,    0.000000
   8.795356,    0.000000
   8.843487,    0.000000
   8.891777,    0.000000
   8.940077,    0.000000
   8.988613,    0.000000
   9.037076,    0.000000
   9.085632,    0.000000
   9.134239,    0.000000
   9.182882,    0.000000
   9.231805,    0.000000
   9.280702,    0.000000
   9.329940,    0.000000
   9.379374,    0.000000
   9.428859,    0.000000
   9.478353,    0.000000
   9.527758,    0.000000
   9.577377,    0.000000
   9.626945,    0.000000
   9.676644,    0.000000
   9.726578,    0.000000
   9.776467,    0.000000
   9.826459,    0.000000
   9.876555,    0.000000
   9.926704,    0.000000
   9.976963,    0.000000
  10.027382,    0.000000
  10.037478,    0.000000
  10.038809,    0.000000
  10.040244,    0.000000
  10.042102,    0.000000
  10.042455,    0.000000
  10.042925,    0.000000
  10.043566,    0.000000
  10.043581,    0.000000
  10.043589,    0.000000
  10.043594,    0.000000
  10.043599,    0.000000
  10.043653,    0.000000
  10.044186,    0.000000
  10.047381,    0.000000
  10.060309,    0.000000
  10.098580,    0.000000
  10.143739,    0.000000
  10.188811,    0.000000
  10.234060,    0.000000
  10.279250,    0.000000
  10.324430,    0.000000
  10.369822,    0.000000
  10.415329,    0.000000
  10.460717,    0.000000
  10.506350,    0.000000
  10.552023,    0.000000
  10.597665,    0.000000
  10.643323,    0.000000
  10.689230,    0.000000
  10.735060,    0.000000
  10.781074,    0.000000
  10.826988,    0.000000
  10.873127,    0.000000
  10.919339,    0.000000
  10.965538,    0.000000
  11.011865,    0.000000
  11.058375,    0.000000
  11.104854,    0.000000
  11.151419,    0.000000
  11.198002,    0.000000
  11.244678,    0.000000
  11.291509,    0.000000
  11.338228,    0.000000
  11.385142,    0.000000
  11.432107,    0.000000
  11.479221,    0.000000
  11.526363,    0.000000
  11.573614,    0.000000
  11.620748,    0.000000
  11.668094,    0.000000
  11.715407,    0.000000
  11.762855,    0.000000
  11.810364,    0.000000
  11.858077,    0.000000
  11.905701,    0.000000
  11.953408,    0.000000
  12.001218,    0.000000
  12.049164,    0.000000
  12.097298,    0.000000
  12.145332,    0.000000
  12.193528,    0.000000
  12.241640,    0.000000
  12.289981,    0.000000
  12.338349,    0.000000
  12.386594,    0.000000
  12.435090,    0.000000
  12.483546,    0.000000
  12.532220,    0.000000
  12.580902,    0.000000
  12.629631,    0.000000
  12.678476,    0.000000
  12.727411,    0.000000
  12.776344,    0.000000
  12.825454,    0.000000
  12.874474,    0.000000
  12.923654,    0.000000
  12.972885,    0.000000
  13.022138,    0.000000
  13.071485,    0.000000
  13.120995,    0.000000
  13.170511,    0.000000
  13.220084,    0.000000
  13.269714,    0.000000
  13.319532,    0.000000
  13.369391,    0.000000
  13.419395,    0.000000
  13.469381,    0.000000
  13.519396,    0.000000
  13.569368,    0.000000
  13.619435,    0.000000
  13.669618,    0.000000
  13.719868,    0.000000
  13.770094,    0.000000
  13.820403,    0.000000
  13.870834,    0.000000
  13.921378,    0.000000
  13.971925,    0.000000
  14.022523,    0.000000
  14.032649,    0.000000
  14.039777,    0.000000
  14.044907,    0.000000
  14.048639,    0.000000
  14.052578,    0.000000
  14.056690,    0.000000
  14.057394,    0.000000
  14.058329,    0.000000
  14.058578,    0.000000
  14.058721,    0.000000
  14.058880,    0.000000
  14.058909,    0.000000
  14.058936,    0.000000
  14.059215,    0.000000
  14.061329,    0.000000
  14.071976,    0.000000
  14.109532,    0.000000
  14.160359,    0.000000
  14.211041,    0.000000
  14.261772,    0.000000
  14.312536,    0.000000
  14.363455,    0.000000
  14.414342,    0.000000
  14.465392,    0.000000
  14.516360,    0.000000
  14.567498,    0.000000
  14.618576,    0.000000
  14.669886,    0.000000
  14.721340,    0.000000
  14.772687,    0.000000
  14.824111,    0.000000
  14.875664,    0.000000
  14.927253,    0.000000
  14.978863,    0.000000
  15.030708,    0.000000
  15.082517,    0.000000
  15.134468,    0.000000
  15.186469,    0.000000
  15.238437,    0.000000
  15.290428,    0.000000
  15.342596,    0.000000
  15.394849,    0.000000
  15.447170,    0.000000
  15.499403,    0.000000
  15.551594,    0.000000
  15.603980,    0.000000
  15.656429,    0.000000
  15.708984,    0.000000
  15.761576,    0.000000
  15.814280,    0.000000
  15.866965,    0.000000
  15.919730,    0.000000
  15.972729,    0.000000
  16.025665,    0.000000
  16.078616,    0.000000
  16.131744,    0.000000
  16.184963,    0.000000
  16.238333,    0.000000
  16.291588,    0.000000
  16.344951,    0.000000
  16.398377,    0.000000
  16.451825,    0.000000
  16.505451,    0.000000
  16.559092,    0.000000
  16.612766,    0.000000
  16.666686,    0.000000
  16.720542,    0.000000
  16.774507,    0.000000
  16.828461,    0.000000
  16.882316,    0.000000
  16.936362,    0.000000
  16.990416,    0.000000
  17.044643,    0.000000
  17.098822,    0.000000
  17.153149,    0.000000
  17.207548,    0.000000
  17.261909,    0.000000
  17.316287,    0.000000
  17.370815,    0.000000
  17.425435,    0.000000
  17.480111,    0.000000
  17.534951,    0.000000
  17.589806,    0.000000
  17.644703,    0.000000
  17.699642,    0.000000
  17.754802,    0.000000
  17.809803,    0.000000
  17.864959,    0.000000
  17.920208,    0.000000
  17.975558,    0.000000
  18.030846,    0.000000
  18.086168,    0.000000
  18.141605,    0.000000
  18.197082,    0.000000
  18.252742,    0.000000
  18.308449,    0.000000
  18.364042,    0.000000
  18.419892,    0.000000
  18.475694,    0.000000
  18.531559,    0.000000
  18.587504,    0.000000
  18.643544,    0.000000
  18.699595,    0.000000
  18.710815,    0.000000
  18.719540,    0.000000
  18.726934,    0.000000
  18.734100,    0.000000
  18.735678,    0.000000
  18.737549,    0.000000
  18.739624,    0.000000
  18.740090,    0.000000
  18.740665,    0.000000
  18.740823,    0.000000
  18.740898,    0.000000
  18.740950,    0.000000
  18.740984,    0.000000
  18.740999,    0.000000
  18.741015,    0.000000
  18.741181,    0.000000
  18.742837,    0.000000
  18.751269,    0.000000
  18.780958,    0.000000
  18.785935,    0.000000
  18.843386,    0.019909
  18.901656,    0.249529
  18.959962,    0.480283
  19.018238,    0.709025
  19.076516,    0.935519
  19.134821,    1.159908
  19.193100,    1.382309
  19.251278,    1.602535
  19.309478,    1.820330
  19.367774,    2.036178
  19.426050,    2.250371
  19.484151,    2.462490
  19.489582,    2.674397
  19.495017,    2.696282
  19.500428,    2.718240
  19.505870,    2.740196
  19.511314,    2.762334
  19.516766,    2.784550
  19.522221,    2.806872
  19.527684,    2.829272
  19.533139,    2.851770
  19.538592,    2.874308
  19.544070,    2.896923
  19.549553,    2.919701
  19.555035,    2.942567
  19.560515,    2.946050
  19.566009,    2.949563
  19.571467,    2.953073
  19.576959,    2.956625
  19.582429,    2.960183
  19.587914,    2.963771
  19.593419,    2.967393
  19.598923,    2.971034
  19.604429,    2.974698
  19.609930,    2.978378
  19.615418,    2.982070
  19.620921,    2.985792
  19.626412,    2.989526
  19.631904,    2.993282
  19.637416,    2.997071
  19.642939,    3.000888
  19.648439,    3.004710
  19.653941,    3.008554
  19.659465,    3.012433
  19.664950,    3.016305
  19.670492,    3.020238
  19.676038,    3.024194
  19.681586,    3.028172
  19.687138,    3.032174
  19.692695,    3.036199
  19.698216,    3.040219
  19.703766,    3.044281
  19.709313,    3.048360
  19.714866,    3.052465
  19.720417,    3.056588
  19.725980,    3.060741
  19.731536,    3.064909
  19.737107,    3.069109
  19.742676,    3.073328
  19.748255,    3.077575
  19.753839,    3.081847
  19.759433,    3.086146
  19.765008,    3.090453
  19.770567,    3.094766
  19.776145,    3.099116
  19.781728,    3.103489
  19.787335,    3.107902
  19.792914,    3.112313
  19.798517,    3.116764
  19.804132,    3.121245
  19.809747,    3.125746
  19.815322,    3.130237
  19.820944,    3.134786
  19.826540,    3.139333
  19.832157,    3.143919
  19.837793,    3.148541
  19.843411,    3.153169
  19.849054,    3.157838
  19.854679,    3.162513
  19.860326,    3.167227
  19.865942,    3.171935
  19.871577,    3.176681
  19.877231,    3.181462
  19.882897,    3.186275
  19.888569,    3.191114
  19.894226,    3.195961
  19.899899,    3.200842
  19.905589,    3.205758
  19.911283,    3.210699
  19.916976,    3.215661
  19.922672,    3.220645
  19.928364,    3.225648
  19.934061,    3.230675
  19.939749,    3.235716
  19.945471,    3.240807
  19.951196,    3.245922
  19.956904,    3.251043
  19.962624,    3.256195
  19.968350,    3.261375
  19.974093,    3.266590
  19.979828,    3.271819
  19.985572,    3.277078
  19.991324,    3.282365
  19.997083,    3.287680
  20.002849,    3.293022
  20.008615,    3.298386
  20.014380,    3.303769
  20.020139,    3.309169
  20.025917,    3.314607
  20.031709,    3.320079
  20.037493,    3.325566
  20.043289,    3.331084
  20.049094,    3.336634
  20.054903,    3.342207
  20.055035,    3.342335
  20.060715,    3.347805
  20.066534,    3.351722
  20.072354,    3.355612
  20.078168,    3.359510
  20.084012,    3.363455
  20.089847,    3.367398
  20.095692,    3.371367
  20.101541,    3.375352
  20.107390,    3.379350
  20.113224,    3.383349
  20.119091,    3.387400
  20.124955,    3.391453
  20.130825,    3.395527
  20.136710,    3.399630
  20.142581,    3.403729
  20.148451,    3.407846
  20.154339,    3.411996
  20.160218,    3.416147
  20.166118,    3.420337
  20.172027,    3.424544
  20.177940,    3.428768
  20.183857,    3.433009
  20.189783,    3.437273
  20.195719,    3.441560
  20.201653,    3.445857
  20.207607,    3.450189
  20.213568,    3.454539
  20.219503,    3.458874
  20.225454,    3.463248
  20.231419,    3.467648
  20.237380,    3.472054
  20.243374,    3.476510
  20.249364,    3.480968
  20.255358,    3.485445
  20.261358,    3.489944
  20.267355,    3.494452
  20.273359,    3.498983
  20.279362,    3.503527
  20.285401,    3.508124
  20.291432,    3.512716
  20.297486,    3.517351
  20.303525,    3.521979
  20.309575,    3.526638
  20.315639,    3.531323
  20.321721,    3.536038
  20.327788,    3.540748
  20.333872,    3.545496
  20.339956,    3.550252
  20.346038,    3.555024
  20.352137,    3.559828
  20.358247,    3.564656
  20.364365,    3.569503
  20.370481,    3.574362
  20.376596,    3.579234
  20.382741,    3.584156
  20.388877,    3.589074
  20.395036,    3.594035
  20.401197,    3.599008
  20.407369,    3.604007
  20.413534,    3.609010
  20.419698,    3.614029
  20.425863,    3.619066
  20.432042,    3.624132
  20.438254,    3.629248
  20.444482,    3.634387
  20.450700,    3.639525
  20.456910,    3.644672
  20.463135,    3.649854
  20.469365,    3.655054
  20.475622,    3.660296
  20.481877,    3.665546
  20.488137,    3.670816
  20.494423,    3.676129
  20.500703,    3.681444
  20.507006,    3.686804
  20.513295,    3.692155
  20.519567,    3.697506
  20.525885,    3.702931
  20.532217,    3.708375
  20.538540,    3.713819
  20.544882,    3.719303
  20.551208,    3.724780
  20.557566,    3.730313
  20.563883,    3.735805
  20.570238,    3.741368
  20.576617,    3.746966
  20.583029,    3.752609
  20.589395,    3.758205
  20.595827,    3.763908
  20.602234,    3.769578
  20.608654,    3.775286
  20.615070,    3.781001
  20.621514,    3.786766
  20.627943,    3.792522
  20.634395,    3.798325
  20.640840,    3.804128
  20.647318,    3.809989
  20.653777,    3.815832
  20.660252,    3.821717
  20.666770,    3.827666
  20.673308,    3.833641
  20.679832,    3.839609
  20.686330,    3.845566
  20.692824,    3.851540
  20.699365,    3.857591
  20.705944,    3.863688
  20.712502,    3.869766
  20.719032,    3.875831
  20.725570,    3.881931
  20.732152,    3.888097
  20.738740,    3.894274
  20.745338,    3.900477
  20.751946,    3.906707
  20.758587,    3.912990
  20.765241,    3.919295
  20.771871,    3.925584
  20.778522,    3.931922
  20.785204,    3.938308
  20.791881,    3.944694
  20.798569,    3.951114
  20.805266,    3.957556
  20.811965,    3.964015
  20.818663,    3.970488
  20.825386,    3.977009
  20.832142,    3.983581
  20.838903,    3.990166
  20.845635,    3.996729
  20.852407,    4.003368
  20.859185,    4.010018
  20.865976,    4.016701
  20.872779,    4.023410
  20.879550,    4.030092
  20.886336,    4.036819
  20.893152,    4.043597
  20.899994,    4.050414
  20.906848,    4.057257
  20.913709,    4.064121
  20.920585,    4.071020
  20.927470,    4.077943
  20.934356,    4.084880
  20.941219,    4.091804
  20.948145,    4.098833
  20.955052,    4.105835
  20.961973,    4.112878
  20.968928,    4.119978
  20.975868,    4.127064
  20.982833,    4.134204
  20.989824,    4.141389
  20.996794,    4.148555
  21.003803,    4.155795
  21.010796,    4.163018
  21.017809,    4.170291
  21.024852,    4.177614
  21.031909,    4.184963
  21.038927,    4.192272
  21.045997,    4.199680
  21.053087,    4.207116
  21.060154,    4.214533
  21.067221,    4.221972
  21.074323,    4.229475
  21.081432,    4.236995
  21.088581,    4.244584
  21.095735,    4.252184
  21.102888,    4.259798
  21.110089,    4.267495
  21.117257,    4.275150
  21.124454,    4.282871
  21.131668,    4.290623
  21.138880,    4.298386
  21.146108,    4.306188
  21.153364,    4.314040
  21.160601,    4.321874
  21.167836,    4.329730
  21.175079,    4.337612
  21.182354,    4.345555
  21.189627,    4.353503
  21.196934,    4.361515
  21.204283,    4.369593
  21.211600,    4.377630
  21.218939,    4.385724
  21.226304,    4.393867
  21.233665,    4.402013
  21.241053,    4.410215
  21.248463,    4.418457
  21.255874,    4.426712
  21.263306,    4.435013
  21.270701,    4.443273
  21.278107,    4.451576
  21.285554,    4.459952
  21.293011,    4.468346
  21.300531,    4.476846
  21.308016,    4.485293
  21.315531,    4.493811
  21.323046,    4.502338
  21.330587,    4.510920
  21.338124,    4.519505
  21.345678,    4.528134
  21.353252,    4.536802
  21.360831,    4.545491
  21.368407,    4.554190
  21.375970,    4.562889
  21.383589,    4.571689
  21.391211,    4.580497
  21.398839,    4.589329
  21.406467,    4.598176
  21.414132,    4.607094
  21.421792,    4.616012
  21.429473,    4.624979
  21.437105,    4.633885
  21.444830,    4.642960
  21.452550,    4.652018
  21.460307,    4.661150
  21.468108,    4.670352
  21.475874,    4.679507
  21.483644,    4.688698
  21.491389,    4.697865
  21.499192,    4.707145
  21.507062,    4.716525
  21.514877,    4.725819
  21.522761,    4.735252
  21.530632,    4.744661
  21.538501,    4.754090
  21.546432,    4.763630
  21.554341,    4.773136
  21.562237,    4.782647
  21.570137,    4.792183
  21.578076,    4.801797
  21.586056,    4.811479
  21.594020,    4.821141
  21.601976,    4.830813
  21.609954,    4.840539
  21.617963,    4.850323
  21.625993,    4.860148
  21.634017,    4.869975
  21.642039,    4.879817
  21.650069,    4.889692
  21.658189,    4.899717
  21.666268,    4.909672
  21.674409,    4.919751
  21.682559,    4.929845
  21.690738,    4.939997
  21.698865,    4.950079
  21.707040,    4.960267
  21.715227,    4.970480
  21.723340,    4.980590
  21.731494,    4.990804
  21.739684,    5.001078
  21.747872,    5.011356
  21.756100,    5.021715
  21.764432,    5.032242
  21.772721,    5.042689
  21.781053,    5.053234
  21.789384,    5.063783
  21.797744,    5.074394
  21.806129,    5.085055
  21.814494,    5.095695
  21.822891,    5.106408
  21.831283,    5.117122
  21.839648,    5.127812
  21.848010,    5.138524
  21.856422,    5.149333
  21.864813,    5.160112
  21.873254,    5.170994
  21.881750,    5.181967
  21.890144,    5.192778
  21.898616,    5.203762
  21.907174,    5.214876
  21.915662,    5.225872
  21.924228,    5.237031
  21.932825,    5.248235
  21.941378,    5.259375
  21.949902,    5.270500
  21.958492,    5.281757
  21.967112,    5.293061
  21.975747,    5.304399
  21.984389,    5.315759
  21.993032,    5.327139
  22.001740,    5.338640
  22.010455,    5.350151
  22.019113,    5.361585
  22.027741,    5.373004
  22.036410,    5.384517
  22.045155,    5.396160
  22.053936,    5.407855
  22.062645,    5.419440
  22.071369,    5.431089
  22.080155,    5.442851
  22.088899,    5.454543
  22.097736,    5.466419
  22.106568,    5.478275
  22.115373,    5.490107
  22.124237,    5.502061
  22.133093,    5.514001
  22.141942,    5.525951
  22.150798,    5.537931
  22.159722,    5.550038
  22.168643,    5.562137
  22.177594,    5.574305
  22.186568,    5.586519
  22.195597,    5.598835
  22.204608,    5.611122
  22.213627,    5.623446
  22.222672,    5.635826
  22.231726,    5.648234
  22.240778,    5.660651
  22.249887,    5.673182
  22.259052,    5.685807
  22.268247,    5.698483
  22.277383,    5.711069
  22.286571,    5.723776
  22.295704,    5.736395
  22.304878,    5.749114
  22.314042,    5.761822
  22.323233,    5.774596
  22.332403,    5.787341
  22.341590,    5.800141
  22.350815,    5.813016
  22.360026,    5.825874
  22.369320,    5.838893
  22.378612,    5.851901
  22.387935,    5.864979
  22.397304,    5.878143
  22.406625,    5.891228
  22.415903,    5.904270
  22.425216,    5.917403
  22.434546,    5.930572
  22.443939,    5.943858
  22.453326,    5.957134
  22.462749,    5.970488
  22.472193,    5.983885
  22.481615,    5.997256
  22.491057,    6.010681
  22.500466,    6.024063
  22.509921,    6.037549
  22.519440,    6.051148
  22.528913,    6.064666
  22.538512,    6.078431
  22.548021,    6.092018
  22.557586,    6.105748
  22.567256,    6.119657
  22.576862,    6.133441
  22.586461,    6.147250
  22.596029,    6.161020
  22.605670,    6.174945
  22.615348,    6.188927
  22.625036,    6.202933
  22.634696,    6.216902
  22.644410,    6.230990
  22.654090,    6.245018
  22.663808,    6.259141
  22.673490,    6.273202
  22.683258,    6.287441
  22.692979,    6.301590
  22.702760,    6.315872
  22.712588,    6.330233
  22.722392,    6.344555
  22.732265,    6.359023
  22.742107,    6.373429
  22.751978,    6.387912
  22.761792,    6.402299
  22.771679,    6.416851
  22.781679,    6.431593
  22.791659,    6.446284
  22.801575,    6.460882
  22.811487,    6.475506
  22.821446,    6.490229
  22.831276,    6.504727
  22.841301,    6.519622
  22.851218,    6.534282
  22.861304,    6.549292
  22.871320,    6.564140
  22.881328,    6.579010
  22.891412,    6.594033
  22.901434,    6.608935
  22.911511,    6.623971
  22.921649,    6.639113
  22.931806,    6.654286
  22.941924,    6.669397
  22.952113,    6.684662
  22.962232,    6.699794
  22.972459,    6.715156
  22.982658,    6.730450
  22.992790,    6.745644
  23.002954,    6.760931
  23.013156,    6.776290
  23.023423,    6.791769
  23.033688,    6.807240
  23.044062,    6.822920
  23.054398,    6.838513
  23.064781,    6.854219
  23.075126,    6.869852
  23.085569,    6.885691
  23.095940,    6.901382
  23.106242,    6.916982
  23.116570,    6.932663
  23.126950,    6.948445
  23.137302,    6.964173
  23.147725,    6.980051
  23.158192,    6.996002
  23.168608,    7.011860
  23.178988,    7.027679
  23.189486,    7.043737
  23.199883,    7.059589
  23.210359,    7.075626
  23.220974,    7.091909
  23.231591,    7.108164
  23.242084,    7.124205
  23.252611,    7.140356
  23.263263,    7.156742
  23.273975,    7.173210
  23.284662,    7.189626
  23.295292,    7.205958
  23.305875,    7.222232
  23.316458,    7.238531
  23.327113,    7.254975
  23.337724,    7.271328
  23.348461,    7.287938
  23.359181,    7.304489
  23.369904,    7.321064
  23.380608,    7.337613
  23.391348,    7.354246
  23.401966,    7.370652
  23.412697,    7.387315
  23.423448,    7.403993
  23.434197,    7.420672
  23.439274,    7.426849
