Ground Distance, Angular Velocity
   0.000000,    0.000000
   1.548757,    0.000000
   6.169300,    0.000000
  13.822748,    0.000000
  24.469864,    0.000000
  38.071078,    0.000000
  54.586525,    0.000000
  73.976065,    0.000000
  96.199315,    0.000000
 121.215689,    0.000000
 148.984405,    0.000000
 179.464540,    0.000000
 212.615040,    0.000000
 248.394761,    0.000000
 286.762509,    0.000000
 327.677085,    0.000000
 371.097342,    0.000000
 416.982240,    0.000000
 465.290878,    0.000000
 515.982564,    0.000000
 569.016800,    0.000000
 624.353311,    0.000000
 681.952009,    0.000000
 688.328143,    0.000000
 748.394714,    0.000000
 810.683161,    0.000000
 844.610418,    0.106106
 900.042340,    1.297379
 933.481435,    1.553920
1001.645514,    1.951437
1071.033011,    2.212981
1095.271281,    2.279399
1165.560093,    2.407822
1196.255076,    2.435298
1266.738685,    0.322039
1337.221332,    0.044495
1407.703322,    0.025386
1478.185440,    0.026685
1548.668153,    0.028062
1619.151394,    0.029392
1689.635174,    0.030678
1760.119517,    0.031925
1830.604403,    0.033118
1901.089858,    0.034274
1940.874550,    0.029217
1995.290304,   -0.008552
2065.775737,   -0.018750
2136.261577,   -0.008617
2206.748012,   -0.008528
2277.235008,   -0.008452
2347.722588,   -0.008375
2418.210775,   -0.008296
2488.699551,   -0.008224
2559.188880,   -0.008170
2629.678788,   -0.008109
2677.437898,   -0.014849
2747.927869,   -1.563764
2818.417136,   -1.585148
2888.906980,   -1.570050
2959.397645,   -1.567772
3029.889217,   -0.091093
3100.381646,   -0.008573
3170.874694,   -0.002933
3241.368235,    0.002735
3311.862189,   -0.001300
3382.356219,   -0.005356
3452.850680,    0.000289
3523.345496,   -0.003729
3593.840741,    0.001916
3664.336397,   -0.002103
3734.832262,   -0.006112
3805.328651,   -0.000486
3875.825284,   -0.004505
3946.322379,    0.001128
4016.819847,   -0.002882
4087.317624,   -0.006853
4157.815902,   -0.001265
4228.314374,   -0.005273
4298.813337,    0.000338
4369.312571,   -0.003675
4439.812167,    0.001925
4510.312215,   -0.002061
4580.812516,   -0.006040
4651.313361,   -0.000446
4721.814454,   -0.004442
4792.316008,    0.001155
4862.817932,   -0.002833
4933.320159,   -0.006784
5003.822877,   -0.001233
5074.325779,   -0.005222
5144.829178,    0.000360
5215.332909,   -0.003617
5285.837047,    0.001954
5356.341609,   -0.002017
5426.846389,   -0.005982
5497.351685,   -0.000428
5567.857214,   -0.004405
5638.363187,    0.001155
5708.869530,   -0.002812
5779.376173,   -0.006742
5849.883318,   -0.001221
5920.390663,   -0.005185
5990.898502,    0.000359
6061.406630,   -0.003606
6131.915132,    0.001928
6202.424106,   -0.002010
6272.933351,   -0.005940
6343.443133,   -0.000420
6413.953135,   -0.004377
6484.463576,    0.001149
6554.974402,   -0.002793
6625.485541,   -0.006699
6695.997218,   -0.001203
6766.509137,   -0.005136
6837.021579,    0.000379
6907.534331,   -0.003560
6978.047465,    0.001939
7048.561035,   -0.001986
7119.074830,   -0.005906
7189.589166,   -0.000412
7260.103780,   -0.004337
7330.618864,    0.001159
7401.134300,   -0.002769
7471.650014,   -0.006661
7542.166271,   -0.001192
7612.682797,   -0.005099
7683.199846,    0.000377
7753.717136,   -0.003556
7824.234738,    0.001900
7894.752800,   -0.002003
7965.271088,   -0.005899
8000.000000,    0.001528
