Speed (TAS), Climb Angle
 158.872282,    2.337624
 159.904822,    2.334024
 160.937361,    2.332144
 161.969901,    2.329016
 163.002441,    2.325544
 164.034980,    2.321029
 165.067520,    2.316079
 166.100059,    2.310176
 167.132599,    2.303866
 168.165139,    2.296574
 169.197678,    2.289027
 170.230218,    2.280349
 171.262758,    2.271692
 172.295297,    2.261631
 173.327837,    2.251639
 174.360377,    2.240556
 175.392916,    2.229177
 176.425456,    2.217266
 177.457996,    2.204507
 178.490535,    2.191799
 179.523075,    2.177778
 180.555615,    2.163689
 181.588154,    2.149147
 182.620694,    2.133688
 183.653234,    2.118263
 184.685773,    2.101956
 185.718313,    2.085164
 186.750852,    2.069465
 187.783392,    2.055899
 188.815932,    2.042085
 189.848471,    2.028289
 190.881011,    2.013348
 191.913551,    1.998198
 192.946090,    1.983058
 193.978630,    1.966950
 195.011170,    1.950465
 196.043709,    1.933984
 197.076249,    1.916927
 198.108789,    1.899111
 199.141328,    1.881293
 200.173868,    1.863471
 201.206408,    1.844372
 202.238947,    1.825222
 203.271487,    1.806063
 204.304027,    1.786496
 205.336566,    1.766025
 206.369106,    1.745537
 207.401645,    1.725033
 208.434185,    1.703966
 209.466725,    1.682161
 210.499264,    1.660334
 211.531804,    1.638484
 212.564344,    1.616216
 213.596883,    1.593079
 214.629423,    1.569913
 215.661963,    1.546718
 216.694502,    1.523495
 217.727042,    1.499498
 218.759582,    1.477762
 219.792121,    1.455991
 220.824661,    1.434186
 221.857201,    1.412022
 222.889740,    1.388959
 223.922280,    1.365856
 224.954820,    1.342714
 225.987359,    1.319531
 227.019899,    1.295985
 228.052438,    1.271561
 229.084978,    1.247091
 230.117518,    1.222576
 231.150057,    1.198016
 232.182597,    1.173411
 233.215137,    1.147720
 234.247676,    1.121887
 235.280216,    1.096004
 236.312756,    1.070071
 237.345295,    1.044088
 238.377835,    1.017894
 239.410375,    0.990705
 240.442914,    0.963461
 241.475454,    0.936163
 242.507994,    0.908809
 243.540533,    0.881400
 244.573073,    0.853937
 245.605613,    0.825447
 246.638152,    0.796794
 247.670692,    0.768082
 248.703231,    0.739415
 249.735771,    0.713136
 250.768311,    0.686798
 251.800850,    0.660268
 252.833390,    0.632765
 253.865930,    0.605198
 254.898469,    0.577568
 255.931009,    0.549873
 256.963549,    0.522114
 257.996088,    0.494292
 259.028628,    0.466406
 260.061168,    0.437714
 261.093707,    0.408683
