Speed (TAS), Climb Angle
 149.149370,    3.342972
 150.319548,    3.331056
 151.489725,    3.320240
 152.659902,    3.308568
 153.830079,    3.295259
 155.000257,    3.281357
 156.170434,    3.266274
 157.340611,    3.250116
 158.510789,    3.238220
 159.680966,    3.227220
 160.851143,    3.215977
 162.021321,    3.203154
 163.191498,    3.190051
 164.361675,    3.175591
 165.531852,    3.160776
 166.702030,    3.144679
 167.872207,    3.128304
 169.042384,    3.110571
 170.212562,    3.092796
 171.382739,    3.073431
 172.552916,    3.054115
 173.723093,    3.033430
 174.893271,    3.012476
 176.063448,    2.990750
 177.233625,    2.968165
 178.403803,    2.945580
 179.573980,    2.921375
 180.744157,    2.897186
 181.914334,    2.872305
 183.084512,    2.846498
 184.254689,    2.820696
 185.424866,    2.793753
 186.595044,    2.766339
 187.765221,    2.738920
 188.935398,    2.710163
 190.105575,    2.684116
 191.275753,    2.659315
 192.445930,    2.633243
 193.616107,    2.606847
 194.786285,    2.580428
 195.956462,    2.553074
 197.126639,    2.525073
 198.296817,    2.497039
 199.466994,    2.468691
 200.637171,    2.439091
 201.807348,    2.409450
 202.977526,    2.379768
 204.147703,    2.349219
 205.317880,    2.317982
 206.488058,    2.286695
 207.658235,    2.255359
 208.828412,    2.222975
 209.998589,    2.190098
 211.168767,    2.157164
 212.338944,    2.124172
 213.509121,    2.090340
 214.679299,    2.055825
 215.849476,    2.021246
 217.019653,    1.986601
 218.189830,    1.951729
 219.360008,    1.915584
 220.530185,    1.879366
 221.700362,    1.845799
 222.870540,    1.813100
 224.040717,    1.779882
 225.210894,    1.745701
 226.381072,    1.711440
 227.551249,    1.677100
 228.721426,    1.642679
 229.891603,    1.607965
 231.061781,    1.572085
 232.231958,    1.536119
 233.402135,    1.500066
 234.572313,    1.463927
 235.742490,    1.427701
 236.912667,    1.390695
 238.082844,    1.353031
 239.253022,    1.315274
 240.423199,    1.277424
 241.593376,    1.239481
 242.763554,    1.201446
 243.933731,    1.162798
 245.103908,    1.123350
 246.274085,    1.083803
 247.444263,    1.044157
 248.614440,    1.004413
 249.784617,    0.964571
 250.954795,    0.924629
 252.124972,    0.883752
 253.295149,    0.845008
 254.465326,    0.806873
 255.635504,    0.768633
 256.805681,    0.730290
 257.975858,    0.691842
 259.146036,    0.653289
 260.316213,    0.614299
 261.486390,    0.574390
 262.656568,    0.534371
 263.826745,    0.494243
 264.996922,    0.454005
