Speed (TAS), Climb Angle
 124.696901,    6.199740
 126.229097,    6.167228
 127.761293,    6.133896
 129.293489,    6.097993
 130.825685,    6.059449
 132.357881,    6.022325
 133.890077,    5.986970
 135.422273,    5.949422
 136.954469,    5.909814
 138.486665,    5.868290
 140.018861,    5.824745
 141.551057,    5.778831
 143.083253,    5.731321
 144.615449,    5.682375
 146.147644,    5.631141
 147.679840,    5.578352
 149.212036,    5.524494
 150.744232,    5.468194
 152.276428,    5.410912
 153.808624,    5.352099
 155.340820,    5.291629
 156.873016,    5.230290
 158.405212,    5.166880
 159.937408,    5.103010
 161.469604,    5.036926
 163.001800,    4.970523
 164.533996,    4.902155
 166.066192,    4.841686
 167.598388,    4.779578
 169.130584,    4.716586
 170.662780,    4.652693
 172.194976,    4.587191
 173.727171,    4.521572
 175.259367,    4.453850
 176.791563,    4.385721
 178.323759,    4.316931
 179.855955,    4.246319
 181.388151,    4.175550
 182.920347,    4.103760
 184.452543,    4.030521
 185.984739,    3.957108
 187.516935,    3.882791
 189.049131,    3.806927
 190.581327,    3.730873
 192.113523,    3.654530
 193.645719,    3.576053
 195.177915,    3.497368
 196.710111,    3.418476
 198.242307,    3.342270
 199.774502,    3.268048
 201.306698,    3.193602
 202.838894,    3.118932
 204.371090,    3.042979
 205.903286,    2.965931
 207.435482,    2.888644
 208.967678,    2.811119
 210.499874,    2.732870
 212.032070,    2.653003
 213.564266,    2.572884
 215.096462,    2.492513
 216.628658,    2.411891
 218.160854,    2.330069
 219.693050,    2.247136
 221.225246,    2.163938
 222.757442,    2.080475
 224.289638,    1.996748
 225.821834,    1.912295
 227.354029,    1.826299
 228.886225,    1.740027
 230.418421,    1.653948
 231.950617,    1.574472
 233.482813,    1.494718
 235.015009,    1.414067
 236.547205,    1.332086
 238.079401,    1.249815
 239.611597,    1.167255
 241.143793,    1.084405
 242.675989,    1.001266
 244.208185,    0.917837
 245.740381,    0.832989
 247.272577,    0.747376
 248.804773,    0.661463
 250.336969,    0.575249
 251.869165,    0.488735
 253.401360,    0.401920
 254.933556,    0.314805
 256.465752,    0.227253
 257.997948,    0.138010
 259.530144,    0.048457
 261.062340,   -0.041407
 262.594536,   -0.131582
 264.126732,   -0.219471
 265.658928,   -0.305865
 267.191124,   -0.392570
 268.723320,   -0.479587
 270.255516,   -0.567298
 271.787712,   -0.656388
 273.319908,   -0.745800
 274.852104,   -0.835532
 276.384300,   -0.925586
