Speed (TAS), Efficiency
 228.612352,    9.454862
 230.890504,    9.711423
 233.168657,    9.965766
 235.446810,   10.218005
 237.724963,   10.468342
 240.003116,   10.717062
 242.281268,   10.956285
 244.559421,   11.193463
 246.837574,   11.429316
 249.115727,   11.658265
 251.393880,   11.880980
 253.672032,   12.103303
 255.950185,   12.316234
 258.228338,   12.524898
 260.506491,   12.732188
 262.784644,   12.926729
 265.062796,   13.123335
 267.340949,   13.306815
 269.619102,   13.490448
 271.897255,   13.663719
 274.175408,   13.834930
 276.453560,   13.996567
 278.731713,   14.156252
 281.009866,   14.305043
 283.288019,   14.454397
 285.566172,   14.589353
 287.844324,   14.727964
 290.122477,   14.850183
 292.400630,   14.973502
 294.678783,   15.088637
 296.956936,   15.196198
 299.235088,   15.306150
 301.513241,   15.397720
 303.791394,   15.491085
 306.069547,   15.579994
 308.347700,   15.656804
 310.625852,   15.734952
 312.904005,   15.805585
 315.182158,   15.866952
 317.460311,   15.929247
 319.738464,   15.984808
 322.016616,   16.030393
 324.294769,   16.076566
 326.572922,   16.120517
 328.851075,   16.150312
 331.129228,   16.180425
 333.407380,   16.210859
 335.685533,   16.230614
 337.963686,   16.245017
 340.241839,   16.259543
 342.519992,   16.274193
 344.798144,   16.274982
 347.076297,   16.274249
 349.354450,   16.273512
 351.632603,   16.272771
 353.910756,   16.260021
 356.188908,   16.244779
 358.467061,   16.229467
 360.745214,   16.214087
 363.023367,   16.193148
 365.301520,   16.164304
 367.579672,   16.135383
 369.857825,   16.106386
 372.135978,   16.077315
 374.414131,   16.040973
 376.692284,   15.999594
 378.970437,   15.958180
 381.248589,   15.916731
 383.526742,   15.875251
 385.804895,   15.830408
 388.083048,   15.777866
 390.361201,   15.725365
 392.639353,   15.672909
 394.917506,   15.620499
 397.195659,   15.568138
 399.473812,   15.511235
 401.751965,   15.449162
 404.030117,   15.387236
 406.308270,   15.325457
 408.586423,   15.263830
 410.864576,   15.202356
 413.142729,   15.141037
 415.420881,   15.071365
 417.699034,   15.001766
 419.977187,   14.932431
 422.255340,   14.863362
 424.533493,   14.794561
 426.811645,   14.726028
 429.089798,   14.657766
 431.367951,   14.584384
 433.646104,   14.509186
 435.924257,   14.434370
 438.202409,   14.359936
 440.480562,   14.285883
 442.758715,   14.212212
 445.036868,   14.138923
 447.315021,   14.066015
 449.593173,   13.990278
 451.871326,   13.911739
 454.149479,   13.833687
