Time, Rate of Climb
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  17.960000,    0.000000
  18.960000,    0.000000
  19.582485,    0.000000
  20.189437,  120.796495
  20.689437,  321.256299
  21.689437,  785.982045
  22.689437, 1245.020499
  22.990626, 1375.830973
  23.990626, 1772.611243
  24.990626, 2097.314489
  25.990626, 2336.668164
  26.990626, 2482.948501
  27.942125, 2532.761198
  28.942125, 2544.699977
  29.942125, 2566.106544
  30.942125, 2596.359721
  31.942125, 2634.524227
  32.942125, 2679.388914
  33.942125, 2729.515801
  34.942125, 2783.297579
  34.990626, 2785.969554
  35.990626, 2841.527888
  36.990626, 2896.505074
  37.035369, 2898.917748
  38.035369, 2928.179093
  39.035369, 2933.357904
  40.035369, 2931.912850
  41.035369, 2927.878722
  42.035369, 2923.786620
  43.035369, 2919.630541
  44.035369, 2915.466076
  44.568543, 2913.511628
  45.568543, 2762.697653
  46.568543, 2474.475931
  47.568543, 2155.822020
  48.568543, 1830.347231
  49.568543, 1657.177338
  50.568543, 1610.518643
  51.568543, 1596.226736
  52.568543, 1590.973525
  53.568543, 1588.484194
  54.568543, 1586.867697
  55.568543, 1585.384063
  56.568543, 1583.495177
  57.568543, 1582.257252
  58.568543, 1580.099471
  59.568543, 1579.046862
  60.568543, 1577.082072
  61.568543, 1575.847276
  62.568543, 1574.101378
  63.568543, 1572.597277
  64.568543, 1571.055162
  65.568543, 1569.285450
  66.568543, 1567.983699
  67.568543, 1565.951313
  68.568543, 1564.868324
  69.568543, 1562.820231
  70.568543, 1561.710248
  71.568543, 1559.871666
  72.568543, 1558.497616
  73.568543, 1556.900080
  74.568543, 1555.264189
  75.568543, 1553.873134
  76.568543, 1551.978504
  77.568543, 1550.803742
  78.568543, 1548.706662
  79.568543, 1547.734345
  80.568543, 1545.775584
  81.568543, 1544.543197
  82.568543, 1542.820158
  83.568543, 1541.329710
  84.568543, 1539.779466
  85.568543, 1538.034832
  86.568543, 1536.743191
  87.568543, 1534.745909
  88.568543, 1533.642978
  89.568543, 1531.580109
  90.568543, 1530.503107
  91.568543, 1528.685761
  92.568543, 1527.353398
  93.568543, 1525.683791
  94.568543, 1524.100582
  95.568543, 1522.716884
  96.568543, 1520.883624
  97.568543, 1519.629154
  98.568543, 1517.552263
  99.568543, 1516.579979
 100.568543, 1514.607174
 101.568543, 1513.448029
 102.568543, 1511.714803
 103.568543, 1510.308428
 104.568543, 1508.778300
 105.568543, 1507.126599
 106.568543, 1505.755263
 107.568543, 1503.863922
 108.568543, 1502.782463
 109.568543, 1500.676063
 110.568543, 1499.704055
 111.568543, 1497.841373
 112.568543, 1496.626369
 113.568543, 1494.923576
 114.568543, 1493.464590
 115.568543, 1491.906692
 116.568543, 1490.200479
 117.568543, 1488.728765
 118.568543, 1486.780036
 119.568543, 1485.534046
 120.568543, 1483.372010
 121.568543, 1480.955408
 121.741990, 1480.550676
