Ground Distance, Angular Velocity
   0.000000,    0.000000
   6.087701,    0.000000
  24.231001,    0.000000
  54.248970,    0.000000
  95.959182,    0.000000
 149.177878,    0.000000
 213.720117,    0.000000
 289.399935,    0.000000
 376.030524,    0.000000
 473.424389,    0.000000
 581.393488,    0.000000
 699.749443,    0.000000
 828.303762,    0.000000
 966.868134,    0.000000
1115.254802,    0.000000
1273.276817,    0.000000
1440.748392,    0.000000
1617.484919,    0.000000
1803.303043,    0.000000
1892.083060,    0.000000
2090.868905,    0.000000
2220.079878,    0.168300
2346.802302,    1.502859
2454.703744,    1.831670
2675.528204,    2.298292
2900.445616,    2.549437
2953.176401,    2.588666
3176.770087,    2.688020
3404.083343,    0.975415
3631.394627,    0.328977
3858.704235,    0.116077
4086.012619,    0.053068
4313.320484,    0.032761
4540.629240,    0.033998
4767.938186,    0.024178
4995.247348,    0.025190
5222.556800,    0.026155
5449.866603,    0.027079
5677.176808,    0.027962
5680.656626,    0.027810
5817.281455,   -0.000033
6044.591313,   -0.010877
6271.901335,   -0.011144
6499.211719,   -0.022255
6726.522471,   -0.022604
6953.833673,   -0.012213
7181.145351,   -0.012576
7408.457537,   -0.012938
7635.770210,   -0.013301
7726.940060,   -0.017742
7954.251623,   -1.188102
8181.560967,   -1.496945
8408.868945,   -1.569300
8636.177719,   -1.562058
8863.488265,   -0.410963
9090.800716,   -0.129742
9318.114472,   -0.042655
9545.429253,   -0.016896
9772.744753,   -0.011582
10000.060750,   -0.006260
10227.377015,   -0.000872
10454.693164,   -0.005881
10682.009427,   -0.000498
10909.325525,   -0.005509
11136.641466,   -0.000131
11363.957490,   -0.005133
11591.273210,   -0.010027
11818.589276,   -0.004744
12045.904941,   -0.009640
12273.221042,   -0.004352
12500.536564,   -0.009256
12727.852643,   -0.003958
12955.168057,   -0.008866
13182.484141,   -0.003554
13409.799556,   -0.008463
13637.115630,   -0.003150
13864.430933,   -0.008066
14091.746893,   -0.002744
14319.062136,   -0.007660
14546.378002,   -0.002334
14773.693194,   -0.007250
15001.008949,   -0.001918
15228.324150,   -0.006831
15455.639820,   -0.001497
15682.955018,   -0.006409
15910.270563,   -0.001070
16137.585906,   -0.005972
16364.901500,   -0.000631
16592.217040,   -0.005528
16819.532645,   -0.000189
17046.848376,   -0.005081
17274.163952,   -0.009863
17501.479803,   -0.004635
17728.795247,   -0.009430
17956.111219,   -0.004182
18183.426678,   -0.008982
18410.742788,   -0.003724
18638.058246,   -0.008535
18865.374424,   -0.003265
19092.689931,   -0.008080
19320.006158,   -0.002802
19547.321706,   -0.007621
19774.637973,   -0.002330
20001.953710,   -0.007146
20229.270073,   -0.001856
20456.585865,   -0.006678
20683.902116,   -0.001384
20911.217988,   -0.006203
21138.534171,   -0.000907
21365.850119,   -0.005724
21593.166161,   -0.000430
21820.482040,   -0.005261
22047.797528,   -0.009975
22275.113222,   -0.004798
22502.428327,   -0.009520
22729.743841,   -0.004325
22957.058622,   -0.009055
23184.374001,   -0.003840
23411.688618,   -0.008573
23639.003866,   -0.003350
23866.318255,   -0.008091
24093.633301,   -0.002853
24320.947568,   -0.007596
24548.262428,   -0.002351
24775.576519,   -0.007100
25002.891079,   -0.001847
25230.205016,   -0.006596
25457.519263,   -0.001338
25684.833053,   -0.006086
25912.146945,   -0.000826
26139.460572,   -0.005572
26246.719160,   -0.007776
