Time, Horizontal Forces
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  17.960000,    0.000000
  18.960000,    0.000000
  19.582485,    0.000000
  20.189437, 4975.863169
  20.689437, 12989.158000
  21.689437, 30956.806249
  22.689437, 48280.364584
  22.990626, 53162.862496
  23.990626, 67861.748139
  24.990626, 79792.202701
  25.990626, 88521.443925
  26.990626, 93761.611694
  27.942125, 95360.837783
  28.942125, 95496.581561
  29.942125, 95998.342173
  30.942125, 96847.899642
  31.942125, 98015.331490
  32.942125, 99460.488397
  33.942125, 101134.742063
  34.942125, 102982.916312
  34.990626, 103075.955599
  35.990626, 105039.903329
  36.990626, 107038.541116
  37.035369, 107127.555921
  38.035369, 108207.336258
  39.035369, 108396.877290
  40.035369, 108341.645639
  41.035369, 108190.093454
  42.035369, 108036.557932
  43.035369, 107880.653334
  44.035369, 107724.464517
  44.568543, 107651.221126
  45.568543, 100886.625113
  46.568543, 87989.779446
  47.568543, 73775.527574
  48.568543, 59322.621218
  49.568543, 51733.107067
  50.568543, 49741.058890
  51.568543, 49145.252237
  52.568543, 48943.571563
  53.568543, 48854.385940
  54.568543, 48814.854222
  55.568543, 48745.768131
  56.568543, 48726.810997
  57.568543, 48662.057392
  58.568543, 48634.124436
  59.568543, 48577.333710
  60.568543, 48540.382527
  61.568543, 48491.641081
  62.568543, 48446.089922
  63.568543, 48405.438927
  64.568543, 48350.469674
  65.568543, 48317.936280
  66.568543, 48254.387584
  67.568543, 48229.961607
  68.568543, 48160.249582
  69.568543, 48139.601497
  70.568543, 48077.960309
  71.568543, 48047.137837
  72.568543, 47993.701610
  73.568543, 47956.122553
  74.568543, 47910.864114
  75.568543, 47860.878164
  76.568543, 47823.882683
  77.568543, 47767.324997
  78.568543, 47738.584510
  79.568543, 47670.151929
  80.568543, 47649.667904
  81.568543, 47584.334609
  82.568543, 47560.767543
  83.568543, 47503.659346
  84.568543, 47468.838160
  85.568543, 47420.073265
  86.568543, 47376.881215
  87.568543, 47336.506948
  88.568543, 47284.132058
  89.568543, 47252.117928
  90.568543, 47186.797552
  91.568543, 47163.145387
  92.568543, 47095.072418
  93.568543, 47073.628954
  94.568543, 47013.912629
  95.568543, 46982.575182
  96.568543, 46931.287164
  97.568543, 46890.419532
  98.568543, 46847.604969
  99.568543, 46796.658290
 100.568543, 46762.357513
 101.568543, 46700.619717
 102.568543, 46674.899697
 103.568543, 46605.355356
 104.568543, 46588.212732
 105.568543, 46527.005210
 106.568543, 46498.048847
 107.568543, 46445.403095
 108.568543, 46406.852496
 109.568543, 46362.841320
 110.568543, 46313.436876
 111.568543, 46278.152142
 112.568543, 46220.432266
 113.568543, 46193.880509
 114.568543, 46123.775260
 115.568543, 46105.952755
 116.568543, 46044.562532
 117.568543, 46018.500950
 118.568543, 45965.834867
 119.568543, 45927.980202
 120.568543, 45884.120103
 121.568543, 45836.604187
 121.743600, 45833.617000
