Time, Horizontal Forces
   0.000000, 216604.859388
   1.000000, 213606.730759
   2.000000, 210652.484918
   3.000000, 207741.804549
   4.000000, 204874.492131
   5.000000, 202049.257265
   6.000000, 199265.279580
   7.000000, 196523.463100
   8.000000, 193824.042147
   9.000000, 191163.216501
  10.000000, 188543.927935
  11.000000, 185968.045258
  12.000000, 183435.598153
  13.000000, 180952.015068
  14.000000, 178517.296521
  15.000000, 176137.119295
  16.000000, 173805.895243
  17.000000, 171523.547242
  17.960000, 169360.808975
  18.960000, 166796.123721
  19.582485, 164935.558328
  20.189437, 162968.706764
  20.689437, 161960.187077
  21.689437, 160723.044895
  22.689437, 160014.804093
  22.990626, 159854.494638
  23.990626, 159429.588608
  24.990626, 159132.612796
  25.990626, 158908.020732
  26.990626, 158704.478937
  27.942125, 158480.297001
  28.942125, 158148.411940
  29.942125, 157824.550178
  30.942125, 157513.496090
  31.942125, 157219.465012
  32.942125, 156945.967097
  33.942125, 156695.705059
  34.942125, 156470.505329
  34.990626, 156460.239660
  35.990626, 156265.566300
  36.990626, 156103.114558
  37.035369, 156096.578842
  38.035369, 155971.565079
  39.035369, 155829.945202
  40.035369, 155682.977795
  41.035369, 155534.506898
  42.035369, 155387.655915
  43.035369, 155239.722330
  44.035369, 155092.022991
  44.568543, 155012.855684
  45.568543, 140654.285096
  46.568543, 126280.596021
  47.568543, 111958.901053
  48.568543, 97672.559688
  49.568543, 97626.080361
  50.568543, 97562.895922
  51.568543, 97513.044755
  52.568543, 97469.470914
  53.568543, 97427.116367
  54.568543, 97384.999974
  55.568543, 97342.634277
  56.568543, 97301.844207
  57.568543, 97260.765212
  58.568543, 97218.825488
  59.568543, 97177.909089
  60.568543, 97135.944093
  61.568543, 97095.179858
  62.568543, 97053.210717
  63.568543, 97012.592189
  64.568543, 96970.629037
  65.568543, 96930.142614
  66.568543, 96888.207483
  67.568543, 96847.846893
  68.568543, 96807.151861
  69.568543, 96765.686301
  70.568543, 96725.165336
  71.568543, 96683.650229
  72.568543, 96643.284254
  73.568543, 96601.776035
  74.568543, 96561.575594
  75.568543, 96520.039312
  76.568543, 96479.965791
  77.568543, 96438.458972
  78.568543, 96398.525399
  79.568543, 96357.035783
  80.568543, 96317.208021
  81.568543, 96277.083322
  82.568543, 96236.038985
  83.568543, 96196.090661
  84.568543, 96154.997222
  85.568543, 96115.197980
  86.568543, 96074.097903
  87.568543, 96034.446176
  88.568543, 95992.876707
  89.568543, 95952.623715
  90.568543, 95910.794717
  91.568543, 95870.653991
  92.568543, 95830.199318
  93.568543, 95788.827168
  94.568543, 95748.550943
  95.568543, 95707.143224
  96.568543, 95667.030830
  97.568543, 95625.608035
  98.568543, 95585.648388
  99.568543, 95544.222819
 100.568543, 95504.400416
 101.568543, 95462.981319
 102.568543, 95423.275220
 103.568543, 95382.829919
 104.568543, 95342.313200
 105.568543, 95302.472365
 106.568543, 95261.485525
 107.568543, 95221.807501
 108.568543, 95180.798148
 109.568543, 95141.272933
 110.568543, 95100.247059
 111.568543, 95060.854657
 112.568543, 95019.850627
 113.568543, 94980.592792
 114.568543, 94941.001790
 115.568543, 94900.449813
 116.568543, 94861.034626
 117.568543, 94820.459853
 118.568543, 94781.222699
 119.568543, 94740.607755
 120.568543, 94701.521263
 121.568543, 94660.903211
 121.743600, 94654.099833
