Time, Horizontal Forces
   0.000000,    0.000000
   1.000000,   69.420482
   2.000000,  273.509892
   3.000000,  606.026295
   4.000000, 1060.758589
   5.000000, 1631.538041
   6.000000, 2312.251945
   7.000000, 3096.852581
   8.000000, 3979.366691
   9.000000, 4953.908825
  10.000000, 6014.695322
  11.000000, 7156.044203
  12.000000, 8372.415837
  13.000000, 9658.422485
  14.000000, 11008.842827
  15.000000, 12418.640774
  16.000000, 13882.937183
  17.000000, 15397.011338
  17.960000, 16893.038949
  18.960000, 18498.328780
  19.582485, 19498.710651
  20.189437, 20644.955506
  20.689437, 27773.768790
  21.689437, 59723.441075
  22.689437, 65475.200555
  22.990626, 65387.212105
  23.990626, 63302.675331
  24.990626, 60307.284978
  25.990626, 57022.705859
  26.990626, 53603.955055
  27.942125, 50576.315329
  28.942125, 50446.533765
  29.942125, 50296.652183
  30.942125, 50119.322370
  31.942125, 49907.809456
  32.942125, 49656.560225
  33.942125, 49361.505737
  34.942125, 49020.221853
  34.990626, 49002.473930
  35.990626, 49018.994988
  36.990626, 48979.419660
  37.035369, 48976.370699
  38.035369, 47807.043061
  39.035369, 47424.783012
  40.035369, 47356.578284
  41.035369, 47367.224751
  42.035369, 47299.590324
  43.035369, 47310.070224
  44.035369, 47320.465872
  44.568543, 47362.104679
  45.568543, 39802.942484
  46.568543, 38350.599480
  47.568543, 38181.723522
  48.568543, 38339.148817
  49.568543, 45882.950546
  50.568543, 47773.926793
  51.568543, 48361.131725
  52.568543, 48484.416223
  53.568543, 48530.297618
  54.568543, 48575.658179
  55.568543, 48621.680333
  56.568543, 48589.553459
  57.568543, 48558.292653
  58.568543, 48603.466385
  59.568543, 48572.038923
  60.568543, 48617.404645
  61.568543, 48585.839123
  62.568543, 48631.338920
  63.568543, 48599.652701
  64.568543, 48645.256507
  65.568543, 48613.487303
  66.568543, 48659.135012
  67.568543, 48627.299788
  68.568543, 48596.467523
  69.568543, 48641.138383
  70.568543, 48610.103072
  71.568543, 48655.033706
  72.568543, 48623.848777
  73.568543, 48668.887199
  74.568543, 48637.521254
  75.568543, 48682.754334
  76.568543, 48651.316991
  77.568543, 48696.594684
  78.568543, 48665.047606
  79.568543, 48710.392416
  80.568543, 48678.832814
  81.568543, 48648.177862
  82.568543, 48692.608169
  83.568543, 48661.737728
  84.568543, 48706.426428
  85.568543, 48675.418142
  86.568543, 48720.250617
  87.568543, 48689.107958
  88.568543, 48734.034937
  89.568543, 48702.762160
  90.568543, 48747.785412
  91.568543, 48716.488263
  92.568543, 48686.157435
  93.568543, 48730.234642
  94.568543, 48699.687075
  95.568543, 48743.998263
  96.568543, 48713.275271
  97.568543, 48757.762391
  98.568543, 48726.895138
  99.568543, 48771.521474
 100.568543, 48740.554237
 101.568543, 48785.291428
 102.568543, 48754.284764
 103.568543, 48747.263598
 104.568543, 48767.975004
 105.568543, 48737.718528
 106.568543, 48781.698326
 107.568543, 48751.264582
 108.568543, 48795.442745
 109.568543, 48764.860050
 110.568543, 48809.216471
 111.568543, 48778.542922
 112.568543, 48822.971075
 113.568543, 48792.200429
 114.568543, 48762.469317
 115.568543, 48805.932834
 116.568543, 48775.982468
 117.568543, 48819.648698
 118.568543, 48789.470951
 119.568543, 48833.383369
 120.568543, 48803.058478
 121.568543, 48847.780432
 121.743600, 48842.405002
