Ground Distance, Angles
   0.000000,    0.000000
   6.194905,    0.000000
  24.655653,    0.000000
  55.195012,    0.000000
  97.624172,    0.000000
 151.752927,    0.000000
 217.389834,    0.000000
 294.342389,    0.000000
 382.417203,    0.000000
 481.420189,    0.000000
 591.156710,    0.000000
 711.431786,    0.000000
 842.050386,    0.000000
 982.817726,    0.000000
1133.539670,    0.000000
1294.023010,    0.000000
1464.075793,    0.000000
1643.507320,    0.000000
1824.409304,    0.000000
2021.696916,    0.000000
2149.034841,    0.000000
2276.503659,    0.542510
2383.837296,    1.416322
2603.607095,    3.377173
2827.838413,    5.271545
2895.986184,    5.806429
3123.764987,    7.420028
3353.294246,    8.734106
3584.008104,    9.698575
3815.560393,   10.278966
4036.541841,   10.456446
4269.515434,   10.471711
4503.234678,   10.527573
4737.658365,   10.622032
4972.726505,   10.751807
5208.362818,   10.912486
5444.477738,   11.098718
5680.971788,   11.304418
5692.450013,   11.314777
5929.223795,   11.533527
6166.132993,   11.756320
6176.733942,   11.766247
6413.666558,   11.886807
6650.598104,   11.908175
6887.529135,   11.902260
7124.459735,   11.885607
7361.390807,   11.868734
7598.322359,   11.851597
7835.254335,   11.834429
7961.580644,   11.826394
8198.511687,   11.413055
8435.440920,   10.631300
8672.369321,    9.759518
8909.298624,    8.872734
9146.229549,    8.386171
9383.162285,    8.248165
9620.096207,    8.202590
9857.030961,    8.183276
10093.966329,    8.171012
10330.902216,    8.161787
10567.838510,    8.152442
10804.774869,    8.141673
11041.711431,    8.133410
11278.648444,    8.124508
11515.585608,    8.114338
11752.522794,    8.105005
11989.460472,    8.096526
12226.398445,    8.086640
12463.336566,    8.076254
12700.275116,    8.068477
12937.214053,    8.059214
13174.153121,    8.048586
13411.092444,    8.040425
13648.032274,    8.031632
13884.972331,    8.021461
14121.912559,    8.012256
14358.853315,    8.004054
14595.794356,    7.994438
14832.735469,    7.984192
15069.677019,    7.976412
15306.618954,    7.967033
15543.561034,    7.956169
15780.503510,    7.948124
16017.446522,    7.939336
16254.389736,    7.929222
16491.333043,    7.920134
16728.276855,    7.911726
16965.220951,    7.901859
17202.165206,    7.891735
17439.109951,    7.883883
17676.055093,    7.874659
17913.000373,    7.864005
18149.945991,    7.856067
18386.892118,    7.847348
18623.838449,    7.837244
18860.784941,    7.828281
19097.731937,    7.820069
19334.679192,    7.810397
19571.626551,    7.800413
19808.574385,    7.792616
20045.522646,    7.783327
20282.471142,    7.773000
20519.419910,    7.765198
20756.369232,    7.756345
20993.318873,    7.746398
21230.268732,    7.737600
21467.219123,    7.729544
21704.169795,    7.719912
21941.120636,    7.710121
22178.071984,    7.702418
22415.023432,    7.688420
22651.975249,    7.666900
22888.927526,    7.647186
23125.879661,    7.623643
23362.831784,    7.600277
23599.784267,    7.578492
23836.736996,    7.555834
24073.689764,    7.531982
24310.642692,    7.509772
24547.596047,    7.487994
24784.549616,    7.465193
25021.503216,    7.441410
25258.457037,    7.420569
25495.411219,    7.398522
25732.365554,    7.375457
25969.319979,    7.353226
26206.274796,    7.332206
26246.719160,    7.328193
