Ground Distance, Angles
   0.000000,    0.000000
   6.194905,    0.000000
  24.655653,    0.000000
  55.195012,    0.000000
  97.624172,    0.000000
 151.752927,    0.000000
 217.389834,    0.000000
 294.342389,    0.000000
 382.417203,    0.000000
 481.420189,    0.000000
 591.156710,    0.000000
 711.431786,    0.000000
 842.050386,    0.000000
 982.817726,    0.000000
1133.539670,    0.000000
1294.023010,    0.000000
1464.075793,    0.000000
1643.507320,    0.000000
1824.409304,    0.000000
2021.696916,    3.622611
2149.034841,    5.571275
2276.503659,    8.053790
2383.837296,    8.927603
2603.607095,   10.091342
2827.838413,   11.187405
2895.986184,   11.476952
3123.764987,   12.296557
3353.294246,   12.811734
3584.008104,   12.977982
3815.560393,   12.758691
4036.541841,   12.176964
4269.515434,   12.192230
4503.234678,   12.248091
4737.658365,   12.342551
4972.726505,   12.472326
5208.362818,   12.633005
5444.477738,   12.819236
5680.971788,   13.024937
5692.450013,   13.035295
5929.223795,   13.254046
6166.132993,   13.476839
6176.733942,   13.486766
6413.666558,   13.327326
6650.598104,   13.268694
6887.529135,   13.262778
7124.459735,   13.266126
7361.390807,   13.249253
7598.322359,   13.252116
7835.254335,   13.254948
7961.580644,   13.266913
8198.511687,   11.723522
8435.440920,   10.681819
8672.369321,    9.790037
8909.298624,    8.963253
9146.229549,    9.686690
9383.162285,    9.848684
9620.096207,    9.903109
9857.030961,    9.923795
10093.966329,    9.931531
10330.902216,    9.942306
10567.838510,    9.952961
10804.774869,    9.962192
11041.711431,    9.953929
11278.648444,    9.965027
11515.585608,    9.974857
11752.522794,    9.965524
11989.460472,    9.977045
12226.398445,    9.987159
12463.336566,    9.976773
12700.275116,    9.988996
12937.214053,    9.999733
13174.153121,   10.009105
13411.092444,   10.000944
13648.032274,   10.012151
13884.972331,   10.021980
14121.912559,   10.012774
14358.853315,   10.024573
14595.794356,   10.034957
14832.735469,   10.024711
15069.677019,   10.036931
15306.618954,   10.047552
15543.561034,   10.056688
15780.503510,   10.048643
16017.446522,   10.059855
16254.389736,   10.069740
16491.333043,   10.060653
16728.276855,   10.072244
16965.220951,   10.082378
17202.165206,   10.072254
17439.109951,   10.084402
17676.055093,   10.095178
17913.000373,   10.104524
18149.945991,   10.096586
18386.892118,   10.107866
18623.838449,   10.117762
18860.784941,   10.108800
19097.731937,   10.120588
19334.679192,   10.130916
19571.626551,   10.120932
19808.574385,   10.133135
20045.522646,   10.143846
20282.471142,   10.153519
20519.419910,   10.145717
20756.369232,   10.156864
20993.318873,   10.166916
21230.268732,   10.158119
21467.219123,   10.170063
21704.169795,   10.180430
21941.120636,   10.170640
22178.071984,   10.182937
22415.023432,   10.168939
22651.975249,   10.147419
22888.927526,   10.147705
23125.879661,   10.144162
23362.831784,   10.120796
23599.784267,   10.119011
23836.736996,   10.116353
24073.689764,   10.112501
24310.642692,   10.090290
24547.596047,   10.088513
24784.549616,   10.085712
25021.503216,   10.061929
25258.457037,   10.061088
25495.411219,   10.059041
25732.365554,   10.055976
25969.319979,   10.033745
26206.274796,   10.032724
26246.719160,   10.028712
