Time, Vertical Forces
   0.000000,    0.000000
   1.000000,  835.832875
   2.000000, 3301.615450
   3.000000, 7334.761607
   4.000000, 12872.759682
   5.000000, 19853.273796
   6.000000, 28214.211244
   7.000000, 37893.895360
   8.000000, 48831.049536
   9.000000, 60964.973186
  10.000000, 74235.632109
  11.000000, 88583.588329
  12.000000, 103950.412705
  13.000000, 120278.312860
  14.000000, 137510.855593
  15.000000, 155592.591748
  16.000000, 174469.593963
  17.000000, 194089.239667
  18.000000, 214400.495272
  19.000000, 235353.785777
  20.000000, 256900.690171
  21.000000, 278994.216677
  22.000000, 301587.455705
  22.108370, 304063.910871
  23.108370, 388929.781238
  24.108370, 478990.584802
  24.638595, 526246.779300
  25.485015, 604428.170695
  25.985015, 622226.479503
  26.985015, 650296.143692
  27.985015, 668329.829219
  28.331518, 672602.813967
  29.331518, 679424.346982
  29.767083, 679850.205602
  30.767083, 544703.591657
  31.767083, 526923.359336
  32.767083, 525615.985233
  33.767083, 525609.598764
  34.767083, 525599.950973
  35.767083, 525587.907443
  36.767083, 525573.716888
  37.767083, 525556.762542
  38.767083, 525537.142977
  39.767083, 525514.640942
  40.331518, 525138.758440
  41.103528, 522700.915227
  42.103528, 522031.521685
  43.103528, 522645.822241
  44.103528, 522621.951654
  45.103528, 522597.807875
  46.103528, 522573.768230
  47.103528, 522549.492944
  48.103528, 522524.425226
  49.103528, 522499.086389
  50.103528, 522473.480024
  50.781054, 522028.975909
  51.781054, 414414.600620
  52.781054, 415609.273321
  53.781054, 418421.396435
  54.781054, 420688.759530
  55.781054, 528379.807567
  56.781054, 533801.679471
  57.781054, 534203.596703
  58.781054, 534605.577422
  59.781054, 534370.914107
  60.781054, 534136.764884
  61.781054, 534081.245034
  62.781054, 534308.104107
  63.781054, 534080.296509
  64.781054, 534481.142093
  65.781054, 534249.285117
  66.781054, 534020.288366
  67.781054, 534420.488311
  68.781054, 534190.010667
  69.781054, 533963.509189
  70.781054, 534362.198706
  71.781054, 534131.681420
  72.781054, 533906.242439
  73.781054, 534303.307152
  74.781054, 534073.249096
  75.781054, 533849.359575
  76.781054, 534244.047263
  77.781054, 534014.210533
  78.781054, 533791.670700
  79.781054, 534184.617292
  80.781054, 533955.790160
  81.781054, 534354.393330
  82.781054, 534125.495919
  83.781054, 533897.379591
  84.781054, 534295.507459
  85.781054, 534066.868111
  86.781054, 533840.126494
  87.781054, 534237.709190
  88.781054, 534009.357873
  89.781054, 533783.978680
  90.781054, 534179.772052
  91.781054, 533950.808439
  92.781054, 533725.946207
  93.781054, 534121.369503
  94.781054, 533893.843524
  95.781054, 533671.457224
  96.781054, 534063.919417
  97.781054, 533835.671631
  98.781054, 533613.682295
  99.781054, 534005.952106
 100.781054, 533779.530629
 101.781054, 534175.178176
 102.781054, 533948.617989
 103.781054, 533721.744161
 104.781054, 534116.956442
 105.781054, 533891.441793
 106.781054, 533666.671672
 107.781054, 534061.398147
 108.781054, 533834.931613
 109.781054, 533610.273776
 110.781054, 534004.052498
 111.781054, 533777.904537
 112.781054, 533554.631139
 113.781054, 533947.245335
 114.781054, 533721.089102
 115.781054, 533498.871315
 116.781054, 533890.169059
 117.781054, 533664.269829
 118.781054, 533443.287371
 119.781054, 533832.811824
 120.781054, 533607.164120
 121.781054, 533387.511789
 122.781054, 533775.774610
 123.781054, 533551.119371
 124.781054, 533333.487211
 125.781054, 533719.356782
 126.276136, 533607.897135
