Time, Vertical Forces
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  18.000000,    0.000000
  19.000000,    0.000000
  20.000000,    0.000000
  21.000000,    0.000000
  22.000000,    0.000000
  22.108370,    0.000000
  23.108370, 6284.584248
  24.108370, 11970.573509
  24.638595, 14533.359315
  25.485015, 18452.106436
  25.985015, 18357.131119
  26.985015, 18207.538041
  27.985015, 18108.238158
  28.331518, 18083.180275
  29.331518, 18036.062257
  29.767083, 18027.022218
  30.767083, 8195.494103
  31.767083, 6934.884703
  32.767083, 6881.916479
  33.767083, 6923.487085
  34.767083, 6964.966127
  35.767083, 7006.350106
  36.767083, 7047.638185
  37.767083, 7088.831642
  38.767083, 7129.929870
  39.767083, 7170.933347
  40.331518, 7167.517198
  41.103528, 7021.985056
  42.103528, 7016.061664
  43.103528, 7103.884170
  44.103528, 7144.715354
  45.103528, 7185.473435
  46.103528, 7226.157735
  47.103528, 7266.769243
  48.103528, 7307.309371
  49.103528, 7347.776868
  50.103528, 7388.172087
  50.781054, 7383.947556
  51.781054, -477.909402
  52.781054, -320.406132
  53.781054, -121.052613
  54.781054,   -2.611905
  55.781054, 4077.812669
  56.781054, 4289.805787
  57.781054, 4312.250700
  58.781054, 4334.682054
  59.781054, 4333.452477
  60.781054, 4332.222578
  61.781054, 4337.376210
  62.781054, 4353.387746
  63.781054, 4352.144942
  64.781054, 4374.525499
  65.781054, 4373.283562
  66.781054, 4372.038100
  67.781054, 4394.393404
  68.781054, 4393.145332
  69.781054, 4391.892193
  70.781054, 4414.223801
  71.781054, 4412.971560
  72.781054, 4411.712713
  73.781054, 4434.020728
  74.781054, 4432.761398
  75.781054, 4431.493689
  76.781054, 4453.776874
  77.781054, 4452.513045
  78.781054, 4451.239198
  79.781054, 4473.499087
  80.781054, 4472.229653
  81.781054, 4494.460723
  82.781054, 4493.186851
  83.781054, 4491.912253
  84.781054, 4514.118286
  85.781054, 4512.839922
  86.781054, 4511.559215
  87.781054, 4533.740402
  88.781054, 4532.457522
  89.781054, 4531.170734
  90.781054, 4553.328999
  91.781054, 4552.042931
  92.781054, 4550.751295
  93.781054, 4572.884444
  94.781054, 4571.592222
  95.781054, 4570.292897
  96.781054, 4592.405049
  97.781054, 4591.109846
  98.781054, 4589.805869
  99.781054, 4611.892728
 100.781054, 4610.590821
 101.781054, 4632.652328
 102.781054, 4631.346218
 103.781054, 4630.040975
 104.781054, 4652.077609
 105.781054, 4650.765965
 106.781054, 4649.453625
 107.781054, 4671.465814
 108.781054, 4670.151623
 109.781054, 4668.835147
 110.781054, 4690.823419
 111.781054, 4689.504811
 112.781054, 4688.182318
 113.781054, 4710.147166
 114.781054, 4708.824650
 115.781054, 4707.496639
 116.781054, 4729.419007
 117.781054, 4728.069812
 118.781054, 4726.713666
 119.781054, 4748.610177
 120.781054, 4747.256699
 121.781054, 4745.894620
 122.781054, 4767.767622
 123.781054, 4766.408761
 124.781054, 4765.039718
 125.781054, 4786.891071
 126.276136, 4786.216714
