Time, Vertical Forces
   0.000000, 540356.220751
   1.000000, 540356.220751
   2.000000, 540356.220751
   3.000000, 540356.220751
   4.000000, 540356.220751
   5.000000, 540356.220751
   6.000000, 540356.220751
   7.000000, 540356.220751
   8.000000, 540356.220751
   9.000000, 540356.220751
  10.000000, 540356.220751
  11.000000, 540356.220751
  12.000000, 540356.220751
  13.000000, 540356.220751
  14.000000, 540356.220751
  15.000000, 540356.220751
  16.000000, 540356.220751
  17.000000, 540356.220751
  18.000000, 540356.220751
  19.000000, 540356.220751
  20.000000, 540356.220751
  21.000000, 540356.220751
  22.000000, 540356.220751
  22.108370, 540356.220751
  23.108370, 540356.220751
  24.108370, 540356.220751
  24.638595, 540356.220751
  25.485015, 540096.314161
  25.985015, 539979.008138
  26.985015, 539330.794653
  27.985015, 537902.378510
  28.331518, 537187.564074
  29.331518, 534428.204271
  29.767083, 532896.873092
  30.767083, 531083.101671
  31.767083, 530844.114989
  32.767083, 530778.278194
  33.767083, 530725.447830
  34.767083, 530664.035844
  35.767083, 530603.311856
  36.767083, 530543.309354
  37.767083, 530483.094123
  38.767083, 530423.797658
  39.767083, 530364.020055
  40.331518, 530327.252443
  41.103528, 530302.142560
  42.103528, 530317.568483
  43.103528, 530333.377985
  44.103528, 530344.304242
  45.103528, 530355.729000
  46.103528, 530367.193788
  47.103528, 530378.150086
  48.103528, 530388.747965
  49.103528, 530400.183901
  50.103528, 530410.892879
  50.781054, 530418.376371
  51.781054, 532513.898358
  52.781054, 535004.034960
  53.781054, 536968.661892
  54.781054, 538420.876655
  55.781054, 538739.850084
  56.781054, 538756.567366
  57.781054, 538754.317131
  58.781054, 538750.645275
  59.781054, 538745.471121
  60.781054, 538742.362947
  61.781054, 538741.279137
  62.781054, 538736.433165
  63.781054, 538733.600470
  64.781054, 538730.306849
  65.781054, 538725.704821
  66.781054, 538723.131250
  67.781054, 538720.150975
  68.781054, 538715.820408
  69.781054, 538713.499869
  70.781054, 538709.695845
  71.781054, 538705.618882
  72.781054, 538703.546329
  73.781054, 538699.353106
  74.781054, 538695.533405
  75.781054, 538693.708014
  76.781054, 538688.960995
  77.781054, 538685.402038
  78.781054, 538683.829251
  79.781054, 538678.749892
  80.781054, 538675.450722
  81.781054, 538673.508459
  82.781054, 538668.476338
  83.781054, 538665.434533
  84.781054, 538663.134325
  85.781054, 538658.361185
  86.781054, 538655.570240
  87.781054, 538652.780534
  88.781054, 538648.256368
  89.781054, 538645.706073
  90.781054, 538642.224451
  91.781054, 538637.952246
  92.781054, 538635.653435
  93.781054, 538632.131149
  94.781054, 538628.109532
  95.781054, 538626.042743
  96.781054, 538621.561516
  97.781054, 538617.787090
  98.781054, 538615.967911
  99.781054, 538611.565386
 100.781054, 538608.035880
 101.781054, 538606.301560
 102.781054, 538601.064079
 103.781054, 538597.779286
 104.781054, 538596.129049
 105.781054, 538591.142799
 106.781054, 538588.094436
 107.781054, 538585.536160
 108.781054, 538580.782420
 109.781054, 538577.969388
 110.781054, 538575.214804
 111.781054, 538570.705624
 112.781054, 538568.128682
 113.781054, 538564.828424
 114.781054, 538560.559545
 115.781054, 538558.217283
 116.781054, 538554.527943
 117.781054, 538550.501025
 118.781054, 538548.393232
 119.781054, 538544.257206
 120.781054, 538540.474856
 121.781054, 538538.603539
 122.781054, 538534.157181
 123.781054, 538530.614368
 124.781054, 538528.968089
 125.781054, 538523.951455
 126.276136, 538521.880807
