Ground Distance, Angles
   0.000000,    0.000000
   0.738987,    0.000000
   1.664951,    0.000000
   3.759739,    0.000000
   6.188434,    0.000000
   9.772443,    0.000000
  13.686500,    0.000000
  18.741992,    0.000000
  24.123566,    0.000000
  30.632350,    0.000000
  37.463153,    0.000000
  45.406533,    0.000000
  53.667751,    0.000000
  63.024321,    0.000000
  72.693808,    0.000000
  83.438238,    0.000000
  94.489756,    0.000000
 106.595634,    0.000000
 119.002719,    0.000000
 132.443541,    0.000000
 146.179677,    0.000000
 160.928911,    0.000000
 175.967564,    0.000000
 191.998685,    0.000000
 208.313333,    0.000000
 225.598109,    0.000000
 243.160028,    0.000000
 261.665867,    0.000000
 280.441363,    0.000000
 300.134324,    0.000000
 320.089383,    0.000000
 340.935864,    0.000000
 362.037006,    0.000000
 384.003959,    0.000000
 406.218255,    0.000000
 429.273198,    0.000000
 452.568295,    0.000000
 476.679331,    0.000000
 501.023463,    0.000000
 526.159315,    0.000000
 551.521345,    0.000000
 577.651547,    0.000000
 604.001199,    0.000000
 631.096038,    0.000000
 658.403760,    0.000000
 670.799418,    0.000000
 699.088476,    0.000000
 727.568757,    0.000000
 756.698806,    0.000000
 786.020541,    0.000000
 815.993617,    0.000000
 846.144547,    0.000000
 876.899822,    0.000000
 900.662028,    0.000000
 931.951063,    1.688443
 937.982452,    2.013914
 969.454965,    3.765754
1000.990534,    5.550704
1031.845913,    7.299108
1050.541211,    7.563812
1082.045261,    7.805068
1113.549382,    7.913070
1145.053416,    7.967856
1176.557282,    7.990108
1208.061104,    7.997004
1239.564941,    7.999975
1256.314488,    8.001555
1287.818279,    8.002336
1319.322077,    8.000386
1350.825942,    7.999046
1382.329875,    7.997667
1413.833849,    7.996265
1445.338020,    7.995912
1476.842269,    7.995973
1508.346631,    7.994898
1539.851037,    7.993372
1571.355433,    7.992790
1602.859827,    7.992382
1634.364090,    7.991431
1665.868348,    7.990459
1697.372527,    7.989139
1728.876702,    7.987805
1760.381032,    7.985953
1791.885367,    7.984081
1806.639917,    7.984642
1838.144233,    7.984469
1869.648588,    7.983506
1901.152967,    7.982023
1932.657338,    7.980884
1964.161703,    7.979972
1995.666039,    7.978842
2027.170355,    7.977567
2058.674777,    7.975966
2090.179268,    7.974149
2121.683752,    7.973576
2153.188231,    7.973824
2184.692609,    7.972810
2216.196957,    7.971430
2247.701204,    7.970362
2279.205422,    7.969384
2310.709584,    7.968111
2342.213728,    7.966753
2373.718001,    7.964962
2405.222312,    7.963047
2436.726621,    7.962717
2468.230930,    7.962846
2499.735142,    7.961435
2531.239348,    7.959936
2562.743478,    7.958816
2594.247605,    7.957717
2625.751726,    7.956264
2657.255848,    7.954790
2688.759910,    7.955447
2720.263981,    7.952924
2751.768160,    7.951770
2783.272329,    7.950829
2814.776472,    7.950518
2846.280568,    7.950022
2877.784535,    7.949002
2909.288473,    7.947874
2940.792329,    7.946441
2972.296223,    7.944855
3003.800224,    7.942839
3035.304225,    7.941345
3066.808226,    7.941332
3098.312194,    7.940613
3129.816119,    7.938964
3161.320033,    7.937610
3192.823932,    7.936647
3224.327896,    7.935435
3255.831947,    7.933894
3287.335970,    7.933204
3318.839956,    7.933641
3350.343972,    7.932248
3381.848007,    7.929632
3413.352078,    7.928205
3444.856171,    7.927572
3476.360242,    7.926749
3507.864306,    7.925868
3539.368370,    7.924449
3570.872434,    7.922867
3602.376439,    7.922726
3633.880425,    7.923022
3665.384438,    7.921229
3696.888459,    7.918803
3728.392466,    7.918237
3759.896450,    7.917606
3791.400349,    7.916581
3822.904237,    7.915461
3854.408088,    7.914008
3885.911928,    7.912729
3917.415735,    7.912059
3948.919519,    7.911225
3980.423223,    7.909817
4011.926910,    7.908484
4043.430538,    7.907415
4074.934167,    7.906252
4106.437797,    7.904761
4137.941418,    7.903826
4169.445005,    7.904849
4200.948543,    7.901767
4232.452173,    7.899587
4263.955919,    7.897977
4295.459789,    7.897216
4326.963798,    7.897402
4358.467867,    7.896762
4389.971986,    7.895411
4421.476062,    7.894791
4452.980120,    7.894467
4484.484105,    7.892700
4515.988078,    7.890685
4547.492188,    7.889298
4578.996323,    7.888020
4610.500406,    7.888687
4642.004464,    7.886584
4673.508562,    7.884894
4705.012816,    7.883543
4736.517073,    7.882587
4768.021262,    7.882831
4799.525486,    7.880690
4831.029793,    7.879574
4862.534079,    7.878751
4894.038333,    7.878367
4925.542518,    7.877671
4957.046598,    7.876509
4988.550644,    7.875154
5020.054641,    7.873514
5051.558615,    7.872163
5083.062559,    7.871243
5114.566430,    7.870432
5146.070194,    7.869786
5177.573889,    7.868821
5209.077480,    7.867383
5240.581058,    7.865753
5272.084613,    7.863836
5303.588143,    7.862629
5335.091634,    7.862480
5366.595083,    7.861594
5398.098469,    7.859609
5429.601912,    7.857902
5461.105442,    7.856609
5492.608961,    7.855632
5524.112465,    7.855127
5555.615902,    7.854263
5587.119287,    7.853120
5618.622589,    7.852123
5650.125827,    7.851237
5681.629020,    7.850464
5713.132151,    7.848858
5744.635366,    7.846930
5776.138652,    7.844882
5807.641945,    7.843865
5839.145242,    7.843648
5870.648443,    7.842963
5902.151607,    7.842099
5933.654702,    7.840871
5965.157771,    7.839503
5996.660949,    7.837650
6028.164169,    7.835613
6059.667399,    7.834890
6091.170634,    7.834668
6122.673755,    7.833869
6154.176860,    7.832996
6185.679889,    7.831671
6217.182907,    7.830287
6248.686068,    7.828306
6280.189248,    7.826248
6311.692455,    7.825785
6343.195661,    7.825503
6374.698763,    7.824595
