Ground Distance, Angles
   0.000000,    0.000000
   0.738987,    0.000000
   1.664951,    0.000000
   3.759739,    0.000000
   6.188434,    0.000000
   9.772443,    0.000000
  13.686500,    0.000000
  18.741992,    0.000000
  24.123566,    0.000000
  30.632350,    0.000000
  37.463153,    0.000000
  45.406533,    0.000000
  53.667751,    0.000000
  63.024321,    0.000000
  72.693808,    0.000000
  83.438238,    0.000000
  94.489756,    0.000000
 106.595634,    0.000000
 119.002719,    0.000000
 132.443541,    0.000000
 146.179677,    0.000000
 160.928911,    0.000000
 175.967564,    0.000000
 191.998685,    0.000000
 208.313333,    0.000000
 225.598109,    0.000000
 243.160028,    0.000000
 261.665867,    0.000000
 280.441363,    0.000000
 300.134324,    0.000000
 320.089383,    0.000000
 340.935864,    0.000000
 362.037006,    0.000000
 384.003959,    0.000000
 406.218255,    0.000000
 429.273198,    0.000000
 452.568295,    0.000000
 476.679331,    0.000000
 501.023463,    0.000000
 526.159315,    0.000000
 551.521345,    0.000000
 577.651547,    0.000000
 604.001199,    0.000000
 631.096038,    0.000000
 658.403760,    0.000000
 670.799418,    0.000000
 699.088476,    0.256544
 727.568757,    0.850479
 756.698806,    2.590857
 786.020541,    4.318679
 815.993617,    6.003838
 846.144547,    7.627690
 876.899822,    9.043224
 900.662028,   10.136897
 931.951063,   13.819110
 937.982452,   14.528907
 969.454965,   16.280747
1000.990534,   18.065697
1031.845913,   19.814101
1050.541211,   15.238805
1082.045261,   14.852182
1113.549382,   14.668611
1145.053416,   14.575660
1176.557282,   14.539598
1208.061104,   14.529655
1239.564941,   14.527627
1256.314488,   14.526548
1287.818279,   14.539033
1319.322077,   14.546118
1350.825942,   14.551535
1382.329875,   14.555950
1413.833849,   14.559775
1445.338020,   14.557324
1476.842269,   14.552385
1508.346631,   14.557545
1539.851037,   14.566706
1571.355433,   14.572268
1602.859827,   14.577169
1634.364090,   14.581231
1665.868348,   14.585258
1697.372527,   14.593744
1728.876702,   14.602410
1760.381032,   14.605752
1791.885367,   14.608880
1806.639917,   14.619635
1838.144233,   14.612305
1869.648588,   14.614528
1901.152967,   14.623045
1932.657338,   14.628892
1964.161703,   14.632980
1995.666039,   14.639864
2027.170355,   14.648589
2058.674777,   14.653973
2090.179268,   14.657156
2121.683752,   14.661868
2153.188231,   14.667588
2184.692609,   14.671679
2216.196957,   14.675300
2247.701204,   14.679232
2279.205422,   14.683254
2310.709584,   14.690857
2342.213728,   14.699499
2373.718001,   14.703832
2405.222312,   14.706917
2436.726621,   14.711950
2468.230930,   14.717548
2499.735142,   14.721161
2531.239348,   14.724663
2562.743478,   14.728543
2594.247605,   14.732444
2625.751726,   14.740724
2657.255848,   14.749250
2688.759910,   14.759672
2720.263981,   14.750442
2751.768160,   14.759288
2783.272329,   14.767090
2814.776472,   14.771801
2846.280568,   14.776321
2877.784535,   14.780301
2909.288473,   14.785478
2940.792329,   14.794045
2972.296223,   14.801154
3003.800224,   14.804138
3035.304225,   14.807765
3066.808226,   14.813214
3098.312194,   14.817760
3129.816119,   14.821110
3161.320033,   14.826909
3192.823932,   14.835946
3224.327896,   14.842581
3255.831947,   14.846040
3287.335970,   14.850548
3318.839956,   14.856446
3350.343972,   14.860238
3381.848007,   14.862622
3413.352078,   14.866470
3444.856171,   14.871296
3476.360242,   14.875580
3507.864306,   14.879699
3539.368370,   14.887118
3570.872434,   14.895536
3602.376439,   14.901557
3633.880425,   14.906852
3665.384438,   14.910504
3696.888459,   14.913659
3728.392466,   14.918792
3759.896450,   14.923708
3791.400349,   14.927682
3822.904237,   14.932671
3854.408088,   14.941219
3885.911928,   14.948831
3917.415735,   14.953161
3948.919519,   14.957327
3980.423223,   14.960919
4011.926910,   14.964586
4043.430538,   14.968517
4074.934167,   14.973462
4106.437797,   14.981971
4137.941418,   14.990584
4169.445005,   14.999566
4200.948543,   15.006850
4232.452173,   15.014039
4263.955919,   15.019335
4295.459789,   15.019809
4326.963798,   15.014798
4358.467867,   15.017643
4389.971986,   15.027239
4421.476062,   15.033610
4452.980120,   15.038669
4484.484105,   15.046223
4515.988078,   15.054207
4547.492188,   15.058556
4578.996323,   15.062278
4610.500406,   15.072672
4642.004464,   15.062378
4673.508562,   15.078476
4705.012816,   15.083725
4736.517073,   15.089184
4768.021262,   15.095021
4799.525486,   15.089685
4831.029793,   15.098569
4862.534079,   15.105746
4894.038333,   15.110365
4925.542518,   15.114671
4957.046598,   15.118508
4988.550644,   15.124161
5020.054641,   15.132520
5051.558615,   15.139163
5083.062559,   15.143242
5114.566430,   15.147432
5146.070194,   15.151785
5177.573889,   15.155821
5209.077480,   15.159383
5240.581058,   15.164759
5272.084613,   15.172842
5303.588143,   15.179628
5335.091634,   15.184479
5366.595083,   15.190600
5398.098469,   15.198615
5429.601912,   15.204901
5461.105442,   15.208608
5492.608961,   15.212808
5524.112465,   15.217744
5555.615902,   15.222072
5587.119287,   15.225929
5618.622589,   15.229932
5650.125827,   15.234046
5681.629020,   15.243318
5713.132151,   15.250448
5744.635366,   15.254739
5776.138652,   15.257691
5807.641945,   15.261921
5839.145242,   15.267140
5870.648443,   15.271576
5902.151607,   15.275713
5933.654702,   15.283104
5965.157771,   15.291736
5996.660949,   15.296264
6028.164169,   15.299226
6059.667399,   15.303818
6091.170634,   15.309031
6122.673755,   15.313284
6154.176860,   15.317410
6185.679889,   15.325506
6217.182907,   15.334121
6248.686068,   15.337721
6280.189248,   15.340662
6311.692455,   15.345582
6343.195661,   15.350714
6374.698763,   15.354806
