Time, Rate of Climb
   0.000000,    0.000000
   0.500000,    0.000000
   1.000000,    0.000000
   1.500000,    0.000000
   2.000000,    0.000000
   2.500000,    0.000000
   3.000000,    0.000000
   3.500000,    0.000000
   4.000000,    0.000000
   4.500000,    0.000000
   5.000000,    0.000000
   5.500000,    0.000000
   6.000000,    0.000000
   6.500000,    0.000000
   7.000000,    0.000000
   7.500000,    0.000000
   8.000000,    0.000000
   8.500000,    0.000000
   9.000000,    0.000000
   9.500000,    0.000000
  10.000000,    0.000000
  10.500000,    0.000000
  11.000000,    0.000000
  11.500000,    0.000000
  12.000000,    0.000000
  12.500000,    0.000000
  13.000000,    0.000000
  13.500000,    0.000000
  14.000000,    0.000000
  14.500000,    0.000000
  15.000000,    0.000000
  15.500000,    0.000000
  16.000000,    0.000000
  16.500000,    0.000000
  17.000000,    0.000000
  17.500000,    0.000000
  18.000000,    0.000000
  18.500000,    0.000000
  19.000000,    0.000000
  19.500000,    0.000000
  20.000000,    0.000000
  20.500000,    0.000000
  21.000000,    0.000000
  21.500000,    0.000000
  22.000000,    0.000000
  22.224789,    0.000000
  22.724789,    0.000000
  23.224789,    0.000000
  23.724789,    0.000000
  24.224789,    0.000000
  24.724789,    0.000000
  25.224789,    0.000000
  25.724789,    0.000000
  26.111100,    0.000000
  26.611100,    1.847655
  26.707482,    2.203815
  27.207482,    4.140102
  27.707482,    6.093627
  28.196666,    8.005181
  28.493379,    8.293860
  28.993379,    8.554041
  29.493379,    8.674163
  29.993379,    8.739444
  30.493379,    8.759672
  30.993379,    8.764684
  31.493379,    8.766594
  31.759212,    8.767609
  32.259212,    8.771827
  32.759212,    8.768659
  33.259212,    8.767033
  33.759212,    8.765390
  34.259212,    8.763737
  34.759212,    8.757771
  35.259212,    8.750097
  35.759212,    8.750057
  36.259212,    8.753042
  36.759212,    8.756780
  37.259212,    8.760656
  37.759212,    8.759771
  38.259212,    8.758694
  38.759212,    8.756932
  39.259212,    8.755142
  39.759212,    8.754218
  40.259212,    8.753329
  40.493379,    8.752398
  40.993379,    8.752191
  41.493379,    8.748329
  41.993379,    8.742060
  42.493379,    8.741784
  42.993379,    8.745456
  43.493379,    8.745877
  43.993379,    8.744156
  44.493379,    8.742972
  44.993379,    8.742140
  45.493379,    8.741440
  45.993379,    8.740827
  46.493379,    8.740432
  46.993379,    8.740101
  47.493379,    8.738269
  47.993379,    8.736003
  48.493379,    8.734088
  48.993379,    8.732274
  49.493379,    8.731136
  49.993379,    8.730193
  50.493379,    8.729411
  50.993379,    8.728675
  51.493379,    8.728201
  51.993379,    8.727741
  52.493379,    8.725458
  52.993379,    8.723073
  53.493379,    8.721121
  53.993379,    8.719195
  54.493379,    8.725358
  54.993379,    8.716691
  55.493379,    8.711159
  55.993379,    8.708022
  56.493379,    8.711980
  56.993379,    8.714609
  57.493379,    8.713475
  57.993379,    8.712143
  58.493379,    8.710246
  58.993379,    8.708568
  59.493379,    8.707505
  59.993379,    8.706489
  60.493379,    8.705607
  60.993379,    8.705046
  61.493379,    8.704911
  61.617708,    8.704877
  62.117708,    8.539337
  62.617708,    8.262351
  63.117708,    7.895470
  63.617708,    7.515921
  64.117708,    7.116681
  64.617708,    6.711437
  65.117708,    6.299693
  65.617708,    5.930313
  66.117708,    5.606790
  66.617708,    5.457296
  67.117708,    5.440094
  67.617708,    5.419729
  68.117708,    5.397621
  68.617708,    5.392497
  69.117708,    5.389955
  69.617708,    5.389765
  70.117708,    5.389550
  70.617708,    5.389260
  71.117708,    5.385301
  71.617708,    5.383885
  72.117708,    5.384167
  72.617708,    5.384591
  73.117708,    5.385503
  73.617708,    5.383923
  74.117708,    5.381028
  74.617708,    5.381210
  75.117708,    5.381446
  75.617708,    5.382254
  76.117708,    5.381685
  76.617708,    5.377919
  77.117708,    5.378194
  77.617708,    5.377323
  78.117708,    5.376286
  78.617708,    5.376222
  79.117708,    5.376628
  79.617708,    5.375426
  80.117708,    5.375091
  80.617708,    5.375113
  81.117708,    5.375406
  81.617708,    5.375393
  82.117708,    5.375146
  82.617708,    5.370331
  83.117708,    5.369921
  83.617708,    5.370087
  84.117708,    5.370518
  84.617708,    5.371299
  85.117708,    5.365226
  85.617708,    5.366823
  86.117708,    5.367087
  86.617708,    5.363478
  87.117708,    5.365027
  87.617708,    5.364941
  88.117708,    5.365540
  88.617708,    5.363081
  89.117708,    5.361964
  89.617708,    5.360728
  90.117708,    5.360325
  90.617708,    5.361150
  91.117708,    5.362060
  91.617708,    5.359131
  92.117708,    5.357934
  92.617708,    5.357394
  93.117708,    5.356962
  93.617708,    5.357052
  94.117708,    5.357247
  94.617708,    5.357949
  95.117708,    5.356914
  95.617708,    5.354003
  96.117708,    5.354040
  96.617708,    5.354147
  97.117708,    5.354790
  97.617708,    5.354296
  98.117708,    5.350722
  98.617708,    5.350682
  99.117708,    5.349968
  99.617708,    5.348430
 100.117708,    5.348368
 100.617708,    5.348595
 101.117708,    5.349125
 101.617708,    5.347385
 102.117708,    5.345548
 102.617708,    5.344907
 103.117708,    5.344267
 103.617708,    5.344246
 104.117708,    5.344226
 104.617708,    5.343432
 105.117708,    5.342674
 105.617708,    5.341995
 106.117708,    5.341890
 106.617708,    5.341810
