Speed (CAS), Rate of Climb
  70.936096,   11.714388
  71.663241,   11.836456
  72.390386,   11.945896
  73.117531,   12.048474
  73.844677,   12.138648
  74.571822,   12.228760
  75.298967,   12.312548
  76.026112,   12.389938
  76.753258,   12.467277
  77.480403,   12.543371
  78.207548,   12.609298
  78.934693,   12.674582
  79.661839,   12.739233
  80.388984,   12.801589
  81.116129,   12.857314
  81.843274,   12.912210
  82.570419,   12.966283
  83.297565,   13.019540
  84.024710,   13.064879
  84.751855,   13.108685
  85.479000,   13.153027
  86.206146,   13.197223
  86.933291,   13.239348
  87.660436,   13.274062
  88.387581,   13.307649
  89.114727,   13.340113
  89.841872,   13.371956
  90.569017,   13.405365
  91.296162,   13.432429
  92.023307,   13.456254
  92.750453,   13.478846
  93.477598,   13.500207
  94.204743,   13.520340
  94.931888,   13.541941
  95.659034,   13.558953
  96.386179,   13.569654
  97.113324,   13.578970
  97.840469,   13.586904
  98.567615,   13.593453
  99.294760,   13.599467
 100.021905,   13.608287
 100.749050,   13.613859
 101.476195,   13.611369
 102.203341,   13.607383
 102.930486,   13.601899
 103.657631,   13.594917
 104.384776,   13.590142
 105.111922,   13.585714
 105.839067,   13.579861
 106.566212,   13.572581
 107.293357,   13.558883
 108.020503,   13.540458
 108.747648,   13.521375
 109.474793,   13.504996
 110.201938,   13.487086
 110.929084,   13.467641
 111.656229,   13.446659
 112.383374,   13.424138
 113.110519,   13.400077
 113.837664,   13.377796
 114.564810,   13.353408
 115.291955,   13.317188
 116.019100,   13.279243
 116.746245,   13.239570
 117.473391,   13.198164
 118.200536,   13.155867
 118.927681,   13.115424
 119.654826,   13.073292
 120.381972,   13.029467
 121.109117,   12.983945
 121.836262,   12.936723
 122.563407,   12.887796
 123.290552,   12.839912
 124.017698,   12.789826
 124.744843,   12.728019
 125.471988,   12.664333
 126.199133,   12.598763
 126.926279,   12.531304
 127.653424,   12.462643
 128.380569,   12.394827
 129.107714,   12.325146
 129.834860,   12.253595
 130.562005,   12.180170
 131.289150,   12.104864
 132.016295,   12.027674
 132.743440,   11.950611
 133.470586,   11.872511
 134.197731,   11.792543
 134.924876,   11.710701
 135.652021,   11.626981
 136.379167,   11.538292
 137.106312,   11.439215
 137.833457,   11.339895
 138.560602,   11.238508
 139.287748,   11.135048
 140.014893,   11.029510
 140.742038,   10.921887
 141.469183,   10.812173
 142.196328,   10.701827
 142.923474,   10.589967
