Speed (CAS), Climb Angle
 116.277263,    4.269108
 118.176282,    4.754616
 120.075301,    4.996079
 121.974320,    5.172718
 123.873339,    5.251457
 125.772358,    5.332826
 127.671377,    5.375022
 129.570396,    5.412250
 131.469415,    5.444408
 133.368434,    5.457929
 135.267453,    5.472947
 137.166473,    5.483513
 139.065492,    5.487239
 140.964511,    5.492121
 142.863530,    5.498158
 144.762549,    5.483328
 146.661568,    5.468182
 148.560587,    5.453887
 150.459606,    5.439085
 152.358625,    5.403907
 154.257644,    5.369298
 156.156663,    5.335257
 158.055682,    5.301784
 159.954701,    5.259450
 161.853720,    5.213751
 163.752740,    5.168361
 165.651759,    5.123280
 167.550778,    5.078508
 169.449797,    5.033664
 171.348816,    4.968565
 173.247835,    4.903544
 175.146854,    4.838601
 177.045873,    4.773736
 178.944892,    4.708949
 180.843911,    4.644240
 182.742930,    4.575652
 184.641949,    4.502047
 186.540968,    4.428343
 188.439987,    4.354541
 190.339007,    4.280641
 192.238026,    4.206641
 194.137045,    4.132544
 196.036064,    4.058347
 197.935083,    3.984052
 199.834102,    3.897561
 201.733121,    3.807301
 203.632140,    3.716797
 205.531159,    3.627010
 207.430178,    3.543485
 209.329197,    3.459712
 211.228216,    3.375692
 213.127235,    3.291425
 215.026254,    3.206910
 216.925273,    3.122148
 218.824293,    3.037138
 220.723312,    2.945467
 222.622331,    2.845888
 224.521350,    2.745943
 226.420369,    2.645632
 228.319388,    2.545771
 230.218407,    2.451681
 232.117426,    2.357224
 234.016445,    2.262397
 235.915464,    2.167202
 237.814483,    2.071638
 239.713502,    1.975705
 241.612521,    1.879402
 243.511540,    1.782730
 245.410560,    1.685688
 247.309579,    1.588277
 249.208598,    1.490495
 251.107617,    1.387709
 253.006636,    1.281053
 254.905655,    1.173931
 256.804674,    1.066343
 258.703693,    0.958288
 260.602712,    0.849765
 262.501731,    0.740775
 264.400750,    0.631316
 266.299769,    0.521389
 268.198788,    0.410994
 270.097807,    0.300129
 271.996827,    0.188795
 273.895846,    0.077269
 275.794865,   -0.032073
 277.693884,   -0.141886
 279.592903,   -0.252170
 281.491922,   -0.362926
 283.390941,   -0.474154
 285.289960,   -0.585855
 287.188979,   -0.698028
 289.087998,   -0.810675
 290.987017,   -0.923795
 292.886036,   -1.037390
 294.785055,   -1.151460
 296.684074,   -1.266001
 298.583094,   -1.380982
 300.482113,   -1.507712
 302.381132,   -1.634991
 304.280151,   -1.762821
