Speed (TAS), Efficiency
  59.121916,    8.935256
  60.105889,    9.806957
  61.089862,   10.383084
  62.073834,   10.895324
  63.057807,   11.255483
  64.041780,   11.646529
  65.025753,   11.956335
  66.009726,   12.282292
  66.993698,   12.601720
  67.977671,   12.895775
  68.961644,   13.208482
  69.945617,   13.501624
  70.929590,   13.772714
  71.913562,   14.058936
  72.897535,   14.343889
  73.881508,   14.577300
  74.865481,   14.821719
  75.849453,   15.077877
  76.833426,   15.310138
  77.817399,   15.496080
  78.801372,   15.689048
  79.785345,   15.889401
  80.769317,   16.097520
  81.753290,   16.221830
  82.737263,   16.341031
  83.721236,   16.463455
  84.705209,   16.589208
  85.689181,   16.718400
  86.673154,   16.795262
  87.657127,   16.826866
  88.641100,   16.858947
  89.625073,   16.891512
  90.609045,   16.924564
  91.593018,   16.958109
  92.576991,   16.992151
  93.560964,   16.945122
  94.544936,   16.893888
  95.528909,   16.842431
  96.512882,   16.790759
  97.496855,   16.738879
  98.480828,   16.686796
  99.464800,   16.634519
 100.448773,   16.582053
 101.432746,   16.485939
 102.416719,   16.360028
 103.400692,   16.234838
 104.384664,   16.110380
 105.368637,   15.986663
 106.352610,   15.863698
 107.336583,   15.741493
 108.320555,   15.620057
 109.304528,   15.499397
 110.288501,   15.379521
 111.272474,   15.260436
 112.256447,   15.115135
 113.240419,   14.943401
 114.224392,   14.774077
 115.208365,   14.607131
 116.192338,   14.442532
 117.176311,   14.280248
 118.160283,   14.120248
 119.144256,   13.962499
 120.128229,   13.806971
 121.112202,   13.653633
 122.096174,   13.502453
 123.080147,   13.353401
 124.064120,   13.206447
 125.048093,   13.061560
 126.032066,   12.918709
 127.016038,   12.777867
 128.000011,   12.613215
 128.983984,   12.442441
 129.967957,   12.274973
 130.951930,   12.110731
 131.935902,   11.949637
 132.919875,   11.791613
 133.903848,   11.636586
 134.887821,   11.484483
 135.871794,   11.335234
 136.855766,   11.188771
 137.839739,   11.045028
 138.823712,   10.903941
 139.807685,   10.765447
 140.791657,   10.629485
 141.775630,   10.495997
 142.759603,   10.364925
 143.743576,   10.236212
 144.727549,   10.109806
 145.711521,    9.985652
 146.695494,    9.863700
 147.679467,    9.743900
 148.663440,    9.626202
 149.647413,    9.510560
 150.631385,    9.396928
 151.615358,    9.285260
 152.599331,    9.162188
 153.583304,    9.038506
 154.567276,    8.917355
 155.551249,    8.798665
 156.535222,    8.682370
