Time, Horizontal Forces
   0.000000, 203461.496725
   0.500000, 201947.411760
   1.000000, 200426.067458
   1.500000, 198897.499217
   2.000000, 197362.164631
   2.500000, 195820.991712
   3.000000, 194272.829453
   3.500000, 192719.642802
   4.000000, 191161.206081
   4.500000, 189597.022873
   5.000000, 188029.320925
   5.500000, 186456.388586
   6.000000, 184879.644052
   6.500000, 183300.721493
   7.000000, 181716.331543
   7.500000, 180130.284575
   8.000000, 178542.830367
   8.500000, 176950.665509
   9.000000, 175358.495836
   9.500000, 173765.477878
  10.000000, 172169.394670
  10.500000, 170574.529675
  11.000000, 168980.437099
  11.500000, 167386.363859
  12.000000, 165794.625692
  12.500000, 164205.726148
  13.000000, 162620.288014
  13.500000, 161038.170750
  14.000000, 159460.218248
  14.500000, 157889.434821
  15.000000, 156322.827251
  15.500000, 154760.690370
  16.000000, 153205.122813
  16.500000, 151654.718666
  17.000000, 150109.584352
  17.500000, 148563.997073
  17.963497, 147132.652764
  18.463497, 146597.565894
  18.963497, 146091.498874
  19.463497, 145395.282119
  19.571539, 145221.401101
  20.071539, 141148.462776
  20.193228, 139186.941664
  20.693228, 123620.675952
  21.193228, 95402.408406
  21.693228, 72721.918322
  22.193228, 58790.625428
  22.693228, 48786.712638
  22.997390, 43678.267764
  23.497390, 36476.305017
  23.997390, 30262.714436
  24.497390, 24945.953177
  24.997390, 20538.229997
  25.497390, 17008.571208
  25.997390, 14309.605311
  26.497390, 12534.419132
  26.997390, 11675.357863
  27.497390, 11597.263777
  27.942823, 12284.783800
  28.442823, 12188.416714
  28.942823, 12003.837445
  29.442823, 11733.444608
  29.942823, 11380.454085
  30.442823, 10948.821672
  30.942823, 10443.174207
  31.442823, 9868.743718
  31.942823, 9231.302198
  32.442823, 8537.096004
  32.942823, 7792.779677
  33.442823, 7005.349281
  33.942823, 6182.075577
  34.442823, 5330.437416
  34.942823, 4458.055752
  34.997390, 4361.919671
  35.497390, 3271.494028
  35.997390, 2181.844598
  36.497390, 1102.434689
  36.997390,   42.529365
  37.029917,  -25.529259
  37.529917, -242.770191
  38.029917, -332.133086
  38.529917, -344.614983
  39.029917, -371.570094
  39.529917, -406.769068
  40.029917, -416.728706
  40.529917, -401.529998
  41.029917, -361.469364
  41.529917, -404.918990
  42.029917, -364.540661
  42.529917, -404.368006
  43.029917, -363.718418
  43.529917, -404.239049
  44.029917, -363.309460
  44.529917, -404.068234
  44.599889, -399.780322
  45.099889, -1079.527064
  45.599889, -1438.301651
  46.099889, -1634.345178
  46.599889, -1674.083000
  47.099889, -1688.519996
  47.599889, -1665.855606
  48.099889, -1651.412491
  48.599889, -1621.743588
  49.099889, -894.600123
  49.599889, -585.413233
  50.099889, -411.656844
  50.599889, -352.917352
  51.099889, -300.817673
  51.599889, -268.632132
  52.099889, -265.712285
  52.599889, -208.633476
  53.099889, -240.570191
  53.599889, -248.075203
  54.099889, -249.397445
  54.599889, -220.722575
  55.099889, -259.156178
  55.599889, -244.548945
  56.099889, -212.707853
  56.599889, -258.852179
  57.099889, -240.976102
  57.599889, -205.956071
  58.099889, -257.268025
  58.599889, -236.146682
  59.099889, -261.385391
  59.599889, -254.374568
  60.099889, -230.053890
  60.599889, -261.446201
  61.099889, -251.182814
  61.599889, -223.695861
  62.099889, -262.734576
  62.599889, -249.197637
  63.099889, -218.512831
  63.599889, -260.665469
  64.099889, -243.915683
  64.599889, -210.122658
  65.099889, -259.592970
  65.599889, -239.638824
  66.099889, -238.600696
  66.599889, -258.291604
  67.099889, -235.134209
  67.599889, -264.636360
  68.099889, -255.447370
  68.599889, -229.123299
  69.099889, -265.129872
  69.599889, -252.698268
  70.099889, -223.213792
  70.599889, -263.984011
  71.099889, -248.347304
  71.599889, -215.753922
  72.099889, -262.504109
  72.599889, -243.691935
  73.099889, -208.021749
  73.599889, -260.268572
  74.099889, -238.736819
  74.599889, -265.895691
  75.099889, -258.574109
  75.599889, -234.201623
  76.099889, -266.554263
  76.599889, -256.026824
  77.099889, -228.528901
  77.599889, -266.125041
  78.099889, -252.419030
  78.599889, -221.832197
  79.099889, -265.972598
  79.599889, -249.090071
  80.099889, -215.413876
  80.599889, -263.703632
  81.099889, -243.697201
  81.599889, -264.965427
  82.099889, -262.236682
  82.599889, -239.108996
  83.099889, -268.368564
  83.599889, -259.041966
  84.099889, -232.843547
  84.599889, -269.702581
  85.099889, -257.204056
  85.599889, -227.907447
  86.099889, -268.542144
  86.599889, -252.911851
  87.099889, -220.578796
  87.599889, -266.185376
  88.099889, -247.481931
  88.599889, -212.180692
  89.099889, -265.210630
  89.599889, -243.428104
  90.099889, -270.773322
  90.599889, -262.727927
  91.099889, -237.901788
  91.599889, -272.192553
  92.099889, -261.013422
  92.599889, -233.125792
  93.099889, -271.420122
  93.599889, -257.141822
  94.099889, -226.246246
  94.599889, -268.530365
  95.099889, -251.234972
  95.599889, -217.430984
  96.099889, -268.583599
  96.599889, -248.238987
  97.099889, -273.422851
  97.599889, -266.749267
  98.099889, -243.381335
  98.599889, -274.182894
  99.099889, -264.426030
  99.599889, -238.052003
 100.099889, -273.053217
