Time, Horizontal Forces
   0.000000,    0.000000
   0.500000,   17.485430
   1.000000,   69.419012
   1.500000,  155.017432
   2.000000,  273.498388
   2.500000,  424.081558
   3.000000,  605.988334
   3.500000,  818.442236
   4.000000, 1060.670656
   4.500000, 1331.902121
   5.000000, 1631.370288
   5.500000, 1958.312921
   6.000000, 2311.968941
   6.500000, 2691.585998
   7.000000, 3096.414043
   7.500000, 3525.706543
   8.000000, 3978.728188
   8.500000, 4454.742762
   9.000000, 4953.022487
   9.500000, 5472.851357
  10.000000, 6013.510473
  10.500000, 6574.293900
  11.000000, 7154.507981
  11.500000, 7753.460988
  12.000000, 8370.473794
  12.500000, 9004.878736
  13.000000, 9656.019057
  13.500000, 10323.246504
  14.000000, 11005.921879
  14.500000, 11703.425940
  15.000000, 12415.145941
  15.500000, 13140.473061
  16.000000, 13878.812496
  16.500000, 14629.581349
  17.000000, 15392.201542
  17.500000, 16166.095908
  17.963497, 16893.038949
  18.463497, 17702.410616
  18.963497, 18497.801534
  19.463497, 19281.973285
  19.571539, 19473.708476
  20.071539, 20283.703549
  20.193228, 20647.543898
  20.693228, 27776.572351
  21.193228, 46520.441918
  21.693228, 59700.881349
  22.193228, 64358.097060
  22.693228, 65468.529583
  22.997390, 65401.768622
  23.497390, 64540.454142
  23.997390, 63318.292045
  24.497390, 61898.128252
  24.997390, 60325.514527
  25.497390, 58676.418351
  25.997390, 57037.994457
  26.497390, 55344.957833
  26.997390, 53626.965338
  27.497390, 52029.727119
  27.942823, 50615.539019
  28.442823, 50553.857605
  28.942823, 50487.975330
  29.442823, 50416.982535
  29.942823, 50339.942999
  30.442823, 50255.936220
  30.942823, 50164.085023
  31.442823, 50063.574704
  31.942823, 49953.666958
  32.442823, 49833.710241
  32.942823, 49703.147552
  33.442823, 49561.522139
  33.942823, 49408.481489
  34.442823, 49243.779783
  34.942823, 49067.278969
  34.997390, 49047.300034
  35.497390, 49062.509066
  35.997390, 49063.473086
  36.497390, 49050.328581
  36.997390, 49023.338619
  37.029917, 49021.111713
  37.529917, 48278.736931
  38.029917, 47851.433212
  38.529917, 47581.625440
  39.029917, 47469.050911
  39.529917, 47434.953201
  40.029917, 47400.708528
  40.529917, 47366.634827
  41.029917, 47333.045558
  41.529917, 47377.206085
  42.029917, 47343.600141
  42.529917, 47387.739805
  43.029917, 47354.168963
  43.529917, 47398.205321
  44.029917, 47364.666513
  44.529917, 47408.610298
  44.599889, 47403.884173
  45.099889, 44574.226463
  45.599889, 43201.342786
  46.099889, 42599.271980
  46.599889, 42287.952132
  47.099889, 42190.449820
  47.599889, 42164.966593
  48.099889, 42211.475321
  48.599889, 42259.065103
  49.099889, 45096.365613
  49.599889, 46571.783332
  50.099889, 47321.452489
  50.599889, 47761.453392
  51.099889, 47969.424007
  51.599889, 48079.962336
  52.099889, 48153.458956
  52.599889, 48129.752214
  53.099889, 48182.864670
  53.599889, 48220.310990
  54.099889, 48212.201329
  54.599889, 48188.429987
  55.099889, 48241.597160
  55.599889, 48217.565588
  56.099889, 48193.926252
  56.599889, 48246.848103
  57.099889, 48222.891644
  57.599889, 48199.368298
  58.099889, 48252.077066
  58.599889, 48228.211997
  59.099889, 48281.369730
  59.599889, 48257.316258
  60.099889, 48233.558948
  60.599889, 48286.545045
  61.099889, 48262.562161
  61.599889, 48238.916156
  62.099889, 48291.671784
  62.599889, 48267.744071
  63.099889, 48244.194356
  63.599889, 48296.802009
  64.099889, 48272.971902
  64.599889, 48249.559783
  65.099889, 48301.923456
  65.599889, 48278.178133
  66.099889, 48298.608048
  66.599889, 48307.008388
  67.099889, 48283.350823
  67.599889, 48335.961937
  68.099889, 48312.089160
  68.599889, 48288.538773
  69.099889, 48340.953590
  69.599889, 48317.146067
  70.099889, 48293.701605
  70.599889, 48345.941552
  71.099889, 48322.219929
  71.599889, 48298.901390
  72.099889, 48350.933540
  72.599889, 48327.301789
  73.099889, 48304.112741
  73.599889, 48355.933691
  74.099889, 48332.399594
  74.599889, 48384.682344
  75.099889, 48360.940155
  75.599889, 48337.495820
  76.099889, 48389.607610
  76.599889, 48365.928784
  77.099889, 48342.588065
  77.599889, 48394.523460
  78.099889, 48370.921672
  78.599889, 48347.697785
  79.099889, 48399.413551
  79.599889, 48375.885221
  80.099889, 48352.774603
  80.599889, 48404.316121
  81.099889, 48380.887858
  81.599889, 48428.492696
  82.099889, 48409.201767
  82.599889, 48385.863232
  83.099889, 48437.651768
  83.599889, 48414.102855
  84.099889, 48390.875685
  84.599889, 48442.446777
  85.099889, 48418.952155
  85.599889, 48395.819222
  86.099889, 48447.231507
  86.599889, 48423.822810
  87.099889, 48400.814970
  87.599889, 48452.051504
  88.099889, 48428.743446
  88.599889, 48405.874549
  89.099889, 48456.851596
  89.599889, 48433.626452
  90.099889, 48485.077066
  90.599889, 48461.649443
  91.099889, 48438.526212
  91.599889, 48489.776494
  92.099889, 48466.401590
  92.599889, 48443.370585
  93.099889, 48494.462675
  93.599889, 48471.168312
  94.099889, 48448.256685
  94.599889, 48499.205200
  95.099889, 48476.017698
  95.599889, 48453.250503
  96.099889, 48503.913794
  96.599889, 48480.795594
  97.099889, 48531.912259
  97.599889, 48508.601494
  98.099889, 48485.576612
  98.599889, 48536.526593
  99.099889, 48513.276406
  99.599889, 48490.350937
 100.099889, 48541.156254
 100.599889, 48517.990412
 101.099889, 48495.187274
 101.599889, 48545.785474
 102.099889, 48522.693724
 102.599889, 48500.002600
 103.099889, 48553.626054
 103.599889, 48530.579565
 104.099889, 48507.972641
 104.599889, 48565.193126
 105.099889, 48542.055392
 105.599889, 48518.719154
 106.099889, 48495.346996
 106.599889, 48472.166047
 107.099889, 48449.399447
 107.599889, 48506.920552
 108.099889, 48484.022001
 108.599889, 48461.604588
 109.099889, 48518.812949
 109.599889, 48496.139598
 110.099889, 48553.757881
 110.599889, 48530.913947
 111.099889, 48508.462962
 111.599889, 48565.836204
 112.099889, 48543.144496
 112.599889, 48520.908589
 113.099889, 48578.076091
 113.599889, 48555.570547
 114.099889, 48613.184432
 114.599889, 48590.531422
 115.099889, 48568.238404
 115.599889, 48625.676471
 116.099889, 48603.180957
 116.599889, 48581.102757
 117.099889, 48638.318528
 117.599889, 48615.980822
 118.099889, 48594.115795
 118.599889, 48651.132518
 119.099889, 48628.975981
 119.599889, 48686.441514
 120.099889, 48664.101096
 120.599889, 48642.126965
 121.099889, 48699.465442
 121.599889, 48677.285576
 121.727873, 48671.666795
