Time, Horizontal Forces
   0.000000,    0.000000
   0.500000,    0.000000
   1.000000,    0.000000
   1.500000,    0.000000
   2.000000,    0.000000
   2.500000,    0.000000
   3.000000,    0.000000
   3.500000,    0.000000
   4.000000,    0.000000
   4.500000,    0.000000
   5.000000,    0.000000
   5.500000,    0.000000
   6.000000,    0.000000
   6.500000,    0.000000
   7.000000,    0.000000
   7.500000,    0.000000
   8.000000,    0.000000
   8.500000,    0.000000
   9.000000,    0.000000
   9.500000,    0.000000
  10.000000,    0.000000
  10.500000,    0.000000
  11.000000,    0.000000
  11.500000,    0.000000
  12.000000,    0.000000
  12.500000,    0.000000
  13.000000,    0.000000
  13.500000,    0.000000
  14.000000,    0.000000
  14.500000,    0.000000
  15.000000,    0.000000
  15.500000,    0.000000
  16.000000,    0.000000
  16.500000,    0.000000
  17.000000,    0.000000
  17.500000,    0.000000
  17.963497,    0.000000
  18.463497,    0.000000
  18.963497,    0.000000
  19.463497,    0.000000
  19.571539,    0.000000
  20.071539, 3372.763589
  20.193228, 4977.943926
  20.693228, 12974.177835
  21.193228, 21894.729750
  21.693228, 30906.957319
  22.193228, 39732.406629
  22.693228, 48196.750497
  22.997390, 53116.581065
  23.497390, 60769.721751
  23.997390, 67797.949385
  24.497390, 74131.250745
  24.997390, 79710.723037
  25.497390, 84487.904044
  25.997390, 88422.483072
  26.497390, 91482.971254
  26.997390, 93646.147223
  27.497390, 94895.533697
  27.942823, 95231.179862
  28.442823, 95256.526666
  28.942823, 95375.116006
  29.442823, 95585.799140
  29.942823, 95886.620652
  30.442823, 96274.850689
  30.942823, 96747.023799
  31.442823, 97298.983522
  31.942823, 97925.931932
  32.442823, 98622.483379
  32.942823, 99382.721718
  33.442823, 100200.260338
  33.942823, 101068.304355
  34.442823, 101979.714365
  34.942823, 102927.071185
  34.997390, 103032.313902
  35.497390, 104010.299743
  35.997390, 105006.139919
  36.497390, 106010.176082
  36.997390, 107012.786927
  37.029917, 107077.733292
  37.529917, 107808.878060
  38.029917, 108161.188432
  38.529917, 108311.558466
  39.029917, 108351.978985
  39.529917, 108338.656875
  40.029917, 108300.338479
  40.529917, 108236.686401
  41.029917, 108147.584744
  41.529917, 108080.890476
  42.029917, 107991.633461
  42.529917, 107921.401975
  43.029917, 107831.968536
  43.529917, 107762.630608
  44.029917, 107673.016464
  44.529917, 107604.102695
  44.599889, 107593.061229
  45.099889, 106474.477893
  45.599889, 103890.974916
  46.099889, 100563.663988
  46.599889, 96865.730345
  47.099889, 92986.950545
  47.599889, 89022.268374
  48.099889, 85016.824641
  48.599889, 81000.414229
  49.099889, 78082.763957
  49.599889, 76593.051753
  50.099889, 75787.347102
  50.599889, 75340.034303
  51.099889, 75082.346234
  51.599889, 74921.520212
  52.099889, 74819.313454
  52.599889, 74739.771219
  53.099889, 74688.685296
  53.599889, 74625.396687
  54.099889, 74592.214428
  54.599889, 74541.298379
  55.099889, 74496.675561
  55.599889, 74460.207671
  56.099889, 74406.059382
  56.599889, 74369.479121
  57.099889, 74329.743333
  57.599889, 74272.369013
  58.099889, 74241.247105
  58.599889, 74198.247691
  59.099889, 74140.506106
  59.599889, 74111.911950
  60.099889, 74065.675473
  60.599889, 74014.330423
  61.099889, 73982.489604
  61.599889, 73933.044917
  62.099889, 73889.660084
  62.599889, 73854.569676
  63.099889, 73801.902838
  63.599889, 73761.843337
  64.099889, 73723.513941
  64.599889, 73667.665898
  65.099889, 73635.253060
  65.599889, 73593.708200
  66.099889, 73535.924815
  66.599889, 73508.694777
  67.099889, 73463.931974
  67.599889, 73411.284295
  68.099889, 73380.814598
  68.599889, 73332.847519
  69.099889, 73286.976011
  69.599889, 73253.275105
  70.099889, 73202.111440
  70.599889, 73161.248073
  71.099889, 73124.329117
  71.599889, 73069.996846
  72.099889, 73035.397780
  72.599889, 72995.285679
  73.099889, 72937.812703
  73.599889, 72908.997879
  74.099889, 72865.717718
  74.599889, 72810.532297
  75.099889, 72781.474040
  75.599889, 72735.033262
  76.099889, 72685.285007
  76.599889, 72653.037027
  77.099889, 72603.440020
  77.599889, 72559.184901
  78.099889, 72523.758364
  78.599889, 72471.026140
  79.099889, 72433.616740
  79.599889, 72395.017772
  80.099889, 72339.153995
  80.599889, 72306.139474
  81.099889, 72264.389507
  81.599889, 72207.325100
  82.099889, 72179.708782
  82.599889, 72134.822466
  83.099889, 72082.521098
  83.599889, 72051.753919
  84.099889, 72003.756462
  84.599889, 71959.354134
  85.099889, 71925.440887
  85.599889, 71874.324728
  86.099889, 71833.924823
  86.599889, 71796.868670
  87.099889, 71742.659541
  87.599889, 71707.479184
  88.099889, 71667.321543
  88.599889, 71610.071585
  89.099889, 71582.662272
  89.599889, 71539.417768
  90.099889, 71485.759973
  90.599889, 71456.559995
  91.099889, 71410.241913
  91.599889, 71363.807896
  92.099889, 71331.501116
  92.599889, 71282.102751
  93.099889, 71239.898108
  93.599889, 71204.486638
  94.099889, 71152.029937
  94.599889, 71114.023746
  95.099889, 71075.559055
  95.599889, 71020.114487
  96.099889, 70991.355083
  96.599889, 70949.848537
  97.099889, 70894.581816
  97.599889, 70867.040768
  98.099889, 70822.490310
  98.599889, 70773.078390
  99.099889, 70742.471139
  99.599889, 70694.886858
