Ground Distance, Acceleration
   0.000000, 44046.016553
   6.087701, 43400.654219
  24.231001, 42749.231339
  54.248970, 42092.448427
  95.959182, 41430.964437
 149.177878, 40765.067486
 213.720117, 40095.464601
 289.399935, 39422.956648
 376.030524, 38748.093767
 473.424389, 38070.864037
 581.393488, 37392.666514
 699.749443, 36714.154208
 828.303762, 36036.018133
 966.868134, 35360.033489
1115.254802, 34686.839495
1273.276817, 34018.112232
1440.748392, 33353.417112
1617.484919, 32693.458828
1803.303043, 32035.863002
1892.083060, 31732.985761
2090.868905, 31583.994530
2220.079878, 31512.702949
2346.802302, 29732.488409
2454.703744, 26406.191770
2675.528204, 14171.156912
2900.445616, 6881.082848
2953.176401, 5482.912693
3176.770087,   -8.079057
3404.083343,   -5.683414
3631.394627,  -11.105638
3858.704235,   -2.380830
4086.012619,   -2.231003
4313.320484,    2.269599
4540.629240,   -5.840249
4767.938186,    3.503062
4995.247348,    0.811452
5222.556800,   -0.906966
5449.866603,   -2.181204
5677.176808,   -3.296559
5680.656626,   -3.128403
5817.281455,    4.500968
6044.591313,   -1.101968
6271.901335,   -5.112019
6499.211719,   11.606600
6726.522471,   11.523601
6953.833673,    5.076619
7181.145351,   -4.985239
7408.457537,   -4.663904
7635.770210,   -4.519724
7726.940060,    1.405828
7954.251623,  -11.659302
8181.560967,  -10.019444
8408.868945,   11.917413
8636.177719,    0.282855
8863.488265,    4.695511
9090.800716,    6.389609
9318.114472,    3.678347
9545.429253,    3.245195
9772.744753,    7.973632
10000.060750,    0.165575
10227.377015,   -5.252769
10454.693164,   -0.213607
10682.009427,   -5.676321
10909.325525,   -1.352790
11136.641466,   -5.496100
11363.957490,   -1.905213
11591.273210,   11.370621
11818.589276,   -2.267203
12045.904941,   10.260684
12273.221042,   -2.969908
12500.536564,    8.823554
12727.852643,   -3.471140
12955.168057,    7.571231
13182.484141,   -3.773258
13409.799556,    6.489243
13637.115630,   -4.398581
13864.430933,    5.100945
14091.746893,   -4.673745
14319.062136,    4.038315
14546.378002,   -4.967546
14773.693194,    2.950395
15001.008949,   -5.090306
15228.324150,    2.013344
15455.639820,   -5.306539
15682.955018,    0.978662
15910.270563,   -5.069630
16137.585906,    0.357977
16364.901500,   -5.064773
16592.217040,   -0.503769
16819.532645,   -5.035294
17046.848376,   -1.347877
17274.163952,   11.802228
17501.479803,   -2.261267
17728.795247,   10.058256
17956.111219,   -2.748114
18183.426678,    8.622742
18410.742788,   -3.471142
18638.058246,    6.959413
18865.374424,   -3.931324
19092.689931,    5.617002
19320.006158,   -4.390733
19547.321706,    4.268570
19774.637973,   -4.467697
20001.953710,    3.264135
20229.270073,   -5.042577
20456.585865,    1.784379
20683.902116,   -5.123934
20911.217988,    0.774838
21138.534171,   -5.287482
21365.850119,   -0.322010
21593.166161,   -6.260164
21820.482040,   -2.181526
22047.797528,   11.218561
22275.113222,   -2.917552
22502.428327,    9.607444
22729.743841,   -3.576374
22957.058622,    8.052232
23184.374001,   -3.998556
23411.688618,    6.695672
23639.003866,   -4.696059
23866.318255,    5.067585
24093.633301,   -5.028759
24320.947568,    3.771350
24548.262428,   -5.550436
24775.576519,    2.287890
25002.891079,   -5.817183
25230.205016,    1.039090
25457.519263,   -6.014877
25684.833053,   -0.152726
25912.146945,   -6.153161
26139.460572,   -1.294912
26246.719160,    4.200601
