Speed (TAS), Rate of Climb
  99.854266, -144.521408
 101.651909, -210.068887
 103.449553, -278.864146
 105.247197, -350.958991
 107.044840, -426.405232
 108.842484, -505.254676
 110.640128, -587.559133
 112.437771, -669.914684
 114.235415, -714.170336
 116.033058, -367.499542
 117.830702,  -71.601521
 119.628346,   20.661258
 121.425989,   75.894700
 123.223633,  114.934974
 125.021277,  142.018295
 126.818920,  166.288611
 128.616564,  186.309222
 130.414208,  203.899209
 132.211851,  221.513395
 134.009495,  234.578904
 135.807139,  248.238514
 137.604782,  260.548977
 139.402426,  271.310060
 141.200070,  283.056495
 142.997713,  294.198000
 144.795357,  301.692375
 146.593001,  309.481437
 148.390644,  317.572680
 150.188288,  322.548280
 151.985932,  325.751118
 153.783575,  329.080172
 155.581219,  332.540552
 157.378863,  333.067910
 159.176506,  330.764642
 160.974150,  328.712069
 162.771794,  328.101626
 164.569437,  327.476119
 166.367081,  323.123736
 168.164725,  317.045293
 169.962368,  310.783720
 171.760012,  304.339832
 173.557655,  297.714450
 175.355299,  290.908390
 177.152943,  279.201867
 178.950586,  266.972591
 180.748230,  254.411153
 182.545874,  241.516802
 184.343517,  229.159338
 186.141161,  217.089552
 187.938805,  204.713637
 189.736448,  187.199090
 191.534092,  169.002426
 193.331736,  150.349605
 195.129379,  131.238474
 196.927023,  111.666881
 198.724667,   91.632672
 200.522310,   71.133695
 202.319954,   50.167797
 204.117598,   27.912606
 205.915241,    0.175764
 207.712885,  -26.994151
 209.510529,  -54.775104
 211.308172,  -83.170619
 213.105816, -112.184220
 214.903460, -141.819432
 216.701103, -172.079778
 218.498747, -202.968782
 220.296391, -234.489969
 222.094034, -266.646862
 223.891678, -299.442986
 225.689322, -335.807217
 227.486965, -374.940012
 229.284609, -414.115646
 231.082252, -453.076790
 232.879896, -492.790635
 234.677540, -533.261668
 236.475183, -574.494379
 238.272827, -616.493256
 240.070471, -659.262787
 241.868114, -702.807462
 243.665758, -747.131769
 245.463402, -792.240197
 247.261045, -838.137235
 249.058689, -884.827371
 250.856333, -932.315095
 252.653976, -980.044958
 254.451620, -1030.774822
 256.249264, -1084.664158
 258.046907, -1139.458547
 259.844551, -1195.163177
 261.642195, -1251.783239
 263.439838, -1309.323922
 265.237482, -1367.790416
 267.035126, -1427.187911
 268.832769, -1487.521596
 270.630413, -1548.796661
 272.428057, -1611.018296
 274.225700, -1674.167806
 276.023344, -1738.207177
 277.820988, -1803.207494
