Speed (TAS), Rate of Climb
  67.983794,    1.971393
  68.713838,    1.985975
  69.443881,    1.999934
  70.173925,    2.011091
  70.903969,    2.019498
  71.634012,    2.025217
  72.364056,    2.028323
  73.094099,    2.028800
  73.824143,    2.025851
  74.554187,    2.020410
  75.284230,    2.012593
  76.014274,    2.001835
  76.744318,    1.987982
  77.474361,    1.971975
  78.204405,    1.952940
  78.934448,    1.930980
  79.664492,    1.907168
  80.394536,    1.879339
  81.124579,    1.849763
  81.854623,    1.816894
  82.584666,    1.781636
  83.314710,    1.743530
  84.044754,    1.702713
  84.774797,    1.664239
  85.504841,    1.625641
  86.234884,    1.584250
  86.964928,    1.540721
  87.694972,    1.493818
  88.425015,    1.445603
  89.155059,    1.393028
  89.885103,    1.339194
  90.615146,    1.282022
  91.345190,    1.222276
  92.075233,    1.160998
  92.805277,    1.095206
  93.535321,    1.027967
  94.265364,    0.958254
  94.995408,    0.884757
  95.725451,    0.809717
  96.455495,    0.731892
  97.185539,    0.650395
  97.915582,    0.567260
  98.645626,    0.481741
  99.375670,    0.391968
 100.105713,    0.300461
 100.835757,    0.208100
 101.565800,    0.117638
 102.295844,    0.024898
 103.025888,   -0.069573
 103.755931,   -0.166318
 104.485975,   -0.267608
 105.216018,   -0.370724
 105.946062,   -0.475676
 106.676106,   -0.583062
 107.406149,   -0.695042
 108.136193,   -0.808952
 108.866236,   -0.924801
 109.596280,   -1.042599
 110.326324,   -1.165115
 111.056367,   -1.290210
 111.786411,   -1.417348
 112.516455,   -1.546538
 113.246498,   -1.678009
 113.976542,   -1.814654
 114.706585,   -1.953444
 115.436629,   -2.094389
 116.166673,   -2.237500
 116.896716,   -2.382787
 117.626760,   -2.528140
 118.356803,   -2.672717
 119.086847,   -2.819457
 119.816891,   -2.968370
 120.546934,   -3.119465
 121.276978,   -3.272754
 122.007022,   -3.431426
 122.737065,   -3.592506
 123.467109,   -3.755870
 124.197152,   -3.921530
 124.927196,   -4.089496
 125.657240,   -4.259779
 126.387283,   -4.433743
 127.117327,   -4.612030
 127.847370,   -4.792723
 128.577414,   -4.975835
 129.307458,   -5.161376
 130.037501,   -5.349358
 130.767545,   -5.539790
 131.497589,   -5.732703
 132.227632,   -5.931384
 132.957676,   -6.132604
 133.687719,   -6.336311
 134.417763,   -6.539453
 135.147807,   -6.745133
 135.877850,   -6.953363
 136.607894,   -7.164155
 137.337937,   -7.377518
 138.067981,   -7.595249
 138.798025,   -7.817131
 139.528068,   -8.041674
 140.258112,   -8.268888
