Time, Horizontal Forces
   0.000000, 184890.261832
   1.000000, 182790.191300
   2.000000, 180715.839297
   3.000000, 178667.392485
   4.000000, 176643.584435
   5.000000, 174645.504520
   6.000000, 172672.267314
   7.000000, 170723.403462
   8.000000, 168800.696385
   9.000000, 166900.285153
  10.000000, 165025.961284
  11.000000, 163175.197865
  12.000000, 161348.997328
  13.000000, 159548.005879
  14.000000, 157772.712882
  15.000000, 156024.889614
  16.000000, 154306.146916
  17.000000, 152615.842542
  18.000000, 150958.464655
  19.000000, 149329.325647
  20.000000, 147730.345535
  21.000000, 146159.096904
  22.000000, 144602.340544
  22.108370, 144435.170227
  23.108370, 142754.119865
  24.108370, 140811.344674
  24.638595, 139731.870707
  25.485015, 137965.140893
  25.985015, 137255.016924
  26.985015, 136136.519685
  27.985015, 135394.061234
  28.331518, 135206.705154
  29.331518, 134854.406946
  29.767083, 134786.815196
  30.767083, 135634.509839
  31.767083, 135594.548619
  32.767083, 135485.996365
  33.767083, 135371.696344
  34.767083, 135257.139021
  35.767083, 135142.261927
  36.767083, 135027.055382
  37.767083, 134911.550109
  38.767083, 134795.740432
  39.767083, 134679.641224
  40.331518, 134615.481420
  41.103528, 134535.562153
  42.103528, 134422.074742
  43.103528, 134303.330354
  44.103528, 134187.232530
  45.103528, 134071.254749
  46.103528, 133955.381941
  47.103528, 133839.630152
  48.103528, 133724.022814
  49.103528, 133608.534264
  50.103528, 133493.168501
  50.781054, 133416.837578
  51.781054, 118872.248178
  52.781054, 104158.655394
  53.781054, 89475.086182
  54.781054, 74817.430420
  55.781054, 74658.893877
  56.781054, 74618.743499
  57.781054, 74591.504631
  58.781054, 74564.217613
  59.781054, 74538.804933
  60.781054, 74513.369483
  61.781054, 74486.156906
  62.781054, 74460.729970
  63.781054, 74433.518326
  64.781054, 74408.161836
  65.781054, 74382.734357
  66.781054, 74355.634598
  67.781054, 74330.289916
  68.781054, 74303.153279
  69.781054, 74277.864507
  70.781054, 74252.435523
  71.781054, 74225.421337
  72.781054, 74200.095048
  73.781054, 74173.009547
  74.781054, 74147.759136
  75.781054, 74120.658648
  76.781054, 74095.435510
  77.781054, 74070.142439
  78.781054, 74043.150746
  79.781054, 74017.954743
  80.781054, 73990.927054
  81.781054, 73965.789181
  82.781054, 73940.533577
  83.781054, 73913.679865
  84.781054, 73888.553993
  85.781054, 73861.607955
  86.781054, 73836.533109
  87.781054, 73809.589246
  88.781054, 73784.573054
  89.781054, 73759.489240
  90.781054, 73732.659883
  91.781054, 73707.664973
  92.781054, 73680.797568
  93.781054, 73655.854373
  94.781054, 73630.794987
  95.781054, 73604.089597
  96.781054, 73579.152401
  97.781054, 73552.376453
  98.781054, 73527.509071
  99.781054, 73500.718395
 100.781054, 73475.876106
 101.781054, 73450.967080
 102.781054, 73424.299854
 103.781054, 73399.500698
 104.781054, 73372.787102
 105.781054, 73347.902476
 106.781054, 73322.617103
 107.781054, 73295.629034
 108.781054, 73270.456205
 109.781054, 73243.411804
 110.781054, 73218.316228
 111.781054, 73191.273274
 112.781054, 73166.224124
 113.781054, 73141.112404
 114.781054, 73114.163458
 115.781054, 73089.127739
 116.781054, 73062.162114
 117.781054, 73037.198712
 118.781054, 73012.125390
 119.781054, 72985.284018
 120.781054, 72960.301384
 121.781054, 72933.435937
 122.781054, 72908.565793
 123.781054, 72882.865464
 124.781054, 72856.840473
 125.781054, 72831.929144
 126.273532, 72817.757902
