Time, Horizontal Forces
   0.000000,    0.000000
   1.000000,   45.009814
   2.000000,  177.792836
   3.000000,  394.978788
   4.000000,  693.201400
   5.000000, 1069.103870
   6.000000, 1519.342490
   7.000000, 2040.595955
   8.000000, 2629.564504
   9.000000, 3282.979395
  10.000000, 3997.607771
  11.000000, 4770.248882
  12.000000, 5597.756304
  13.000000, 6477.017903
  14.000000, 7404.994735
  15.000000, 8378.700851
  16.000000, 9395.232247
  17.000000, 10451.755185
  18.000000, 11545.521493
  19.000000, 12673.861544
  20.000000, 13834.167855
  21.000000, 15023.909907
  22.000000, 16240.561606
  22.108370, 16373.919349
  23.108370, 16786.370965
  24.108370, 17676.002958
  24.638595, 18321.856784
  25.485015, 19941.681105
  25.985015, 24183.691966
  26.985015, 40666.370337
  27.985015, 45907.192569
  28.331518, 46583.874600
  29.331518, 47114.819088
  29.767083, 47049.111833
  30.767083, 37521.178945
  31.767083, 36227.653124
  32.767083, 35784.153690
  33.767083, 35402.975342
  34.767083, 35021.087936
  35.767083, 34639.239106
  36.767083, 34257.768161
  37.767083, 33876.803282
  38.767083, 33496.446771
  39.767083, 33116.742936
  40.331518, 32884.798859
  41.103528, 32757.468976
  42.103528, 32715.722413
  43.103528, 32737.609720
  44.103528, 32727.892692
  45.103528, 32718.156666
  46.103528, 32708.430171
  47.103528, 32698.695558
  48.103528, 32688.920723
  49.103528, 32679.140371
  50.103528, 32669.356325
  50.781054, 32641.592800
  51.781054, 28637.585681
  52.781054, 28643.170005
  53.781054, 28719.552623
  54.781054, 28759.064316
  55.781054, 32924.745012
  56.781054, 33222.280960
  57.781054, 33240.277541
  58.781054, 33258.403019
  59.781054, 33241.147995
  60.781054, 33223.981014
  61.781054, 33241.999378
  62.781054, 33224.924082
  63.781054, 33242.980697
  64.781054, 33225.831695
  65.781054, 33208.900115
  66.781054, 33226.766512
  67.781054, 33209.727973
  68.781054, 33227.722768
  69.781054, 33210.649086
  70.781054, 33193.918939
  71.781054, 33211.576722
  72.781054, 33194.619853
  73.781054, 33212.489165
  74.781054, 33195.446316
  75.781054, 33213.381095
  76.781054, 33196.379219
  77.781054, 33179.587606
  78.781054, 33197.351403
  79.781054, 33180.417979
  80.781054, 33198.303709
  81.781054, 33181.330220
  82.781054, 33164.692941
  83.781054, 33182.236398
  84.781054, 33165.370763
  85.781054, 33183.179448
  86.781054, 33166.292057
  87.781054, 33184.128739
  88.781054, 33167.199293
  89.781054, 33150.475014
  90.781054, 33168.119687
  91.781054, 33151.273358
  92.781054, 33169.046566
  93.781054, 33152.176046
  94.781054, 33135.639517
  95.781054, 33153.099587
  96.781054, 33136.352439
  97.781054, 33154.025375
  98.781054, 33137.205737
  99.781054, 33154.945145
 100.781054, 33138.171340
 101.781054, 33121.601444
 102.781054, 33139.130551
 103.781054, 33122.381427
 104.781054, 33140.058371
 105.781054, 33123.306311
 106.781054, 33106.880477
 107.781054, 33124.294772
 108.781054, 33107.685164
 109.781054, 33125.281683
 110.781054, 33108.581949
 111.781054, 33126.207508
 112.781054, 33109.499606
 113.781054, 33092.986962
 114.781054, 33110.477411
 115.781054, 33093.877424
 116.781054, 33111.448990
 117.781054, 33094.771136
 118.781054, 33078.415926
 119.781054, 33095.769213
 120.781054, 33079.286770
 121.781054, 33099.915704
 122.781054, 33083.251893
 123.781054, 33080.736368
 124.781054, 33087.930095
 125.781054, 33071.526624
 126.273532, 33101.040877
