Time, Horizontal Forces
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  18.000000,    0.000000
  19.000000,    0.000000
  20.000000,    0.000000
  21.000000,    0.000000
  22.000000,    0.000000
  22.108370,    0.000000
  23.108370,    0.000000
  24.108370,    0.000000
  24.638595,    0.000000
  25.485015, 5680.899434
  25.985015, 12411.340337
  26.985015, 29049.721059
  27.985015, 48711.548712
  28.331518, 56016.584576
  29.331518, 78006.894744
  29.767083, 87836.412343
  30.767083, 98159.350111
  31.767083, 99394.465579
  32.767083, 99696.430132
  33.767083, 99928.432790
  34.767083, 100205.373598
  35.767083, 100477.926932
  36.767083, 100745.953388
  37.767083, 101014.396622
  38.767083, 101277.327191
  39.767083, 101542.101752
  40.331518, 101707.035376
  41.103528, 101801.118660
  42.103528, 101673.098137
  43.103528, 101542.957089
  44.103528, 101438.227220
  45.103528, 101330.825361
  46.103528, 101223.144987
  47.103528, 101118.062242
  48.103528, 101014.797380
  49.103528, 100907.067171
  50.103528, 100803.092177
  50.781054, 100729.937495
  51.781054, 90288.394145
  52.781054, 75473.257383
  53.781054, 60716.642426
  54.781054, 46006.809159
  55.781054, 41677.294174
  56.781054, 41363.680802
  57.781054, 41328.137375
  58.781054, 41290.169051
  59.781054, 41296.608919
  60.781054, 41264.923038
  61.781054, 41231.208746
  62.781054, 41214.673490
  63.781054, 41175.108025
  64.781054, 41173.908015
  65.781054, 41134.876314
  66.781054, 41119.958110
  67.781054, 41096.117655
  68.781054, 41061.872382
  69.781054, 41053.286506
  70.781054, 41007.092877
  71.781054, 41006.374598
  72.781054, 40975.248236
  73.781054, 40951.422604
  74.781054, 40935.379969
  75.781054, 40889.249118
  76.781054, 40888.288316
  77.781054, 40849.798268
  78.781054, 40836.594477
  79.781054, 40813.245222
  80.781054, 40779.131757
  81.781054, 40770.909773
  82.781054, 40725.277698
  83.781054, 40724.567609
  84.781054, 40693.838020
  85.781054, 40666.243884
  86.781054, 40650.582868
  87.781054, 40609.145508
  88.781054, 40608.534963
  89.781054, 40570.531593
  90.781054, 40556.247956
  91.781054, 40533.163436
  92.781054, 40498.345470
  93.781054, 40490.222970
  94.781054, 40444.895990
  95.781054, 40443.232952
  96.781054, 40412.737939
  97.781054, 40388.303206
  98.781054, 40372.694799
  99.781054, 40326.601970
 100.781054, 40325.906549
 101.781054, 40288.140322
 102.781054, 40277.250536
 103.781054, 40254.341643
 104.781054, 40218.505080
 105.781054, 40210.453690
 106.781054, 40165.429056
 107.781054, 40161.358930
 108.781054, 40131.189452
 109.781054, 40106.907604
 110.781054, 40091.617005
 111.781054, 40047.926292
 112.781054, 40047.400220
 113.781054, 40009.913903
 114.781054, 39992.988837
 115.781054, 39970.314831
 116.781054, 39938.110640
 117.781054, 39930.218604
 118.781054, 39885.490823
 119.781054, 39878.248329
 120.781054, 39848.309338
 121.781054, 39826.371764
 122.781054, 39811.091036
 123.781054, 39760.213602
 124.781054, 39759.428336
 125.781054, 39721.903331
 126.273532, 39704.315074
