Time, Horizontal Forces
   0.000000,    0.000000
   1.000000,   15.072125
   2.000000,   59.397701
   3.000000,  131.643906
   4.000000,  230.484331
   5.000000,  354.601430
   6.000000,  502.689313
   7.000000,  673.455445
   8.000000,  865.622684
   9.000000, 1077.932845
  10.000000, 1309.147691
  11.000000, 1558.050140
  12.000000, 1823.453138
  13.000000, 2104.199150
  14.000000, 2399.167009
  15.000000, 2707.271299
  16.000000, 3027.464664
  17.000000, 3358.730042
  18.000000, 3700.076335
  18.461566, 3860.753776
  19.461566, 4218.246990
  20.089012, 4439.934850
  20.688845, 4681.885847
  21.188845, 6155.780848
  22.188845, 14135.651663
  23.188845, 16427.121998
  23.421772, 16602.450493
  24.406463, 16819.627603
  25.406463, 13463.274881
  26.406463, 12262.817271
  27.406463, 11821.510819
  28.406463, 11631.271688
  29.406463, 11512.673170
  30.406463, 11429.993660
  31.406463, 11329.067769
  32.406463, 11246.256244
  33.406463, 11163.540135
  34.406463, 11080.945564
  35.406463, 10998.485447
  35.421772, 10996.948562
  36.022823, 10952.176030
  37.022823, 10937.227152
  38.022823, 10940.176988
  39.022823, 10925.280287
  40.022823, 10928.155095
  41.022823, 10938.252250
  42.022823, 10951.583539
  43.022823, 10954.393953
  44.022823, 10957.184240
  44.423899, 10951.187013
  45.423899, 9228.433266
  46.423899, 8850.954386
  47.423899, 8797.896731
  48.423899, 8848.970042
  49.423899, 10587.870395
  50.423899, 11072.453037
  51.423899, 11223.404399
  52.423899, 11269.045649
  53.423899, 11279.628023
  54.423899, 11290.100492
  55.423899, 11300.685496
  56.423899, 11293.574746
  57.423899, 11304.145143
  58.423899, 11297.021423
  59.423899, 11307.589920
  60.423899, 11300.470157
  61.423899, 11293.594544
  62.423899, 11303.929925
  63.423899, 11297.042790
  64.423899, 11307.382002
  65.423899, 11300.473898
  66.423899, 11310.831070
  67.423899, 11303.907469
  68.423899, 11314.285033
  69.423899, 11307.351185
  70.423899, 11317.728872
  71.423899, 11310.775848
  72.423899, 11321.169567
  73.423899, 11314.206947
  74.423899, 11324.608286
  75.423899, 11317.635463
  76.423899, 11328.047554
  77.423899, 11321.069104
  78.423899, 11331.483940
  79.423899, 11324.497124
  80.423899, 11334.925862
  81.423899, 11327.943022
  82.423899, 11338.373686
  83.423899, 11331.388087
  84.423899, 11341.817740
  85.423899, 11334.829989
  86.423899, 11328.086633
  87.423899, 11338.260810
  88.423899, 11331.489158
  89.423899, 11341.697890
  90.423899, 11334.908945
  91.423899, 11345.134733
  92.423899, 11338.320914
  93.423899, 11348.569741
  94.423899, 11341.739939
  95.423899, 11352.001865
  96.423899, 11345.155983
  97.423899, 11355.441600
  98.423899, 11348.589982
  99.423899, 11358.872678
 100.423899, 11352.001445
 101.423899, 11362.297177
 102.423899, 11355.420035
 103.423899, 11365.804360
 104.423899, 11358.918901
 105.423899, 11370.448408
 106.423899, 11363.532212
 107.423899, 11356.870180
 108.423899, 11368.146272
 109.423899, 11361.460524
 110.423899, 11372.762244
 111.423899, 11366.054653
 112.423899, 11377.388010
 113.423899, 11370.664762
 114.423899, 11382.008164
 115.423899, 11375.261415
 116.423899, 11386.630646
 117.423899, 11379.870328
 118.423899, 11391.247489
 119.423899, 11384.468203
 120.423899, 11395.859684
 121.423899, 11389.068407
 122.423899, 11400.468755
 123.423899, 11393.667280
 124.423899, 11405.072300
 125.423899, 11398.262162
 125.895753, 11395.128200
