Speed (CAS), Climb Angle
 121.971636,    6.199740
 123.470345,    6.167228
 124.969055,    6.133896
 126.467765,    6.097993
 127.966474,    6.059449
 129.465184,    6.022325
 130.963894,    5.986970
 132.462603,    5.949422
 133.961313,    5.909814
 135.460022,    5.868290
 136.958732,    5.824745
 138.457442,    5.778831
 139.956151,    5.731321
 141.454861,    5.682375
 142.953571,    5.631141
 144.452280,    5.578352
 145.950990,    5.524494
 147.449699,    5.468194
 148.948409,    5.410912
 150.447119,    5.352099
 151.945828,    5.291629
 153.444538,    5.230290
 154.943248,    5.166880
 156.441957,    5.103010
 157.940667,    5.036926
 159.439376,    4.970523
 160.938086,    4.902155
 162.436796,    4.841686
 163.935505,    4.779578
 165.434215,    4.716586
 166.932924,    4.652693
 168.431634,    4.587191
 169.930344,    4.521572
 171.429053,    4.453850
 172.927763,    4.385721
 174.426473,    4.316931
 175.925182,    4.246319
 177.423892,    4.175550
 178.922601,    4.103760
 180.421311,    4.030521
 181.920021,    3.957108
 183.418730,    3.882791
 184.917440,    3.806927
 186.416150,    3.730873
 187.914859,    3.654530
 189.413569,    3.576053
 190.912278,    3.497368
 192.410988,    3.418476
 193.909698,    3.342270
 195.408407,    3.268048
 196.907117,    3.193602
 198.405827,    3.118932
 199.904536,    3.042979
 201.403246,    2.965931
 202.901955,    2.888644
 204.400665,    2.811119
 205.899375,    2.732870
 207.398084,    2.653003
 208.896794,    2.572884
 210.395503,    2.492513
 211.894213,    2.411891
 213.392923,    2.330069
 214.891632,    2.247136
 216.390342,    2.163938
 217.889052,    2.080475
 219.387761,    1.996748
 220.886471,    1.912295
 222.385180,    1.826299
 223.883890,    1.740027
 225.382600,    1.653948
 226.881309,    1.574472
 228.380019,    1.494718
 229.878729,    1.414067
 231.377438,    1.332086
 232.876148,    1.249815
 234.374857,    1.167255
 235.873567,    1.084405
 237.372277,    1.001266
 238.870986,    0.917837
 240.369696,    0.832989
 241.868406,    0.747376
 243.367115,    0.661463
 244.865825,    0.575249
 246.364534,    0.488735
 247.863244,    0.401920
 249.361954,    0.314805
 250.860663,    0.227253
 252.359373,    0.138010
 253.858082,    0.048457
 255.356792,   -0.041407
 256.855502,   -0.131582
 258.354211,   -0.219471
 259.852921,   -0.305865
 261.351631,   -0.392570
 262.850340,   -0.479587
 264.349050,   -0.567298
 265.847759,   -0.656388
 267.346469,   -0.745800
 268.845179,   -0.835532
 270.343888,   -0.925586
