Speed (TAS), Climb Angle
 186.057000,    2.107188
 189.211653,    2.167083
 192.366307,    2.221340
 195.520960,    2.269611
 198.675613,    2.311909
 201.830267,    2.349252
 204.984920,    2.381379
 208.139574,    2.408546
 211.294227,    2.430809
 214.448880,    2.448307
 217.603534,    2.461396
 220.758187,    2.470338
 223.912840,    2.475467
 227.067494,    2.477438
 230.222147,    2.476206
 233.376801,    2.472909
 236.531454,    2.465472
 239.686107,    2.456418
 242.840761,    2.445082
 245.995414,    2.431507
 249.150067,    2.415047
 252.304721,    2.397976
 255.459374,    2.376782
 258.614028,    2.354877
 261.768681,    2.329968
 264.923334,    2.303184
 268.077988,    2.273925
 271.232641,    2.242093
 274.387294,    2.207669
 277.541948,    2.170728
 280.696601,    2.130427
 283.851255,    2.088402
 287.005908,    2.042224
 290.160561,    1.994657
 293.315215,    1.945115
 296.469868,    1.894177
 299.624521,    1.843431
 302.779175,    1.794506
 305.933828,    1.746070
 309.088482,    1.703458
 312.243135,    1.662114
 315.397788,    1.622804
 318.552442,    1.585844
 321.707095,    1.549166
 324.861749,    1.510755
 328.016402,    1.472166
 331.171055,    1.433395
 334.325709,    1.392372
 337.480362,    1.349174
 340.635015,    1.305395
 343.789669,    1.260976
 346.944322,    1.214960
 350.098976,    1.166340
 353.253629,    1.117252
 356.408282,    1.067675
 359.562936,    1.017654
 362.717589,    0.965268
 365.872242,    0.911328
 369.026896,    0.856929
 372.181549,    0.802062
 375.336203,    0.746734
 378.490856,    0.690220
 381.645509,    0.631070
 384.800163,    0.571423
 387.954816,    0.511281
 391.109469,    0.450642
 394.264123,    0.389508
 397.418776,    0.327855
 400.573430,    0.262994
 403.728083,    0.197615
 406.882736,    0.131718
 410.037390,    0.065302
 413.192043,   -0.001633
 416.346696,   -0.069085
 419.501350,   -0.137057
 422.656003,   -0.207254
 425.810657,   -0.278857
 428.965310,   -0.350998
 432.119963,   -0.423678
 435.274617,   -0.496896
 438.429270,   -0.570654
 441.583923,   -0.644951
 444.738577,   -0.719786
 447.893230,   -0.795162
 451.047884,   -0.873110
 454.202537,   -0.951998
 457.357190,   -1.031442
 460.511844,   -1.111444
 463.666497,   -1.192003
 466.821150,   -1.273120
 469.975804,   -1.354795
 473.130457,   -1.437028
 476.285111,   -1.519819
 479.439764,   -1.603169
 482.594417,   -1.687078
 485.749071,   -1.773738
 488.903724,   -1.861025
 492.058377,   -1.948887
 495.213031,   -2.037324
 498.367684,   -2.126336
