Speed (TAS), Climb Angle
 315.309020,    1.124974
 316.643110,    1.147939
 317.977200,    1.171005
 319.311291,    1.193643
 320.645381,    1.215391
 321.979471,    1.237227
 323.313561,    1.258250
 324.647651,    1.278796
 325.981741,    1.299431
 327.315832,    1.319026
 328.649922,    1.338375
 329.984012,    1.357808
 331.318102,    1.376137
 332.652192,    1.394297
 333.986283,    1.412535
 335.320373,    1.429766
 336.654463,    1.446730
 337.988553,    1.463772
 339.322643,    1.480078
 340.656733,    1.495853
 341.990824,    1.511693
 343.324914,    1.527246
 344.659004,    1.541832
 345.993094,    1.556478
 347.327184,    1.571183
 348.661275,    1.584858
 349.995365,    1.598312
 351.329455,    1.611820
 352.663545,    1.625126
 353.997635,    1.637394
 355.331725,    1.649711
 356.665816,    1.662076
 357.999906,    1.673934
 359.333996,    1.685068
 360.668086,    1.696245
 362.002176,    1.707465
 363.336267,    1.718109
 364.670357,    1.728107
 366.004447,    1.738144
 367.338537,    1.748219
 368.672627,    1.757892
 370.006717,    1.766756
 371.340808,    1.775654
 372.674898,    1.784585
 374.008988,    1.793540
 375.343078,    1.801273
 376.677168,    1.809035
 378.011259,    1.816825
 379.345349,    1.824645
 380.679439,    1.831932
 382.013529,    1.838562
 383.347619,    1.845217
 384.681709,    1.851896
 386.015800,    1.858600
 387.349890,    1.864526
 388.683980,    1.870053
 390.018070,    1.875599
 391.352160,    1.881165
 392.686251,    1.886751
 394.020341,    1.891639
 395.354431,    1.896061
 396.688521,    1.900499
 398.022611,    1.904953
 399.356701,    1.909421
 400.690792,    1.913608
 402.024882,    1.916929
 403.358972,    1.920261
 404.693062,    1.923604
 406.027152,    1.926959
 407.361243,    1.930326
 408.695333,    1.933018
 410.029423,    1.935249
 411.363513,    1.937488
 412.697603,    1.939735
 414.031693,    1.941989
 415.365784,    1.944251
 416.699874,    1.945854
 418.033964,    1.946996
 419.368054,    1.948142
 420.702144,    1.949292
 422.036235,    1.950445
 423.370325,    1.951603
 424.704415,    1.952543
 426.038505,    1.952599
 427.372595,    1.952654
 428.706685,    1.952709
 430.040776,    1.952765
 431.374866,    1.952821
 432.708956,    1.952877
 434.043046,    1.952518
 435.377136,    1.951489
 436.711227,    1.950456
 438.045317,    1.949420
 439.379407,    1.948380
 440.713497,    1.947338
 442.047587,    1.946292
 443.381678,    1.945145
 444.715768,    1.943033
 446.049858,    1.940913
 447.383948,    1.938787
