Time, Vertical Forces
   0.000000,    0.000000
   0.500000,    0.000000
   1.000000,    0.000000
   1.500000,    0.000000
   2.000000,    0.000000
   2.500000,    0.000000
   3.000000,    0.000000
   3.500000,    0.000000
   4.000000,    0.000000
   4.500000,    0.000000
   5.000000,    0.000000
   5.500000,    0.000000
   6.000000,    0.000000
   6.500000,    0.000000
   7.000000,    0.000000
   7.500000,    0.000000
   8.000000,    0.000000
   8.500000,    0.000000
   9.000000,    0.000000
   9.500000,    0.000000
  10.000000,    0.000000
  10.500000,    0.000000
  11.000000,    0.000000
  11.500000,    0.000000
  12.000000,    0.000000
  12.500000,    0.000000
  13.000000,    0.000000
  13.500000,    0.000000
  14.000000,    0.000000
  14.500000,    0.000000
  15.000000,    0.000000
  15.500000,    0.000000
  16.000000,    0.000000
  16.500000,    0.000000
  17.000000,    0.000000
  17.500000,    0.000000
  18.000000,    0.000000
  18.500000,    0.000000
  19.000000,    0.000000
  19.500000,    0.000000
  20.000000,    0.000000
  20.500000,    0.000000
  21.000000,    0.000000
  21.500000,    0.000000
  22.000000,    0.000000
  22.500000,    0.000000
  23.000000,    0.000000
  23.500000,    0.000000
  24.000000,    0.000000
  24.500000,    0.000000
  25.000000,    0.000000
  25.500000,    0.000000
  26.000000,    0.000000
  26.500000,    0.000000
  27.000000,    0.000000
  27.500000,    0.000000
  28.000000,    0.000000
  28.388923,    0.000000
  28.888923,  361.432792
  29.388923,  883.275978
  29.888923, 1533.400542
  30.388923, 2273.617872
  30.888923, 3085.883054
  31.388923, 3837.237165
  31.888923, 4539.880242
  32.111100, 4852.102587
  32.611100, 5574.401393
  32.958167, 6075.773522
  33.458167, 6064.919036
  33.958167, 6056.550426
  34.458167, 6049.500256
  34.674151, 6046.454809
  35.174151, 6043.131261
  35.674151, 6040.082499
  35.740661, 6039.676953
  36.240661, 3064.715898
  36.740661, 2399.706193
  37.240661, 2133.563032
  37.740661, 2056.246003
  38.240661, 2039.270705
  38.363141, 2035.112439
  38.863141, 2030.064692
  39.363141, 2030.416044
  39.863141, 2035.558789
  40.363141, 2042.299941
  40.863141, 2050.459587
  41.363141, 2057.008497
  41.863141, 2062.127969
  42.363141, 2067.242101
  42.863141, 2072.351494
  43.363141, 2079.055095
  43.863141, 2087.173464
  44.363141, 2092.087594
  44.863141, 2094.158142
  45.363141, 2097.822566
  45.863141, 2102.901463
  46.363141, 2115.868298
  46.674151, 2128.288135
  47.174151, 2133.803206
  47.674151, 2135.849196
  48.174151, 2137.971236
  48.674151, 2140.518089
  49.174151, 2144.859201
  49.674151, 2151.471476
  50.174151, 2159.297382
  50.674151, 2167.326565
  51.174151, 2170.207702
  51.674151, 2172.226565
  52.174151, 2176.807505
  52.674151, 2181.817581
  53.174151, 2189.471196
  53.674151, 2197.567592
  54.174151, 2202.928458
  54.674151, 2207.915323
  55.174151, 2212.894503
  55.674151, 2217.872634
  56.174151, 2222.892575
  56.674151, 2227.918232
  57.174151, 2235.720391
  57.674151, 2243.822109
  58.174151, 2248.924662
  58.674151, 2253.847179
  59.174151, 2261.567207
  59.674151, 2269.455164
  60.174151, 2271.720311
  60.674151, 2273.647929
  61.174151, 2281.174315
  61.674151, 2289.036785
  62.174151, 2294.086434
  62.674151, 2298.967233
  63.174151, 2303.839957
  63.674151, 2308.712196
  64.174151, 2316.461918
  64.674151, 2324.384371
  65.174151, 2329.339630
  65.674151, 2334.188950
  66.174151, 2339.028858
  66.674151, 2343.868430
  67.174151, 2351.549684
  67.674151, 2359.332397
  68.174151, 2361.403721
  68.674151, 2363.271128
  69.174151, 2370.825617
  69.674151, 2378.583157
  70.174151, 2383.483581
  70.674151, 2388.281996
  71.174151, 2393.072267
  71.674151, 2397.862246
  72.174151, 2402.704821
  72.674151, 2407.549274
  73.174151, 2415.388406
  73.674151, 2423.187486
  74.174151, 2427.945493
  74.674151, 2432.703287
  75.174151, 2437.452914
  75.674151, 2442.203897
  76.174151, 2447.006862
  76.674151, 2451.950724
  77.174151, 2459.774683
  77.674151, 2467.583145
  78.174151, 2475.223664
  78.674151, 2482.369362
  79.174151, 2484.152471
  79.674151, 2486.427973
  80.174151, 2494.039756
  80.674151, 2501.404096
  81.174151, 2506.086794
  81.674151, 2511.535405
  82.174151, 2517.461991
  82.674151, 2520.113893
  83.174151, 2524.777071
  83.674151, 2529.684968
  84.174151, 2537.244995
  84.674151, 2544.558573
  85.174151, 2549.201270
  85.674151, 2554.088197
  86.174151, 2561.621948
  86.674151, 2568.664891
  87.174151, 2570.388722
  87.674151, 2572.601290
  88.174151, 2580.110506
  88.674151, 2587.374185
  89.174151, 2591.976862
  89.674151, 2596.578855
  90.174151, 2601.173437
  90.674151, 2605.772161
  91.174151, 2610.415773
  91.674151, 2615.398677
  92.174151, 2623.291902
  92.674151, 2630.519311
  93.174151, 2635.082672
  93.674151, 2639.644465
  94.174151, 2644.199986
  94.674151, 2648.801786
  95.174151, 2653.588754
  95.674151, 2658.428704
  96.174151, 2663.404808
  96.674151, 2669.783034
  97.174151, 2678.082680
  97.674151, 2684.069319
  98.174151, 2688.585139
  98.674151, 2693.096222
  99.174151, 2697.604293
  99.674151, 2702.252855
 100.174151, 2706.990754
 100.674151, 2711.858574
