Time, Angular Velocity
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  18.000000,    0.000000
  19.000000,    0.000000
  20.000000,    0.000000
  21.000000,    0.000000
  22.000000,    0.000000
  22.108370,    0.000000
  23.108370,    0.000000
  24.108370,    0.000000
  24.638595,    0.106106
  25.485015,    1.297379
  25.985015,    1.553920
  26.985015,    1.951437
  27.985015,    2.212981
  28.331518,    2.279399
  29.331518,    2.407822
  29.767083,    2.435298
  30.767083,    0.322039
  31.767083,    0.044495
  32.767083,    0.025386
  33.767083,    0.026685
  34.767083,    0.028062
  35.767083,    0.029392
  36.767083,    0.030678
  37.767083,    0.031925
  38.767083,    0.033118
  39.767083,    0.034274
  40.331518,    0.029217
  41.103528,   -0.008552
  42.103528,   -0.018750
  43.103528,   -0.008617
  44.103528,   -0.008528
  45.103528,   -0.008452
  46.103528,   -0.008375
  47.103528,   -0.008296
  48.103528,   -0.008224
  49.103528,   -0.008170
  50.103528,   -0.008109
  50.781054,   -0.014849
  51.781054,   -0.352252
  52.781054,   -0.382628
  53.781054,   -0.372610
  54.781054,   -0.371866
  55.781054,   -0.037681
  56.781054,   -0.006957
  57.781054,   -0.005643
  58.781054,   -0.004347
  59.781054,   -0.012864
  60.781054,   -0.011555
  61.781054,   -0.010250
  62.781054,   -0.008951
  63.781054,   -0.007660
  64.781054,   -0.006379
  65.781054,   -0.005105
  66.781054,   -0.003841
  67.781054,   -0.012315
  68.781054,   -0.011046
  69.781054,   -0.009780
  70.781054,   -0.008518
  71.781054,   -0.007265
  72.781054,   -0.006011
  73.781054,   -0.004768
  74.781054,   -0.013195
  75.781054,   -0.011950
  76.781054,   -0.010712
  77.781054,   -0.009476
  78.781054,   -0.008248
  79.781054,   -0.007032
  80.781054,   -0.005814
  81.781054,   -0.004611
  82.781054,   -0.012997
  83.781054,   -0.011785
  84.781054,   -0.010579
  85.781054,   -0.009375
  86.781054,   -0.008175
  87.781054,   -0.006986
  88.781054,   -0.005800
  89.781054,   -0.004619
  90.781054,   -0.012964
  91.781054,   -0.011783
  92.781054,   -0.010605
  93.781054,   -0.009434
  94.781054,   -0.008270
  95.781054,   -0.007111
  96.781054,   -0.005956
  97.781054,   -0.004804
  98.781054,   -0.013094
  99.781054,   -0.011943
 100.781054,   -0.010799
 101.781054,   -0.009664
 102.781054,   -0.008537
 103.781054,   -0.007412
 104.781054,   -0.006291
 105.781054,   -0.005178
 106.781054,   -0.023184
 107.781054,   -0.022610
 108.781054,   -0.021909
 109.781054,   -0.021193
 110.781054,   -0.020474
 111.781054,   -0.019741
 112.781054,   -0.019002
 113.781054,   -0.018248
 114.781054,   -0.026756
 115.781054,   -0.025976
 116.781054,   -0.025184
 117.781054,   -0.024383
 118.781054,   -0.023572
 119.781054,   -0.022747
 120.781054,   -0.021910
 121.781054,   -0.021063
 122.781054,   -0.020207
 123.781054,   -0.019346
 124.781054,   -0.018477
 125.781054,   -0.017593
 126.268398,   -0.021620
