Time, Acceleration
   0.000000,    3.110309
   1.000000,    3.071817
   2.000000,    3.032934
   3.000000,    2.993699
   4.000000,    2.954121
   5.000000,    2.914254
   6.000000,    2.874114
   7.000000,    2.833724
   8.000000,    2.793149
   9.000000,    2.752351
  10.000000,    2.711430
  11.000000,    2.670371
  12.000000,    2.629222
  13.000000,    2.588027
  14.000000,    2.546823
  15.000000,    2.505672
  16.000000,    2.464630
  17.000000,    2.423715
  18.000000,    2.383034
  19.000000,    2.342527
  20.000000,    2.302257
  21.000000,    2.262202
  22.000000,    2.222147
  22.108370,    2.217819
  23.108370,    2.220900
  24.108370,    2.217096
  24.638595,    2.211698
  25.485015,    2.039716
  25.985015,    1.827620
  26.985015,    1.205975
  27.985015,    0.740357
  28.331518,    0.592034
  29.331518,    0.176720
  29.767083,   -0.001792
  30.767083,   -0.000836
  31.767083,   -0.000501
  32.767083,    0.000098
  33.767083,    0.000732
  34.767083,    0.000557
  35.767083,    0.000456
  36.767083,    0.000424
  37.767083,    0.000370
  38.767083,    0.000399
  39.767083,    0.000378
  40.331518,    0.000429
  41.103528,   -0.000418
  42.103528,    0.000604
  43.103528,    0.000414
  44.103528,    0.000384
  45.103528,    0.000405
  46.103528,    0.000433
  47.103528,    0.000416
  48.103528,    0.000369
  49.103528,    0.000406
  50.103528,    0.000377
  50.781054,    0.000822
  51.781054,   -0.000877
  52.781054,    0.000748
  53.781054,    0.000790
  54.781054,    0.000668
  55.781054,    0.000767
  56.781054,    0.000706
  57.781054,    0.000592
  58.781054,    0.000074
  59.781054,   -0.000193
  60.781054,    0.000125
  61.781054,    0.000825
  62.781054,    0.000161
  63.781054,    0.000547
  64.781054,    0.000138
  65.781054,    0.000027
  66.781054,    0.000490
  67.781054,    0.000170
  68.781054,    0.000134
  69.781054,    0.000665
  70.781054,    0.000112
  71.781054,    0.000148
  72.781054,    0.000749
  73.781054,    0.000086
  74.781054,    0.000195
  75.781054,    0.000864
  76.781054,    0.000045
  77.781054,    0.000227
  78.781054,    0.000967
  79.781054,    0.000054
  80.781054,    0.000309
  81.781054,    0.000287
  82.781054,    0.000044
  83.781054,    0.000372
  84.781054,    0.000247
  85.781054,    0.000078
  86.781054,    0.000476
  87.781054,    0.000212
  88.781054,    0.000113
  89.781054,    0.000579
  90.781054,    0.000117
  91.781054,    0.000091
  92.781054,    0.000629
  93.781054,    0.000155
  94.781054,    0.000200
  95.781054,    0.000801
  96.781054,    0.000054
  97.781054,    0.000170
  98.781054,    0.000843
  99.781054,    0.000118
 100.781054,    0.000303
 101.781054,    0.000345
 102.781054,    0.000034
 103.781054,    0.000290
 104.781054,    0.000358
 105.781054,    0.000118
 106.781054,    0.000439
 107.781054,    0.000244
 108.781054,    0.000072
 109.781054,    0.000462
 110.781054,    0.000211
 111.781054,    0.000109
 112.781054,    0.000565
 113.781054,    0.000156
 114.781054,    0.000124
 115.781054,    0.000648
 116.781054,    0.000122
 117.781054,    0.000154
 118.781054,    0.000739
 119.781054,    0.000083
 120.781054,    0.000186
 121.781054,    0.000839
 122.781054,    0.000094
 123.781054,    0.000265
 124.781054,    0.000982
 125.781054,    0.000071
 126.276136,    0.000120
