Time, Acceleration
   0.000000, 44825.312096
   1.000000, 44157.566877
   2.000000, 43483.441412
   3.000000, 42803.670722
   4.000000, 42118.947212
   5.000000, 41429.717135
   6.000000, 40736.522930
   7.000000, 40040.280982
   8.000000, 39341.750209
   9.000000, 38640.790589
  10.000000, 37938.735715
  11.000000, 37236.670809
  12.000000, 36535.258834
  13.000000, 35836.334594
  14.000000, 35140.517130
  15.000000, 34449.655009
  16.000000, 33763.094677
  17.000000, 33081.378875
  17.960000, 32428.106468
  18.960000, 32272.869899
  19.582485, 32175.102357
  20.189437, 30271.927004
  20.689437, 26712.545421
  21.689437, 15438.143096
  22.689437, 10196.205451
  22.990626, 9104.144655
  23.990626, 6230.214567
  24.990626, 4195.370520
  25.990626, 2945.786438
  26.990626, 2499.380662
  27.942125, 2764.983574
  28.942125, 2690.563363
  29.942125, 2541.651145
  30.942125, 2324.937184
  31.942125, 2049.425499
  32.942125, 1725.962991
  33.942125, 1366.759459
  34.942125,  984.915199
  34.990626,  966.053705
  35.990626,  486.511927
  36.990626,   18.774942
  37.035369,   -1.620024
  38.035369,   -9.439181
  39.035369,    1.828140
  40.035369,   -3.360490
  41.035369,   -5.028515
  42.035369,   11.358252
  43.035369,   10.804944
  44.035369,   10.385695
  44.568543,   -0.106225
  45.568543,   -7.779544
  46.568543,  -13.182498
  47.568543,    0.367050
  48.568543,    2.379784
  49.568543,    2.210297
  50.568543,   10.565775
  51.568543,    1.469262
  52.568543,    9.148808
  53.568543,    9.358520
  54.568543,   -1.215266
  55.568543,   -5.472491
  56.568543,   -3.202031
  57.568543,    8.914378
  58.568543,   -4.138098
  59.568543,    6.294341
  60.568543,   -4.817181
  61.568543,    3.904752
  62.568543,   -5.340854
  63.568543,    1.654489
  64.568543,   -5.534633
  65.568543,   -0.281917
  66.568543,   -5.583511
  67.568543,   -2.076130
  68.568543,   11.125234
  69.568543,   -3.320391
  70.568543,    8.185019
  71.568543,   -4.085322
  72.568543,    5.677219
  73.568543,   -5.124167
  74.568543,    2.910106
  75.568543,   -5.204181
  76.568543,    1.052005
  77.568543,   -5.615782
  78.568543,   -1.126526
  79.568543,   -5.186051
  80.568543,   -2.491056
  81.568543,    9.833686
  82.568543,   -3.824420
  83.568543,    6.772186
  84.568543,   -4.470980
  85.568543,    4.348225
  86.568543,   -5.080834
  87.568543,    1.948793
  88.568543,   -5.579372
  89.568543,   -0.497128
  90.568543,   -5.247524
  91.568543,   -1.980988
  92.568543,   10.805582
  93.568543,   -3.317239
  94.568543,    7.712275
  95.568543,   -4.287064
  96.568543,    4.958363
  97.568543,   -4.980201
  98.568543,    2.460631
  99.568543,   -5.286114
 100.568543,    0.328965
 101.568543,   -5.059538
 102.568543,   -1.303640
 103.568543,    6.666565
 104.568543,   -3.061132
 105.568543,    8.330745
 106.568543,   -4.029549
 107.568543,    5.548433
 108.568543,   -4.743672
 109.568543,    2.995435
 110.568543,   -4.944618
 111.568543,    0.918318
 112.568543,   -5.197611
 113.568543,   -1.210898
 114.568543,   12.085201
 115.568543,   -2.523617
 116.568543,    8.936650
 117.568543,   -3.904020
 118.568543,    5.720297
 119.568543,   -4.580944
 120.568543,    3.165928
 121.568543,   -5.182868
 121.743600,   -4.839549
