Time, Altitude
   0.000000,    0.000000
   0.500000,    0.000000
   1.000000,    0.000000
   1.500000,    0.000000
   2.000000,    0.000000
   2.500000,    0.000000
   3.000000,    0.000000
   3.500000,    0.000000
   4.000000,    0.000000
   4.500000,    0.000000
   5.000000,    0.000000
   5.500000,    0.000000
   6.000000,    0.000000
   6.500000,    0.000000
   7.000000,    0.000000
   7.500000,    0.000000
   8.000000,    0.000000
   8.500000,    0.000000
   9.000000,    0.000000
   9.500000,    0.000000
  10.000000,    0.000000
  10.500000,    0.000000
  11.000000,    0.000000
  11.500000,    0.000000
  12.000000,    0.000000
  12.500000,    0.000000
  13.000000,    0.000000
  13.500000,    0.000000
  14.000000,    0.000000
  14.500000,    0.000000
  15.000000,    0.000000
  15.500000,    0.000000
  16.000000,    0.000000
  16.500000,    0.000000
  17.000000,    0.000000
  17.500000,    0.000000
  17.963497,    0.000000
  18.463497,    0.000000
  18.963497,    0.000000
  19.463497,    0.000000
  19.571539,    0.000000
  20.071539,    0.249868
  20.193228,    0.453662
  20.693228,    2.262269
  21.193228,    5.880142
  21.693228,   11.436943
  22.193228,   18.946238
  22.693228,   28.366554
  22.997390,   35.000000
  23.497390,   47.318615
  23.997390,   61.289417
  24.497390,   76.770588
  24.997390,   93.603159
  25.497390,  111.614508
  25.997390,  130.621396
  26.497390,  150.432484
  26.997390,  170.851175
  27.497390,  191.677800
  27.942823,  210.411584
  28.442823,  231.497591
  28.942823,  252.634195
  29.442823,  273.841443
  29.942823,  295.138893
  30.442823,  316.545445
  30.942823,  338.079165
  31.442823,  359.757132
  31.942823,  381.595282
  32.442823,  403.608273
  32.942823,  425.809360
  33.442823,  448.210279
  33.942823,  470.821160
  34.442823,  493.650436
  34.942823,  516.704791
  34.997390,  519.234687
  35.497390,  542.544195
  35.997390,  566.086075
  36.497390,  589.860108
  36.997390,  613.863850
  37.029917,  615.433238
  37.529917,  639.656772
  38.029917,  663.998130
  38.529917,  688.393756
  39.029917,  712.809891
  39.529917,  737.227675
  40.029917,  761.639587
  40.529917,  786.039947
  41.029917,  810.423107
  41.529917,  834.788437
  42.029917,  859.136504
  42.529917,  883.466030
  43.029917,  907.778186
  43.529917,  932.071975
  44.029917,  956.348381
  44.529917,  980.606505
  45.029917, 1004.847214
  45.529917, 1029.070117
  46.029917, 1053.275593
  46.529917, 1077.463070
  47.029917, 1101.633078
  47.529917, 1125.785741
  48.029917, 1149.920914
  48.529917, 1174.038955
  49.029917, 1198.139455
  49.529917, 1222.222731
  50.029917, 1246.288427
  50.529917, 1270.337088
  51.029917, 1294.368105
  51.529917, 1318.381816
  52.029917, 1342.377850
  52.529917, 1366.356870
  53.029917, 1390.318183
  53.529917, 1414.262661
  54.029917, 1438.189401
  54.529917, 1462.099456
  55.029917, 1485.991726
  55.529917, 1509.867322
  56.029917, 1533.725127
  56.529917, 1557.566532
  57.029917, 1581.390058
  57.529917, 1605.196976
  58.029917, 1628.985974
  58.529917, 1652.758417
  59.029917, 1676.512954
  59.529917, 1700.251229
  60.029917, 1723.971597
  60.529917, 1747.675885
  61.029917, 1771.362169
  61.529917, 1795.032195
  62.029917, 1818.684232
  62.529917, 1842.320221
  63.029917, 1865.938188
  63.529917, 1889.540146
  64.029917, 1913.124188
  64.529917, 1936.692594
  65.029917, 1960.242992
  65.529917, 1983.777645
  66.029917, 2007.294229
  66.529917, 2030.795026
  67.029917, 2054.277584
  67.529917, 2077.744069
  68.029917, 2101.192187
  68.529917, 2124.624048
  69.029917, 2148.037688
  69.529917, 2171.435498
  70.029917, 2194.814949
  70.529917, 2218.178385
  71.029917, 2241.523645
  71.529917, 2264.853268
  72.029917, 2288.164476
  72.529917, 2311.459721
  73.029917, 2334.736720
  73.529917, 2357.998053
  74.029917, 2381.241031
  74.529917, 2404.468229
  75.029917, 2427.677225
  75.529917, 2450.870640
  76.029917, 2474.045655
  76.529917, 2497.204880
  77.029917, 2520.345943
  77.529917, 2543.471460
  78.029917, 2566.578723
  78.529917, 2589.670344
  79.029917, 2612.743739
  79.529917, 2635.801501
  80.029917, 2658.841260
  80.529917, 2681.865521
  81.029917, 2704.871791
  81.529917, 2727.862530
  82.029917, 2750.835238
  82.529917, 2773.792345
  83.029917, 2796.731577
  83.529917, 2819.655241
  84.029917, 2842.561179
  84.529917, 2865.451553
  85.029917, 2888.323967
  85.529917, 2911.180653
  86.029917, 2934.019814
  86.529917, 2956.843342
  87.029917, 2979.649290
  87.529917, 3002.439507
  88.029917, 3025.208882
  88.529917, 3047.951754
  89.029917, 3070.662378
  89.529917, 3093.335018
  90.029917, 3115.965241
  90.529917, 3138.555267
  91.029917, 3161.103063
  91.529917, 3183.610603
  92.029917, 3206.075772
  92.529917, 3228.500190
  93.029917, 3250.883083
  93.529917, 3273.224852
  94.029917, 3295.526104
  94.529917, 3317.785863
  95.029917, 3340.005829
  95.529917, 3362.183888
  96.029917, 3384.322104
  96.529917, 3406.418620
  97.029917, 3428.475698
  97.529917, 3450.491333
  98.029917, 3472.467444
  98.529917, 3494.402300
  99.029917, 3516.297274
  99.529917, 3538.150729
 100.029917, 3559.963761
 100.529917, 3581.735577
 101.029917, 3603.466557
 101.529917, 3625.157457
 102.029917, 3646.807078
