Time, Altitude
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  17.960000,    0.000000
  18.960000,    0.000000
  19.582485,    0.000000
  20.189437,    0.450664
  20.689437,    2.261390
  21.689437,   11.453907
  22.689437,   28.420037
  22.990626,   35.000000
  23.990626,   61.325036
  24.990626,   93.685357
  25.990626,  130.760441
  26.990626,  171.056311
  27.942125,  210.942444
  28.942125,  253.241187
  29.942125,  295.818439
  30.942125,  338.827278
  31.942125,  382.407766
  32.942125,  426.682018
  33.942125,  471.749996
  34.942125,  517.686202
  34.990626,  519.937201
  35.990626,  566.832338
  36.990626,  614.651557
  37.035369,  616.812397
  38.035369,  665.428397
  39.035369,  714.291394
  40.035369,  763.172376
  41.035369,  812.006971
  42.035369,  860.774540
  43.035369,  909.472645
  44.035369,  958.101152
  44.568543,  984.000000
  45.568543, 1031.636373
  46.568543, 1075.363253
  47.568543, 1113.964051
  48.568543, 1147.183631
  49.568543, 1175.922525
  50.568543, 1203.076124
  51.568543, 1229.777250
  52.568543, 1256.332109
  53.568543, 1282.827258
  54.568543, 1309.290567
  55.568543, 1335.722716
  56.568543, 1362.132069
  57.568543, 1388.511773
  58.568543, 1414.866753
  59.568543, 1441.194307
  60.568543, 1467.494229
  61.568543, 1493.770681
  62.568543, 1520.017208
  63.568543, 1546.241726
  64.568543, 1572.435369
  65.568543, 1598.606888
  66.568543, 1624.748445
  67.568543, 1650.866567
  68.568543, 1676.956951
  69.568543, 1703.021157
  70.568543, 1729.060940
  71.568543, 1755.071775
  72.568543, 1781.060203
  73.568543, 1807.018410
  74.568543, 1832.955116
  75.568543, 1858.861573
  76.568543, 1884.745658
  77.568543, 1910.601007
  78.568543, 1936.431799
  79.568543, 1962.237492
  80.568543, 1988.015616
  81.568543, 2013.770278
  82.568543, 2039.495278
  83.568543, 2065.198522
  84.568543, 2090.871002
  85.568543, 2116.521434
  86.568543, 2142.142218
  87.568543, 2167.739925
  88.568543, 2193.309742
  89.568543, 2218.853792
  90.568543, 2244.373148
  91.568543, 2269.864166
  92.568543, 2295.333146
  93.568543, 2320.771843
  94.568543, 2346.188685
  95.568543, 2371.575749
  96.568543, 2396.941045
  97.568543, 2422.276821
  98.568543, 2447.588606
  99.568543, 2472.874520
 100.568543, 2498.133835
 101.568543, 2523.369603
 102.568543, 2548.576546
 103.568543, 2573.762038
 104.568543, 2598.917694
 105.568543, 2624.052186
 106.568543, 2649.156655
 107.568543, 2674.238749
 108.568543, 2699.293563
 109.568543, 2724.324097
 110.568543, 2749.329229
 111.568543, 2774.307310
 112.568543, 2799.263163
 113.568543, 2824.189809
 114.568543, 2849.094991
 115.568543, 2873.969719
 116.568543, 2898.822551
 117.568543, 2923.644009
 118.568543, 2948.441836
 119.568543, 2973.209981
 120.568543, 2997.952559
 121.568543, 3022.662512
 121.741990, 3026.942954
