Time, Altitude
   0.000000,    0.000000
   0.500000,    0.000000
   1.000000,    0.000000
   1.500000,    0.000000
   2.000000,    0.000000
   2.500000,    0.000000
   3.000000,    0.000000
   3.500000,    0.000000
   4.000000,    0.000000
   4.500000,    0.000000
   5.000000,    0.000000
   5.500000,    0.000000
   6.000000,    0.000000
   6.500000,    0.000000
   7.000000,    0.000000
   7.500000,    0.000000
   8.000000,    0.000000
   8.500000,    0.000000
   9.000000,    0.000000
   9.500000,    0.000000
  10.000000,    0.000000
  10.500000,    0.000000
  11.000000,    0.000000
  11.500000,    0.000000
  12.000000,    0.000000
  12.500000,    0.000000
  13.000000,    0.000000
  13.500000,    0.000000
  14.000000,    0.000000
  14.500000,    0.000000
  15.000000,    0.000000
  15.500000,    0.000000
  16.000000,    0.000000
  16.500000,    0.000000
  17.000000,    0.000000
  17.500000,    0.000000
  17.963497,    0.000000
  18.463497,    0.000000
  18.963497,    0.000000
  19.463497,    0.000000
  19.571539,    0.000000
  20.071539,    0.249868
  20.193228,    0.453662
  20.693228,    2.262269
  21.193228,    5.880142
  21.693228,   11.436943
  22.193228,   18.946238
  22.693228,   28.366554
  22.997390,   35.000000
  23.497390,   47.318615
  23.997390,   61.289417
  24.497390,   76.770588
  24.997390,   93.603159
  25.497390,  111.614508
  25.997390,  130.621396
  26.497390,  150.432484
  26.997390,  170.851175
  27.497390,  191.677800
  27.942823,  210.411584
  28.442823,  231.497591
  28.942823,  252.634195
  29.442823,  273.841443
  29.942823,  295.138893
  30.442823,  316.545445
  30.942823,  338.079165
  31.442823,  359.757132
  31.942823,  381.595282
  32.442823,  403.608273
  32.942823,  425.809360
  33.442823,  448.210279
  33.942823,  470.821160
  34.442823,  493.650436
  34.942823,  516.704791
  34.997390,  519.234687
  35.497390,  542.544195
  35.997390,  566.086075
  36.497390,  589.860108
  36.997390,  613.863850
  37.029917,  615.433238
  37.529917,  639.656772
  38.029917,  663.998130
  38.529917,  688.393756
  39.029917,  712.809891
  39.529917,  737.227675
  40.029917,  761.639587
  40.529917,  786.039947
  41.029917,  810.423107
  41.529917,  834.788437
  42.029917,  859.136504
  42.529917,  883.466030
  43.029917,  907.778186
  43.529917,  932.071975
  44.029917,  956.348381
  44.529917,  980.606505
  44.599889,  984.000000
  45.099889, 1008.087631
  45.599889, 1031.383390
  46.099889, 1053.437535
  46.599889, 1074.031589
  47.099889, 1093.067335
  47.599889, 1110.503906
  48.099889, 1126.320842
  48.599889, 1140.510067
  49.099889, 1153.244939
  49.599889, 1165.163102
  50.099889, 1176.669332
  50.599889, 1187.957448
  51.099889, 1199.127123
  51.599889, 1210.231622
  52.099889, 1221.299183
  52.599889, 1232.345012
  53.099889, 1243.377022
  53.599889, 1254.398465
  54.099889, 1265.413966
  54.599889, 1276.424602
  55.099889, 1287.427780
  55.599889, 1298.424096
  56.099889, 1309.418530
  56.599889, 1320.408786
  57.099889, 1331.392258
  57.599889, 1342.367418
  58.099889, 1353.339930
  58.599889, 1364.308961
  59.099889, 1375.271908
  59.599889, 1386.226538
  60.099889, 1397.177851
  60.599889, 1408.126379
  61.099889, 1419.069509
  61.599889, 1430.004671
  62.099889, 1440.933989
  62.599889, 1451.861187
  63.099889, 1462.783687
  63.599889, 1473.698912
  64.099889, 1484.606967
  64.599889, 1495.513119
  65.099889, 1506.415274
  65.599889, 1517.310845
  66.099889, 1528.198163
  66.599889, 1539.082805
  67.099889, 1549.964158
  67.599889, 1560.839629
  68.099889, 1571.706758
  68.599889, 1582.569705
  69.099889, 1593.430078
  69.599889, 1604.285284
  70.099889, 1615.132770
  70.599889, 1625.974488
  71.099889, 1636.814295
  71.599889, 1647.649644
  72.099889, 1658.477967
  72.599889, 1669.298622
  73.099889, 1680.117188
  73.599889, 1690.932009
  74.099889, 1701.740515
  74.599889, 1712.540718
  75.099889, 1723.337912
  75.599889, 1734.132085
  76.099889, 1744.920662
  76.599889, 1755.701127
  77.099889, 1766.477042
  77.599889, 1777.250660
  78.099889, 1788.019401
  78.599889, 1798.780720
  79.099889, 1809.535292
  79.599889, 1820.287988
  80.099889, 1831.036533
  80.599889, 1841.778377
  81.099889, 1852.512360
  81.599889, 1863.244125
  82.099889, 1873.972469
  82.599889, 1884.694832
  83.099889, 1895.408886
  83.599889, 1906.119195
  84.099889, 1916.826822
  84.599889, 1927.529208
  85.099889, 1938.223831
  85.599889, 1948.912764
  86.099889, 1959.599725
  86.599889, 1970.282190
  87.099889, 1980.957630
  87.599889, 1991.625883
  88.099889, 2002.292302
  88.599889, 2012.954968
  89.099889, 2023.611340
  89.599889, 2034.259402
  90.099889, 2044.904338
  90.599889, 2055.546271
  91.099889, 2066.182658
  91.599889, 2076.811005
  92.099889, 2087.434668
  92.599889, 2098.056081
  93.099889, 2108.672692
  93.599889, 2119.281989
  94.099889, 2129.884249
  94.599889, 2140.484569
  95.099889, 2151.080843
  95.599889, 2161.670552
  96.099889, 2172.252354
  96.599889, 2182.831830
  97.099889, 2193.408016
  97.599889, 2203.978382
  98.099889, 2214.540499
  98.599889, 2225.098284
  99.099889, 2235.653545
  99.599889, 2246.203753
 100.099889, 2256.746415
 100.599889, 2267.282994
 101.099889, 2277.817706
 101.599889, 2288.348133
