Time, Altitude
   0.000000,    0.000000
   0.500000,    0.000000
   1.000000,    0.000000
   1.500000,    0.000000
   2.000000,    0.000000
   2.500000,    0.000000
   3.000000,    0.000000
   3.500000,    0.000000
   4.000000,    0.000000
   4.500000,    0.000000
   5.000000,    0.000000
   5.500000,    0.000000
   6.000000,    0.000000
   6.500000,    0.000000
   7.000000,    0.000000
   7.500000,    0.000000
   8.000000,    0.000000
   8.500000,    0.000000
   9.000000,    0.000000
   9.500000,    0.000000
  10.000000,    0.000000
  10.500000,    0.000000
  11.000000,    0.000000
  11.500000,    0.000000
  12.000000,    0.000000
  12.500000,    0.000000
  13.000000,    0.000000
  13.500000,    0.000000
  14.000000,    0.000000
  14.500000,    0.000000
  15.000000,    0.000000
  15.500000,    0.000000
  16.000000,    0.000000
  16.500000,    0.000000
  17.000000,    0.000000
  17.500000,    0.000000
  17.963497,    0.000000
  18.463497,    0.000000
  18.963497,    0.000000
  19.463497,    0.000000
  19.571539,    0.000000
  20.071539,    0.249868
  20.193228,    0.453662
  20.693228,    2.262269
  21.193228,    5.880142
  21.693228,   11.436943
  22.193228,   18.946238
  22.693228,   28.366554
  22.997390,   35.000000
  23.497390,   47.318615
  23.997390,   61.289417
  24.497390,   76.770588
  24.997390,   93.603159
  25.497390,  111.614508
  25.997390,  130.621396
  26.497390,  150.432484
  26.997390,  170.851175
  27.497390,  191.677800
  27.942823,  210.411584
  28.442823,  231.497591
  28.942823,  252.634195
  29.442823,  273.841443
  29.942823,  295.138893
  30.442823,  316.545445
  30.942823,  338.079165
  31.442823,  359.757132
  31.942823,  381.595282
  32.442823,  403.608273
  32.942823,  425.809360
  33.442823,  448.210279
  33.942823,  470.821160
  34.442823,  493.650436
  34.942823,  516.704791
  34.997390,  519.234687
  35.497390,  542.544195
  35.997390,  566.086075
  36.497390,  589.860108
  36.997390,  613.863850
  37.029917,  615.433238
  37.529917,  639.656772
  38.029917,  663.998130
  38.529917,  688.393756
  39.029917,  712.809891
  39.529917,  737.227675
  40.029917,  761.639587
  40.529917,  786.039947
  41.029917,  810.423107
  41.529917,  834.788437
  42.029917,  859.136504
  42.529917,  883.466030
  43.029917,  907.778186
  43.529917,  932.071975
  44.029917,  956.348381
  44.529917,  980.606505
  44.599889,  984.000000
  45.099889, 1008.115091
  45.599889, 1031.576652
  46.099889, 1054.019242
  46.599889, 1075.256777
  47.099889, 1095.203460
  47.599889, 1113.821735
  48.099889, 1131.093898
  48.599889, 1147.015625
  49.099889, 1161.727234
  49.599889, 1175.748143
  50.099889, 1189.417166
  50.599889, 1202.897938
  51.099889, 1216.275371
  51.599889, 1229.594916
  52.099889, 1242.880640
  52.599889, 1256.145290
  53.099889, 1269.396327
  53.599889, 1282.635491
  54.099889, 1295.867987
  54.599889, 1309.092012
  55.099889, 1322.307072
  55.599889, 1335.517991
  56.099889, 1348.722196
  56.599889, 1361.916847
  57.099889, 1375.106231
  57.599889, 1388.290661
  58.099889, 1401.467023
  58.599889, 1414.634175
  59.099889, 1427.797215
  59.599889, 1440.953947
  60.099889, 1454.101331
  60.599889, 1467.242701
  61.099889, 1480.379526
  61.599889, 1493.508698
  62.099889, 1506.628389
  62.599889, 1519.743775
  63.099889, 1532.853269
  63.599889, 1545.953792
  64.099889, 1559.047349
  64.599889, 1572.136769
  65.099889, 1585.218959
  65.599889, 1598.291636
  66.099889, 1611.359804
  66.599889, 1624.422495
  67.099889, 1637.476631
  67.599889, 1650.522683
  68.099889, 1663.564803
  68.599889, 1676.600115
  69.099889, 1689.625912
  69.599889, 1702.646687
  70.099889, 1715.662409
  70.599889, 1728.670003
  71.099889, 1741.668917
  71.599889, 1754.663958
  72.099889, 1767.652618
  72.599889, 1780.631905
  73.099889, 1793.605240
  73.599889, 1806.573958
  74.099889, 1819.534986
  74.599889, 1832.487002
  75.099889, 1845.435101
  75.599889, 1858.377260
  76.099889, 1871.310432
  76.599889, 1884.236474
  77.099889, 1897.158328
  77.599889, 1910.072943
  78.099889, 1922.978252
  78.599889, 1935.879312
  79.099889, 1948.774890
  79.599889, 1961.661943
  80.099889, 1974.541224
  80.599889, 1987.416634
  81.099889, 2000.285267
  81.599889, 2013.144427
  82.099889, 2025.998531
  82.599889, 2038.847618
  83.099889, 2051.688644
  83.599889, 2064.521019
  84.099889, 2077.349537
  84.599889, 2090.171741
  85.099889, 2102.984643
  85.599889, 2115.791429
  86.099889, 2128.593659
  86.599889, 2141.388292
  87.099889, 2154.173764
  87.599889, 2166.955164
  88.099889, 2179.730718
  88.599889, 2192.497406
  89.099889, 2205.256824
  89.599889, 2218.012123
  90.099889, 2230.760301
  90.599889, 2243.499087
  91.099889, 2256.233376
  91.599889, 2268.962299
  92.099889, 2281.682842
  92.599889, 2294.395073
  93.099889, 2307.103376
  93.599889, 2319.805054
  94.099889, 2332.497381
  94.599889, 2345.184599
  95.099889, 2357.866956
  95.599889, 2370.541440
  96.099889, 2383.207196
  96.599889, 2395.869110
  97.099889, 2408.524904
  97.599889, 2421.171607
  98.099889, 2433.812165
  98.599889, 2446.448365
  99.099889, 2459.077196
  99.599889, 2471.696846
 100.099889, 2484.312358
 100.599889, 2496.922255
 101.099889, 2509.523552
 101.599889, 2522.117305
