Time, Altitude
   0.000000,    0.000000
   0.500000,    0.000000
   1.000000,    0.000000
   1.500000,    0.000000
   2.000000,    0.000000
   2.500000,    0.000000
   3.000000,    0.000000
   3.500000,    0.000000
   4.000000,    0.000000
   4.500000,    0.000000
   5.000000,    0.000000
   5.500000,    0.000000
   6.000000,    0.000000
   6.500000,    0.000000
   7.000000,    0.000000
   7.500000,    0.000000
   8.000000,    0.000000
   8.500000,    0.000000
   9.000000,    0.000000
   9.500000,    0.000000
  10.000000,    0.000000
  10.500000,    0.000000
  11.000000,    0.000000
  11.500000,    0.000000
  12.000000,    0.000000
  12.500000,    0.000000
  13.000000,    0.000000
  13.500000,    0.000000
  14.000000,    0.000000
  14.500000,    0.000000
  15.000000,    0.000000
  15.500000,    0.000000
  16.000000,    0.000000
  16.500000,    0.000000
  17.000000,    0.000000
  17.500000,    0.000000
  17.963497,    0.000000
  18.463497,    0.000000
  18.963497,    0.000000
  19.463497,    0.000000
  19.571539,    0.000000
  20.071539,    0.249868
  20.193228,    0.453662
  20.693228,    2.262269
  21.193228,    5.880142
  21.693228,   11.436943
  22.193228,   18.946238
  22.693228,   28.366554
  22.997390,   35.000000
  23.497390,   47.318615
  23.997390,   61.289417
  24.497390,   76.770588
  24.997390,   93.603159
  25.497390,  111.614508
  25.997390,  130.621396
  26.497390,  150.432484
  26.997390,  170.851175
  27.497390,  191.677800
  27.942823,  210.411584
  28.442823,  231.497591
  28.942823,  252.634195
  29.442823,  273.841443
  29.942823,  295.138893
  30.442823,  316.545445
  30.942823,  338.079165
  31.442823,  359.757132
  31.942823,  381.595282
  32.442823,  403.608273
  32.942823,  425.809360
  33.442823,  448.210279
  33.942823,  470.821160
  34.442823,  493.650436
  34.942823,  516.704791
  34.997390,  519.234687
  35.497390,  542.544195
  35.997390,  566.086075
  36.497390,  589.860108
  36.997390,  613.863850
  37.029917,  615.433238
  37.529917,  639.656772
  38.029917,  663.998130
  38.529917,  688.393756
  39.029917,  712.809891
  39.529917,  737.227675
  40.029917,  761.639587
  40.529917,  786.039947
  41.029917,  810.423107
  41.529917,  834.788437
  42.029917,  859.136504
  42.529917,  883.466030
  43.029917,  907.778186
  43.529917,  932.071975
  44.029917,  956.348381
  44.529917,  980.606505
  44.599889,  984.000000
  45.099889, 1008.201023
  45.599889, 1032.183742
  46.099889, 1055.827518
  46.599889, 1079.070548
  47.099889, 1101.882456
  47.599889, 1124.249763
  48.099889, 1146.161812
  48.599889, 1167.616136
  49.099889, 1188.655428
  49.599889, 1209.444946
  50.099889, 1230.096386
  50.599889, 1250.667874
  51.099889, 1271.190659
  51.599889, 1291.681306
  52.099889, 1312.148866
  52.599889, 1332.597993
  53.099889, 1353.030549
  53.599889, 1373.449392
  54.099889, 1393.853115
  54.599889, 1414.244175
  55.099889, 1434.621479
  55.599889, 1454.984933
  56.099889, 1475.336147
  56.599889, 1495.672425
  57.099889, 1515.997180
  57.599889, 1536.307091
  58.099889, 1556.605290
  58.599889, 1576.889652
  59.099889, 1597.160457
  59.599889, 1617.418956
  60.099889, 1637.662696
  60.599889, 1657.894972
  61.099889, 1678.112377
  61.599889, 1698.318105
  62.099889, 1718.509898
  62.599889, 1738.688387
  63.099889, 1758.854476
  63.599889, 1779.005991
  64.099889, 1799.146076
  64.599889, 1819.271323
  65.099889, 1839.385028
  65.599889, 1859.484701
  66.099889, 1879.571456
  66.599889, 1899.645700
  67.099889, 1919.705302
  67.599889, 1939.753376
  68.099889, 1959.786663
  68.599889, 1979.808537
  69.099889, 1999.816304
  69.599889, 2019.811463
  70.099889, 2039.794003
  70.599889, 2059.762281
  71.099889, 2079.719097
  71.599889, 2099.660836
  72.099889, 2119.590751
  72.599889, 2139.506432
  73.099889, 2159.409420
  73.599889, 2179.299643
  74.099889, 2199.175334
  74.599889, 2219.039372
  75.099889, 2238.888500
  75.599889, 2258.726111
  76.099889, 2278.549399
  76.599889, 2298.360233
  77.099889, 2318.158170
  77.599889, 2337.942171
  78.099889, 2357.714588
  78.599889, 2377.472247
  79.099889, 2397.218579
  79.599889, 2416.950483
  80.099889, 2436.670054
  80.599889, 2456.376572
  81.099889, 2476.069370
  81.599889, 2495.750492
  82.099889, 2515.416701
  82.599889, 2535.071417
  83.099889, 2554.711727
  83.599889, 2574.340267
  84.099889, 2593.955600
  84.599889, 2613.557190
  85.099889, 2633.146970
  85.599889, 2652.722226
  86.099889, 2672.286299
  86.599889, 2691.835900
  87.099889, 2711.373828
  87.599889, 2730.898399
  88.099889, 2750.409574
  88.599889, 2769.908840
  89.099889, 2789.393709
  89.599889, 2808.867417
  90.099889, 2828.326708
  90.599889, 2847.774648
  91.099889, 2867.209078
  91.599889, 2886.630613
  92.099889, 2906.040102
  92.599889, 2925.435127
  93.099889, 2944.818874
  93.599889, 2964.188149
  94.099889, 2983.546102
  94.599889, 3002.890393
  95.099889, 3022.216452
  95.599889, 3041.519562
  96.099889, 3060.795070
  96.599889, 3080.044713
  97.099889, 3099.267624
  97.599889, 3118.458999
  98.099889, 3137.617820
  98.599889, 3156.745979
  99.099889, 3175.841203
  99.599889, 3194.906336
 100.099889, 3213.938320
 100.599889, 3232.940277
 101.099889, 3251.909304
 101.599889, 3270.847780
