Time, Fuel Used
   0.000000,    0.000000
   1.000000,    1.073963
   2.000000,    2.148860
   3.000000,    3.224369
   4.000000,    4.300269
   5.000000,    5.376424
   6.000000,    6.452722
   7.000000,    7.529136
   8.000000,    8.605711
   9.000000,    9.682503
  10.000000,   10.759547
  11.000000,   11.836988
  12.000000,   12.914925
  13.000000,   13.993347
  14.000000,   15.072352
  15.000000,   16.151951
  16.000000,   17.232092
  17.000000,   18.312883
  17.960000,   19.351002
  18.960000,   20.433089
  19.582485,   21.107067
  20.189437,   21.764589
  20.689437,   22.306427
  21.689437,   23.390576
  22.689437,   24.475024
  22.990626,   24.801632
  23.990626,   25.885805
  24.990626,   26.969448
  25.990626,   28.052366
  26.990626,   29.134430
  27.942125,   30.163162
  28.942125,   31.243468
  29.942125,   32.322889
  30.942125,   33.401404
  31.942125,   34.478991
  32.942125,   35.555621
  33.942125,   36.631261
  34.942125,   37.705878
  34.990626,   37.757972
  35.990626,   38.831476
  36.990626,   39.903881
  37.035369,   39.951836
  38.035369,   41.023053
  39.035369,   42.093120
  40.035369,   43.162034
  41.035369,   44.229796
  42.035369,   45.296408
  43.035369,   46.361871
  44.035369,   47.426189
  44.568543,   47.993188
  45.568543,   49.006882
  46.568543,   49.921891
  47.568543,   50.738510
  48.568543,   51.457005
  49.568543,   52.126335
  50.568543,   52.795324
  51.568543,   53.463986
  52.568543,   54.132326
  53.568543,   54.800346
  54.568543,   55.468045
  55.568543,   56.135425
  56.568543,   56.802486
  57.568543,   57.469228
  58.568543,   58.135651
  59.568543,   58.801756
  60.568543,   59.467543
  61.568543,   60.133012
  62.568543,   60.798165
  63.568543,   61.463000
  64.568543,   62.127519
  65.568543,   62.791721
  66.568543,   63.455608
  67.568543,   64.119179
  68.568543,   64.782435
  69.568543,   65.445376
  70.568543,   66.108002
  71.568543,   66.770315
  72.568543,   67.432313
  73.568543,   68.093998
  74.568543,   68.755370
  75.568543,   69.416428
  76.568543,   70.077175
  77.568543,   70.737609
  78.568543,   71.397731
  79.568543,   72.057542
  80.568543,   72.717042
  81.568543,   73.376230
  82.568543,   74.035108
  83.568543,   74.693676
  84.568543,   75.351934
  85.568543,   76.009883
  86.568543,   76.667522
  87.568543,   77.324853
  88.568543,   77.981876
  89.568543,   78.638594
  90.568543,   79.295008
  91.568543,   79.951120
  92.568543,   80.606928
  93.568543,   81.262433
  94.568543,   81.917635
  95.568543,   82.572536
  96.568543,   83.227134
  97.568543,   83.881432
  98.568543,   84.535427
  99.568543,   85.189122
 100.568543,   85.842517
 101.568543,   86.495611
 102.568543,   87.148405
 103.568543,   87.800899
 104.568543,   88.453094
 105.568543,   89.104990
 106.568543,   89.756588
 107.568543,   90.407887
 108.568543,   91.058888
 109.568543,   91.709591
 110.568543,   92.359996
 111.568543,   93.010105
 112.568543,   93.659917
 113.568543,   94.309432
 114.568543,   94.958651
 115.568543,   95.607574
 116.568543,   96.256202
 117.568543,   96.904535
 118.568543,   97.552572
 119.568543,   98.200315
 120.568543,   98.847763
 121.568543,   99.494918
 121.743600,   99.608176
